"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.29542429980735,1.42197356592435,0.0186153907132822,3.81786474725364,6.19102465636996,9.3365570007025,0.0130912354205272,"true"
"2","alpha",4.96606348971273,0.787538925602365,0.0100665061702994,3.59136642729599,4.9039162937464,6.65554866418245,0.012782233160856,"true"
"3","beta",0.135835953048163,0.0185556442329723,0.000238445426922813,0.0993430808211103,0.136050931249419,0.172120671429789,0.0128502909373046,"true"
"4","e[1]",0.124885475256901,0.0950234700683542,0.00122694662909187,-0.0638680765470817,0.123267354661072,0.308255324394721,0.0129120377124649,"true"
"5","e[2]",0.605353917088468,0.264544194512808,0.00341580093427671,0.0884464854689736,0.606304805702801,1.12610470827617,0.0129120237946153,"true"
"6","e[3]",-0.106183710018725,0.141908341760837,0.00183232608323716,-0.382769737117746,-0.10753134324872,0.173824585052829,0.0129120392818432,"true"
"7","e[4]",-0.312456988688927,0.112740844714451,0.0014557144450922,-0.533930375378517,-0.31430760371927,-0.0940256161969584,0.0129120413172282,"true"
"8","e[5]",-0.198569584943595,0.0691319473328703,0.000892631399934721,-0.332354659471589,-0.198348213381826,-0.0640778380732601,0.012911995602217,"true"
"9","e[6]",-0.0895495161812933,0.0685043193477472,0.000898826143312744,-0.225423396653519,-0.0896312460244584,0.0459826917657852,0.0131207221949035,"true"
"10","e[7]",0.125059527069977,0.0617259423430052,0.000797629678717269,0.00322674511321037,0.124169959689787,0.246376689854539,0.0129221142430668,"true"
"11","e[8]",-0.643032236716786,0.0670533002707446,0.000879356215979155,-0.777298933176452,-0.64317337851084,-0.509733362243794,0.0131142868796694,"true"
"12","e[9]",-0.336924362850482,0.0716743519129101,0.000940989807747036,-0.479389908065315,-0.337289449189559,-0.193639609564202,0.0131286824733401,"true"
"13","e[10]",0.327551497767611,0.082509087192239,0.00106535962941045,0.165609559589144,0.326791587518652,0.487677712751639,0.0129120278221992,"true"
"14","e[11]",0.638475116343938,0.0627015999473507,0.000819385380449195,0.514574085598909,0.638272528996733,0.761289053287465,0.0130680139125192,"true"
"15","e[12]",0.409758965008617,0.0623227075225495,0.000805536241937848,0.287098208754374,0.409368782535357,0.531459238704618,0.0129252446493341,"true"
"16","e[13]",0.0743647333638203,0.0852819597162219,0.00112894277657758,-0.092021468271668,0.074139123440605,0.242260374028859,0.0132377677569109,"true"
"17","e[14]",-0.0355810900368556,0.0624582952574627,0.00080645806515365,-0.160679151221815,-0.0360078542568845,0.0868456461688323,0.012911944871843,"true"
"18","e[15]",-0.466704608488221,0.0617628781495959,0.000798125383775668,-0.58852473496171,-0.467714610568438,-0.345823359175469,0.0129224124213015,"true"
"19","e[16]",0.415934171326597,0.0636022117347419,0.000821229178593522,0.290056877785849,0.41606713180883,0.53930804165491,0.0129119594459785,"true"
"20","e[17]",-0.555532060072537,0.0621473656895117,0.000802443017282693,-0.678964813952788,-0.556140361468394,-0.433873656530894,0.0129119393618661,"true"
"21","e[18]",-0.469858600481257,0.0662188927433661,0.000868088546665954,-0.601978390496723,-0.469889255973023,-0.337333628675452,0.0131093787694437,"true"
"22","e[19]",0.16732706100171,0.0615638307240481,0.000795393339850117,0.0452195679360534,0.166610530537404,0.288711837203206,0.0129198155880742,"true"
"23","e[20]",-0.129848854050706,0.0861797978108655,0.0011289812035451,-0.298500806314369,-0.130079317307064,0.0395780444460459,0.0131002999800813,"true"
