"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.16283601746688,1.31921831047458,0.107801979014023,3.6279028465528,6.04352096146279,8.69165101351705,0.0817165575690366,"false"
"2","alpha",4.87344800527921,0.763150608786345,0.0863058971797484,3.48655466225943,4.85216583028379,6.294591179745,0.11309156565701,"false"
"3","beta",0.13297662363012,0.0191250307433229,0.00224856484783291,0.0911079468049676,0.134509071178916,0.165476883405564,0.117571829191331,"false"
"4","e[1]",0.125443524137005,0.100062891367035,0.00983681493081301,-0.0703559465060742,0.135843980709264,0.329826300515997,0.0983063231176399,"false"
"5","e[2]",0.565085272026046,0.27540728959678,0.0316533505778258,0.0416991825827454,0.599322228470633,0.993063693619581,0.114932871327295,"false"
"6","e[3]",-0.125959006261318,0.148790427913808,0.0155534675181185,-0.400948592882328,-0.107072279801001,0.130181065051319,0.104532715821803,"false"
"7","e[4]",-0.323322387906223,0.118542702004794,0.0120341887050949,-0.550617776896102,-0.309784053545261,-0.0971711939548885,0.101517752688041,"false"
"8","e[5]",-0.198581879898753,0.0725088192810962,0.00637323185522189,-0.332413658957263,-0.193281715061362,-0.0445439701742977,0.0878959541530343,"false"
"9","e[6]",-0.0883452435308242,0.0693176198729601,0.00709990220667038,-0.226756270013155,-0.0868608719042649,0.0313975922734034,0.102425649058385,"false"
"10","e[7]",0.129745176955798,0.0633762027588206,0.0048846181365616,0.00611361546234934,0.132492711050819,0.265695055965042,0.0770733796587673,"false"
"11","e[8]",-0.631337672897625,0.0679436375934481,0.00638552262847888,-0.769653642353534,-0.627087892239865,-0.509654955638052,0.0939826428883262,"false"
"12","e[9]",-0.324594168221807,0.0723738424126354,0.00773135162350192,-0.468381569112329,-0.321033485712615,-0.204031840975311,0.106825219800022,"false"
"13","e[10]",0.317245170141924,0.0868914020758473,0.00891107712991667,0.146365861935138,0.322207652328114,0.493464209115129,0.102554187376769,"false"
"14","e[11]",0.641797193419073,0.0640502808713378,0.00541496129195661,0.515310127204581,0.643527362024328,0.772934584298404,0.0845423504517337,"false"
"15","e[12]",0.412403320474493,0.0637567497778968,0.00531419732606092,0.286964612697796,0.414018648377577,0.544992400882847,0.0833511329321754,"false"
"16","e[13]",0.0861453668690615,0.0858839098991893,0.00928067261362083,-0.0806066769415765,0.0882777424350367,0.256911388890927,0.108060667295125,"false"
"17","e[14]",-0.0368273008276627,0.0648240637214213,0.00501081444312576,-0.163727836231293,-0.035716438246685,0.106735638083844,0.0772986782294231,"false"
"18","e[15]",-0.466694624921625,0.063392577620935,0.00488743990818606,-0.590491582122332,-0.464073581962121,-0.330981647252408,0.0770979835748469,"false"
"19","e[16]",0.413085052935035,0.0662355406663372,0.00524362420916052,0.286269485517695,0.415637548756052,0.559368032845872,0.0791663230406071,"false"
"20","e[17]",-0.557649867973375,0.0644137795607887,0.00497034491304541,-0.684354024984727,-0.555706909343856,-0.4151019584237,0.0771627584491418,"false"
"21","e[18]",-0.463715058642345,0.0671639087158796,0.00621278990261957,-0.600738033657873,-0.461335817698948,-0.340339661586302,0.0925019109429925,"false"
"22","e[19]",0.17217173562914,0.0633725235457469,0.0048766965581508,0.0488660016678601,0.176178093702859,0.309897872592539,0.0769528540966251,"false"
"23","e[20]",-0.121590061643887,0.0867872057698594,0.00938772679947987,-0.289183514450254,-0.118923202289904,0.0519461699917807,0.108169478625387,"false"
