"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.25472598673233,1.39354579896995,0.0175309769486318,3.8152673783964,6.15703910015942,9.32552956526086,0.0125801225633129,"true"
"2","alpha",4.95195423940654,0.779641123069208,0.0100607380595405,3.57590760475345,4.88803581413783,6.61633759158673,0.0129043193872772,"true"
"3","beta",0.135569547168108,0.0185381083370046,0.000239218223454514,0.0989335500294982,0.135749057871613,0.172170887003792,0.0129041334264404,"true"
"4","e[1]",0.124500192300268,0.0964495500260357,0.00124515452205027,-0.0650489441403626,0.123907321565551,0.314169210953802,0.0129099049369764,"true"
"5","e[2]",0.60231411266179,0.265518195987405,0.0034267444151439,0.0796746707552762,0.604813360948502,1.12508835818747,0.0129058741243725,"true"
"6","e[3]",-0.107365413353783,0.143169723679033,0.00184800088341075,-0.388417013499247,-0.10686238416313,0.170118575742533,0.0129077631493773,"true"
"7","e[4]",-0.313159028236946,0.114102428477926,0.00147293569135299,-0.53753607665488,-0.312813516324387,-0.0901302043523491,0.0129088899421448,"true"
"8","e[5]",-0.198367328605292,0.0705761245345384,0.000911267994779668,-0.337183881076145,-0.197900228267542,-0.0605831939009098,0.0129118451996286,"true"
"9","e[6]",-0.0884638390712036,0.0691049915195145,0.000911580850825687,-0.221869590489675,-0.0887829772599487,0.0506207689218562,0.0131912446667223,"true"
"10","e[7]",0.125779508828515,0.0627995963344525,0.000810771747940406,0.00325890785551013,0.125317050006363,0.251126507464821,0.0129104611377192,"true"
"11","e[8]",-0.641996404146854,0.0677193040423353,0.000893484314142812,-0.772729330717596,-0.642917308706682,-0.505456841745304,0.0131939382245311,"true"
"12","e[9]",-0.335743152591805,0.0721535419944302,0.000951070763503818,-0.475388338096182,-0.335336494391633,-0.190965418086398,0.0131812068709979,"true"
"13","e[10]",0.327416716259993,0.0839713225082996,0.0010841389549319,0.162170668098216,0.327472326839549,0.493583192871444,0.0129108238687648,"true"
"14","e[11]",0.639300541549802,0.0636452903844783,0.000821636358311065,0.517241904941825,0.639019209724979,0.766728033532379,0.0129096175592506,"true"
"15","e[12]",0.410553034242398,0.0633062003708059,0.000817275438172618,0.289145854351996,0.41026575070725,0.537173465313733,0.0129098798124916,"true"
"16","e[13]",0.0758662155071375,0.0854087790760389,0.00110691978842471,-0.0927672739272065,0.0762418093613544,0.248182120609618,0.0129602577205703,"true"
"17","e[14]",-0.0350790134057042,0.063749376254887,0.000823110752668072,-0.161376192404237,-0.0355773138235929,0.0907377751299931,0.0129116675491389,"true"
