"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.23516937600647,1.37110779863754,0.112333600959959,3.94677169176898,6.06129487858456,9.12742278588503,0.0819290803185452,"false"
"2","alpha",4.82809975552949,0.746435245616555,0.0714628905483743,3.40093984284835,4.79078920187798,6.22406739975696,0.0957389016234703,"false"
"3","beta",0.130992081019755,0.0180848142623338,0.00181541790722254,0.0947304990252486,0.13151640032794,0.159928824223094,0.100383552791228,"false"
"4","e[1]",0.111328496258145,0.089520536459108,0.00706545027730523,-0.0572563814233868,0.102408701276987,0.26295934385415,0.0789254684653577,"false"
"5","e[2]",0.531195864668994,0.253266765043679,0.0260553848771794,0.0650281770960393,0.524850451843841,1.05769170679889,0.102877236469167,"false"
"6","e[3]",-0.146006824273862,0.134293790141219,0.0105196031371308,-0.406738097160963,-0.150190701583569,0.0989941161813785,0.0783327592889351,"false"
"7","e[4]",-0.339797036948806,0.106298266938839,0.00835171184324114,-0.546498762752896,-0.347601291572309,-0.164373600082298,0.0785686548214983,"false"
"8","e[5]",-0.208320139645376,0.0660939356176749,0.0053171537410157,-0.330664857695395,-0.20892255685807,-0.0809298261132193,0.0804484358712296,"false"
"9","e[6]",-0.0915026193865579,0.0698240842413524,0.00572164523153966,-0.211650891209735,-0.0911995955253584,0.0478768983821442,0.0819437203324048,"false"
"10","e[7]",0.123863619458817,0.0615876820146623,0.0050493383864101,0.018095081299638,0.120603797132212,0.253495887639978,0.0819861735534712,"false"
"11","e[8]",-0.634866356675758,0.0682299481433748,0.00559479787534235,-0.751321861022317,-0.63395338525761,-0.498895605448028,0.0819991518033362,"false"
"12","e[9]",-0.327039887097463,0.0732202762286686,0.00599033147352664,-0.458627530552729,-0.329815474073145,-0.177079743011888,0.081812467557739,"false"
"13","e[10]",0.30499620767959,0.077913818103309,0.00618754145164814,0.160588354054316,0.299023499179018,0.440699226726663,0.079415200054037,"false"
"14","e[11]",0.636701117887275,0.0630766728674503,0.0051770745338867,0.530584534208419,0.637118059077311,0.766789997657707,0.0820758974520713,"false"
"15","e[12]",0.407073664277454,0.0625520720136948,0.0051329791768256,0.300562683731136,0.407831086372116,0.53702676035901,0.0820592989421967,"false"
"16","e[13]",0.0860854557009454,0.0871983291574993,0.00708711118230752,-0.0769641443584757,0.0849076067578522,0.263252736531191,0.0812757681343485,"false"
"17","e[14]",-0.0443321033154326,0.0611075844444922,0.00498029538828429,-0.154076602050425,-0.0476549756581894,0.0748112838454794,0.0815004460339648,"false"
"18","e[15]",-0.472525670677145,0.061659520556177,0.00505576544663245,-0.57796324324213,-0.475474202431579,-0.342864039318257,0.0819948874241768,"false"
"19","e[16]",0.405000287464759,0.0617996951693371,0.00502113851827082,0.299896762186607,0.40446543814707,0.523261042937933,0.0812485968500723,"false"
"20","e[17]",-0.564938247452756,0.0609647962684692,0.00497386973398716,-0.676414604026411,-0.567776030973136,-0.441593386504964,0.08158593218427,"false"
"21","e[18]",-0.467476925373455,0.0672965243391393,0.00552020315935878,-0.583224632378159,-0.467480708843389,-0.333836456089389,0.0820280573709846,"false"
"22","e[19]",0.165911447127354,0.0611568256507482,0.00500922231082924,0.0576613684704655,0.160755611325476,0.29532355370879,0.0819078207138431,"false"
"23","e[20]",-0.121512010658427,0.088102946275786,0.00715788224507211,-0.28638694639298,-0.121740497771668,0.057696465833351,0.0812445275401574,"false"
"24","e[21]",-0.108167090216784,0.0691305816297371,0.00566653612529898,-0.226662519669958,-0.107604742851796,0.0285411352882837,0.0819685874429483,"false"
"25","e[22]",0.0148619863471143,0.0956372302001795,0.00926835498844477,-0.164634352140371,0.0186115104102207,0.212654405133684,0.0969115789849315,"false"
"26","e[23]",0.471997265961991,0.0823032987942257,0.00670389190187093,0.319170650315714,0.46862779446801,0.636120095169313,0.0814535018654837,"false"
"27","e[24]",-0.28967831268073,0.0692200680896249,0.00567365309036541,-0.408390129139145,-0.289149915459683,-0.1526203666315,0.081965436425449,"false"
"28","e[25]",-0.343296898927279,0.0985656871240721,0.00961606680750999,-0.528250882501471,-0.339452565660769,-0.136593207065091,0.0975599834799053,"false"
"29","e[26]",0.443362334372257,0.0696906882035988,0.00571105286970118,0.323527811206505,0.44371458398095,0.582234777554465,0.0819485790270366,"false"
"30","e[27]",0.363679697374327,0.0640051960265756,0.00525390920222858,0.25572832002953,0.364170665505231,0.492430796423649,0.0820856669206529,"false"
"31","e[28]",-0.834270085160426,0.0613328271329214,0.00499264531878309,-0.942143239741262,-0.837008807328896,-0.719666564514185,0.0814024976863198,"false"
"32","e[29]",-0.0736209927884188,0.094557374447606,0.00913928016632525,-0.251076727687412,-0.0697210754948525,0.120839517175346,0.0966532776498495,"false"
"33","e[30]",0.503304859675937,0.0620365523595418,0.00508885667725328,0.397992166218747,0.501131923145659,0.6331027639153,0.082029972390472,"false"
"34","e[31]",-0.324420696542379,0.061395937560279,0.00499633275223465,-0.431857014285498,-0.327009190780788,-0.20964301617991,0.0813788819061394,"false"
"35","e[32]",0.363540757385386,0.0715090301280156,0.00585516010955733,0.238272399336746,0.362360667726267,0.50908380130743,0.081880010106072,"false"
"36","e[33]",0.404478740361985,0.110573327055682,0.0110117421260156,0.201863018860362,0.40121692182518,0.639969969800992,0.0995876891763452,"false"
"37","e[34]",0.704746213022894,0.0620846913455632,0.00503943220175049,0.599867511163314,0.705880952606169,0.82502658054601,0.0811702867893959,"false"
"38","e[35]",-0.0621931648661217,0.0742314241666488,0.00607004550941169,-0.197289047640629,-0.0657445922856503,0.0868696855362571,0.0817719123343842,"false"
"39","e[36]",0.116323093808687,0.0638591412230968,0.0051594579401548,0.00447834379828045,0.117770323483838,0.24363832280984,0.0807943520901704,"false"
"40","e[37]",-0.273783308535044,0.0682286985208237,0.00559469818969088,-0.390237891639527,-0.272869838554044,-0.137815590313586,0.081999192582918,"false"
"41","e[38]",-0.242725286675091,0.104424211990488,0.00820737784324374,-0.44468802981079,-0.250424403868256,-0.0717201249631753,0.0785965025428329,"false"
"42","e[39]",-0.478356627600001,0.0778371630221361,0.00618179574595675,-0.622709901892777,-0.4843896487327,-0.342764568971238,0.0794195922094272,"false"
"43","e[40]",-0.520691751498677,0.0678126750351111,0.00544085829862935,-0.649404142156736,-0.521841621966961,-0.394422334621557,0.0802336479988771,"false"
"44","e[41]",0.245846834830857,0.07783642643161,0.00635356306391747,0.1056462502177,0.243130553952013,0.396660564748505,0.0816271167009439,"false"
"45","e[42]",-0.140125363556706,0.0630617364428105,0.00510462227622096,-0.246441082723329,-0.13844581986595,-0.0144999328127761,0.0809464274877721,"false"
"46","e[43]",0.606058916030014,0.113622390494963,0.0113597063464416,0.399281466073165,0.600311977486808,0.848570448579248,0.0999777094721943,"false"
