"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.28252771068281,1.39511479864754,0.0176007432339886,3.82158000872644,6.17924291007362,9.2659674746633,0.0126159820331999,"true"
"2","alpha",4.85652132065958,0.750864121312152,0.00969382685368832,3.53949037951702,4.80307307085634,6.45933243774348,0.0129102278009344,"true"
"3","beta",0.135442894960874,0.0183782296968899,0.000237279983123144,0.099179667610434,0.135833396873312,0.171250777423902,0.0129109270607984,"true"
"4","e[1]",0.123161483620911,0.0960734113273496,0.00128521037371098,-0.0643729087741337,0.122699459059074,0.313522931035186,0.0133773783605112,"true"
"5","e[2]",0.603392251795036,0.264186623952285,0.00349976638506111,0.0786246789338113,0.606847178560759,1.1155769337628,0.0132473261995778,"true"
"6","e[3]",-0.105796245421383,0.14268260707668,0.00190297465194681,-0.38329137177176,-0.105235794050494,0.171969325838623,0.0133371171927362,"true"
"7","e[4]",-0.307620980090442,0.113723369987308,0.00152019760797391,-0.529044091110273,-0.307365018065529,-0.0841898865340057,0.0133675040419886,"true"
"8","e[5]",-0.191487780558297,0.0699303491805466,0.000929702720561264,-0.328716787777202,-0.191292132509515,-0.0519827235981566,0.013294695814559,"true"
"9","e[6]",-0.0791576685300654,0.0674473998678431,0.000907425134683696,-0.212686691558016,-0.080613594385297,0.0540009325036694,0.0134538193683034,"true"
"10","e[7]",0.134971871390561,0.0615574805494232,0.000832538175004821,0.0121166823700999,0.134605782711227,0.259971159990991,0.0135245654561251,"true"
"11","e[8]",-0.668043872543265,0.0661109890955927,0.000890762592263091,-0.798511393477511,-0.668994597605671,-0.537069003054994,0.013473744750288,"true"
"12","e[9]",-0.380784216417601,0.0704084009193737,0.000944261795398677,-0.519786200079145,-0.382400153909279,-0.240954721554286,0.0134112092174906,"true"
"13","e[10]",0.27788962690811,0.0835342915976533,0.00109055364874748,0.114938211837478,0.277294150874335,0.446226626913694,0.0130551612743684,"true"
"14","e[11]",0.610642517693731,0.0622720877237264,0.000842277782241284,0.487681264845837,0.610048110526201,0.736598426743237,0.0135257675313231,"true"
"15","e[12]",0.371630908707778,0.0619713071585938,0.000838320955145945,0.249415159919653,0.371172613677501,0.496517247377611,0.0135275661202459,"true"
"16","e[13]",0.0216378202776018,0.0834239538979029,0.00108885553247073,-0.142960354641346,0.0193881019850881,0.185949330627775,0.0130520729550089,"true"
"17","e[14]",-0.064283740132099,0.0627835456631154,0.000839762828601391,-0.189731528588427,-0.0641923012825609,0.0616328537585186,0.0133755241079789,"true"
"18","e[15]",-0.485098760247198,0.0615778373876078,0.000832856909543652,-0.608003560702379,-0.485590630684039,-0.360387961976651,0.0135252705336362,"true"
"19","e[16]",0.402200456389403,0.0640767096459992,0.000856099252012773,0.274699359680808,0.402359020051911,0.530993512292103,0.0133605370304189,"true"
"20","e[17]",-0.562977009369713,0.0624126308196468,0.000835050004005899,-0.687892327086804,-0.563162175669476,-0.437473674398826,0.0133795033639735,"true"
"21","e[18]",-0.476871618962687,0.0653502840700683,0.000881255999959158,-0.605860228307018,-0.477765792328991,-0.346436200828161,0.0134851135308651,"true"
"22","e[19]",0.156047233581366,0.061518052053036,0.000831510457272565,0.0342331093468105,0.155781933360104,0.280329066371712,0.0135165277430388,"true"
"23","e[20]",-0.137251944495786,0.0842923298384411,0.00108814532665279,-0.303333790250435,-0.139474991280658,0.0287385959333912,0.0129091855538741,"true"
"24","e[21]",-0.0916734987782526,0.0668608722841856,0.000900116913587361,-0.22457671230934,-0.0930596124946765,0.0403860893208081,0.0134625362014648,"true"
"25","e[22]",0.0208322963561915,0.0915949160614507,0.00118242225775818,-0.15765443650955,0.0194212572970569,0.200975925500434,0.0129092564151148,"true"
"26","e[23]",0.480308359266006,0.0787668858256289,0.00102917313376047,0.325737934081592,0.478208760187811,0.636160620577789,0.0130660635236845,"true"
"27","e[24]",-0.274588880791405,0.0669361353155093,0.000901055058117312,-0.407444990557202,-0.275991218122283,-0.142501861249173,0.0134614144343726,"true"
"28","e[25]",-0.362517049954068,0.0944602984139161,0.00121941515238253,-0.546752923096411,-0.363667078051651,-0.177719659036983,0.0129092875298697,"true"
"29","e[26]",0.430015318431866,0.067334015199118,0.000906012810115653,0.297040459038413,0.428612563464402,0.562742424312141,0.0134554995337263,"true"
"30","e[27]",0.379933728476193,0.0628717009967228,0.000850005913392802,0.254889612172222,0.379181858720584,0.506590384276505,0.0135196900977295,"true"
"31","e[28]",-0.8087977674928,0.0632533107832176,0.000845709231952615,-0.935452659672988,-0.808601185144404,-0.682033875778952,0.0133701970929401,"true"
"32","e[29]",-0.0740121429110448,0.0905416615126661,0.00116882451655255,-0.251116442997286,-0.0755763659549684,0.103970962919456,0.0129092452802961,"true"
"33","e[30]",0.509079506026565,0.0617186487966449,0.000834893114010066,0.386514236212353,0.508537337911457,0.63424439536499,0.0135274042819851,"true"
"34","e[31]",-0.312334243741323,0.0633731240585429,0.000847223174910338,-0.438729200141243,-0.312120552001474,-0.185503592436685,0.0133688087418207,"true"
"35","e[32]",0.367605309507325,0.0689000830485451,0.000925505550329484,0.230939055782249,0.366006573493814,0.504231586962542,0.0134325752507061,"true"
"36","e[33]",0.396677415093123,0.106315418759061,0.00137247033506993,0.189203795110752,0.396684455651114,0.609156339945233,0.0129094194528859,"true"
"37","e[34]",0.727899505283621,0.0645329065178902,0.00086184536527655,0.59967629139052,0.728180851101077,0.857429341258319,0.0133551301464722,"true"
"38","e[35]",-0.0512382533584004,0.0713125069744812,0.000955501295038112,-0.191822595687382,-0.0531527657969431,0.0901912515114593,0.0133987898557547,"true"
"39","e[36]",0.124888390352881,0.0670629062910518,0.00089366034641088,-0.00779290625352482,0.125313459229999,0.260007469559,0.0133257026251205,"true"
"40","e[37]",-0.279894484736512,0.0661099588358971,0.000890749730247767,-0.410358654488715,-0.280848477436218,-0.148925107383559,0.0134737601706703,"true"
"41","e[38]",-0.218632819594225,0.111767956908672,0.00149425389708284,-0.43613066019811,-0.218778094602648,0.000741276310003696,0.0133692512452726,"true"
"42","e[39]",-0.451798224907841,0.0834498432314544,0.00108947892787101,-0.61468265920648,-0.452293364407604,-0.283594895457495,0.0130554940031374,"true"
