"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.38929088393143,1.32234372975531,0.142320953670013,4.25721112005656,6.47753383506914,9.11332192141299,0.107627805439323,"false"
"2","alpha",4.92085236514471,0.836444012535863,0.0921163419521931,3.43149261667517,4.8695356622957,6.68373710817975,0.110128520942988,"false"
"3","beta",0.134086386296303,0.0202973768324963,0.00211323841501991,0.0926898891764001,0.134303708270293,0.171720524790571,0.104113868134753,"false"
"4","e[1]",0.130948071885,0.0973679516385855,0.00889195583940574,-0.0762613308528048,0.132647635840345,0.310724956196281,0.0913232299721296,"false"
"5","e[2]",0.581647716932424,0.284624929194632,0.0286194219833762,-0.0312501218987107,0.590153446005766,1.11105848475321,0.100551353897064,"false"
"6","e[3]",-0.117136823022769,0.149503437648232,0.0144407818099634,-0.439025188688495,-0.117787088732896,0.152528480002334,0.0965916372032944,"false"
"7","e[4]",-0.316498332348137,0.117122046335777,0.0110061837275277,-0.566724183339228,-0.311572207611461,-0.099017333407416,0.0939719213577777,"false"
"8","e[5]",-0.19552483508989,0.0685970147387512,0.00562653771315639,-0.322846506960627,-0.196315409487291,-0.0743074546073766,0.0820230695837832,"false"
"9","e[6]",-0.0889682503441606,0.0711984859244588,0.00698075103210983,-0.208816807849062,-0.0882641160705528,0.054516378401647,0.098046341034785,"false"
"10","e[7]",0.130645541354331,0.0618032858802705,0.00572322895066346,0.0235631749252601,0.129337622052555,0.261313139129496,0.0926039589828748,"false"
"11","e[8]",-0.631753043116118,0.0693362634308334,0.00675925925669261,-0.748282569931431,-0.630959639388105,-0.492921440555836,0.097485196378304,"false"
"12","e[9]",-0.325615135927236,0.0751760467619379,0.00795227223257283,-0.452017743590292,-0.325046244312734,-0.174197064399992,0.10578199539749,"false"
"13","e[10]",0.321706208054906,0.0833941336681264,0.00684420384095669,0.153238045622549,0.322094293647156,0.477310930597759,0.0820705670760217,"false"
"14","e[11]",0.642258313754332,0.0634085900595862,0.00598691701227284,0.530438145498216,0.640884307166846,0.777035519022062,0.0944180750060336,"false"
