"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.923139588836985,1.27281217266621,1.32605482885095,1.58294154428827,1.83810198017876,1.88446812403661,2.17863721515001,1.58306424861264,0.157250133336116,0.0993327551133353
"2","lnalpha.c",1.06441224653073,1.35955599597263,1.41086875828157,1.66483007943772,1.9261764352466,1.97827222233219,2.2792455187245,1.66686097796864,0.158634832300905,0.0951698038394476
"3","beta",0.0637383994334847,0.0985137490721027,0.104529312282819,0.134977275503281,0.165355532984579,0.170937071246168,0.213120698545497,0.135066198835751,0.018584438445115,0.137595035658884
"4","beta1",6.37383994334847e-06,9.85137490721027e-06,1.04529312282819e-05,1.34977275503281e-05,1.65355532984579e-05,1.70937071246168e-05,2.13120698545497e-05,1.35066198835751e-05,1.8584438445115e-06,0.137595035658884
"5","alpha",2.51718091004631,3.57088041150862,3.7661559110713,4.86925791171365,6.28459864224677,6.58285225453888,8.83425885744563,4.93038933691458,0.779739102632445,0.158149600234289
"6","alpha.c",2.89913450683822,3.89446376058672,4.09951535616595,5.28477520199443,6.86321805585142,7.23023995977533,9.7693068691722,5.36287069168912,0.862603941014088,0.160847424934349
"7","Smsy_lambert",35436.6204937695,39961.9564545038,40775.3020772595,45743.8527088098,53089.5233104255,54871.5800738142,68682.4963540409,46160.9754017527,3797.3824847984,0.0822639134409239
"8","Smsy_lambert.c",36472.4255137742,41203.6538194023,42072.6061564896,47390.0615551775,55512.2035684783,57707.4077853705,73179.3431962563,47891.0467565386,4201.26331668821,0.0877254435060895
"9","Umsy_lambert",0.404606627388881,0.526084958641046,0.542994649183157,0.618720076676966,0.684501291033019,0.69547290611229,0.758354346702304,0.616969006396333,0.0435469765879843,0.0705821137472346
"10","Umsy_lambert.c",0.455861245429701,0.553419775426093,0.569066730044086,0.640840731978117,0.705090314472121,0.716771375082209,0.777302880314418,0.639583043357511,0.0418535243162154,0.0654387647560261
"11","Smax",46921.7681259861,58501.0611009596,60475.7508579718,74086.5450454886,95666.9476656837,101508.682579493,156891.294555265,75529.2734531281,11102.5710432563,0.14699692629966
"12","Rmsy.c",100660.852020073,114654.813637455,117441.138321457,132984.806793751,152800.688228328,157201.138323452,190738.910575459,133727.974883846,10969.1044148455,0.0820255030734824
"13","Rmsy",87064.0556187182,103798.609999362,106240.557388726,120881.828071488,137665.248590559,141494.392072397,171461.442287422,121281.497039819,9668.95592719038,0.079723256747201
"14","Seq",97086.0409422192,105585.030892771,107167.183160621,117161.157124025,131503.238231583,135047.686842998,159283.514670127,118000.45955993,7578.34012306936,0.0642229712607219
"15","MSY",36735.0136368671,56313.2650680897,58981.6013470323,74646.0206866131,93030.7085004243,96448.9941201255,128518.452760662,75120.5216380661,10409.393755884,0.138569242184405
"16","MSY.c",51023.9297921529,65455.9165722432,68442.323881407,84905.0660674326,106207.57319889,110909.469340885,146680.693680496,85836.9281273071,11649.4197487959,0.13571571120903
"17","Rmax.c",115006.875684417,128574.56477353,131043.888114561,145305.080666476,163458.188072866,168035.907917083,196874.39763839,145987.664784243,10049.8447906846,0.0688403695307915
"18","Rmax",104615.196547685,118714.376180236,120701.378935487,133935.974550198,149113.479566141,152122.195671703,178072.645175848,134215.273138144,8617.75401381818,0.0642084452262612
