"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.998739929026066,1.27853273569619,1.33410224946133,1.59003412742374,1.84924001345315,1.89545089134302,2.32562662154859,1.59025493914824,0.157238929714162,0.0988765548487349
"2","lnalpha.c",1.11954063058555,1.37166283716734,1.41651022144948,1.67208508008955,1.93725174676179,1.99575223673682,2.4060727513658,1.67396959547441,0.158265798363099,0.0945452048776587
"3","beta",0.0611541944188954,0.0993430808211103,0.105439341484943,0.136050931249419,0.166293126632637,0.172120671429789,0.230238838632422,0.135835953048163,0.0185556442329723,0.136603335248018
"4","beta1",6.11541944188954e-06,9.93430808211103e-06,1.05439341484943e-05,1.36050931249419e-05,1.66293126632637e-05,1.72120671429789e-05,2.30238838632422e-05,1.35835953048163e-05,1.85556442329723e-06,0.136603335248018
"5","alpha",2.71485875753711,3.59136642729599,3.7965860290008,4.9039162937464,6.35498799235071,6.65554866418245,10.2330903520991,4.96606348971273,0.787538925602365,0.15858414360464
"6","alpha.c",3.06344662633592,3.94190001798557,4.12270797137852,5.32325564969837,6.93965281606645,7.35773570579965,11.0903210601864,5.40091251058881,0.868888402767563,0.160878074041017
"7","Smsy_lambert",34121.9694563051,39876.7158088328,40730.1253608869,45646.6872659795,52798.2622889989,54508.3542845113,77543.4698272222,46039.2076753451,3755.11401514648,0.0815633935672055
"8","Smsy_lambert.c",34722.138494197,41130.4374892476,41943.1826232881,47263.1134852261,55204.1482509376,57285.0074861798,82360.5480194377,47751.7748425025,4157.20779354547,0.0870587073937461
"9","Umsy_lambert",0.432400577640284,0.527921896113175,0.545514025161945,0.620674231285435,0.687163958309761,0.698028442903844,0.785620261947066,0.61895227229297,0.0433301731584249,0.0700056774941693
"10","Umsy_lambert.c",0.475063208948836,0.557146521464522,0.570763347208914,0.642754110823664,0.707604342910068,0.720609041966806,0.799438484173804,0.641466548698054,0.0415516463322174,0.064776014301217
"11","Smax",43433.1586251834,58098.7743098881,60134.7764827166,73501.8857192344,94841.2600408871,100661.265316301,163521.081342381,75077.6196043072,10947.763443522,0.145819266796438
"12","Rmsy.c",98353.1230697776,114738.050297315,117638.081320719,133346.612678832,152938.111619406,157027.906922805,194056.669310492,134034.81741155,10837.9869039572,0.0808594894465333
"13","Rmsy",83975.6355952768,103544.239822744,106606.528530667,121258.564497685,137700.088692796,141721.124180171,171426.247949625,121596.539709266,9642.33626307687,0.079297785003845
"14","Seq",97211.3494781252,105683.736063289,107183.43613264,117197.166436793,131346.592345031,134631.973734764,182663.81273512,117846.555094836,7462.34760547257,0.0633225773928422
"15","MSY",39540.831077244,56643.3221362522,59302.4863390162,75059.9727916739,93506.4504268562,97287.9167960627,133066.749727074,75557.3320339208,10435.8108375209,0.138117778336003
"16","MSY.c",51261.2447018464,65861.4982738757,68651.8237234414,85371.1902788045,106856.329503094,110961.144716142,154669.353487288,86283.0425690474,11589.6805370559,0.134321648750174
"17","Rmax.c",115377.431398196,129203.484469018,131456.46192774,145490.168256158,163357.538379815,167346.692104474,200562.125217607,146163.593247704,9902.07399274199,0.0677465145233596
"18","Rmax",105065.11767844,118582.995993568,121129.043718419,134091.826573592,148923.782667699,152186.499218563,183829.326105211,134393.371099793,8564.80744172178,0.0637293891181735
