"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.26989001337242,1.30215939374415,1.337986966104,1.6058324809949,1.87914099868938,1.92861105927121,2.02485907292455,1.61233442469318,0.167531600272014,0.103906235397718
"2","lnalpha.c",1.3568498668328,1.39263185871385,1.42632458051706,1.69393638082258,1.95917603405563,2.00236303969485,2.13916050262192,1.69322445294041,0.168227128701376,0.0993531178983608
"3","beta",0.0975929311870456,0.104893226112271,0.108581839007735,0.137543045020779,0.17022554859313,0.174516804284296,0.18681313969548,0.137518093878666,0.0185500608330175,0.1348917826725
"4","beta1",9.75929311870456e-06,1.04893226112271e-05,1.08581839007735e-05,1.37543045020779e-05,1.70225548593131e-05,1.74516804284296e-05,1.8681313969548e-05,1.37518093878666e-05,1.85500608330175e-06,0.1348917826725
"5","alpha",3.560460937728,3.67723432597322,3.81187789517002,4.98201083121456,6.54797940200425,6.8813331542181,7.57504334070702,5.08531367091062,0.863715967790907,0.169845170560785
"6","alpha.c",3.88393908538975,4.02553970632956,4.16344670893905,5.44085911366191,7.09349410947707,7.40823786148745,8.49230536745777,5.51453886708779,0.943044571940032,0.171010594842004
"7","Smsy_lambert",38737.2703635144,40165.0638082789,40662.7386211564,45597.7025549471,51740.828493131,53513.0797858101,54433.4430363231,45844.1977953301,3327.7275602552,0.0725877585449684
"8","Smsy_lambert.c",39696.6111761256,41349.8724778722,41707.0105465838,47175.1044295172,54012.7024355668,55314.3347479973,57095.2935972984,47458.0472493648,3675.30038071357,0.0774431438656119
"9","Umsy_lambert",0.52514475165527,0.535457166764292,0.546706862816384,0.625000720250755,0.694225270079072,0.70561728232115,0.726908971452443,0.624767658359719,0.0453867923864488,0.0726458736766376
"10","Umsy_lambert.c",0.552583814052285,0.563546116059559,0.573701029266099,0.648471517246578,0.712531797611928,0.722019486782348,0.750572702716135,0.646291348414557,0.0435753469138542,0.067423689054094
"11","Smax",53529.4252658071,57303.7692990923,58745.5921750564,72704.6479142926,92096.6315348864,95336.5131848592,102466.437664774,74061.9130956241,10176.7691821641,0.137408942826314
"12","Rmsy.c",111130.036051385,114504.809672109,118199.954423785,135116.050724971,152929.455816605,158203.66124821,174458.166597045,135265.525798953,11288.92558146,0.083457521898365
"13","Rmsy",98841.0967369908,104485.173516273,107292.072524296,123332.829212255,139506.662805217,141995.10611475,157469.821907118,123177.132451264,10197.6629057465,0.0827886045308066
"14","Seq",106622.869328822,107264.294511045,108089.384507722,117013.945105992,130027.953449282,133194.372881161,135736.02429606,117843.918632313,6260.18871641681,0.0531227134083121
"15","MSY",52664.20419536,57450.7800283566,58978.8133039028,75958.3507839033,96055.152576461,100212.612799886,110655.382458908,77332.9346559339,11463.6141896837,0.148237154592505
"16","MSY.c",61717.1631097817,66282.3836551156,69025.5032725271,86885.5997373707,109558.287619876,112879.871721316,129971.934560808,87807.4785495886,12601.9682398824,0.143518165514405
"17","Rmax.c",125500.81270115,129963.687450344,132496.964846436,147347.814468137,161099.794084466,169561.042413859,184704.07919447,147090.167888386,9738.20786246919,0.0662057022727631
"18","Rmax",115202.884003047,119888.237196681,123289.683374739,136390.653737069,148549.215139194,152413.266478545,168387.980016473,135633.486588857,8490.78475477281,0.0626009473642063
