"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.990897883549591,1.22405140363755,1.30239844280973,1.56669510061652,1.81471236752196,1.82831179848247,1.93710827389359,1.56228601434238,0.158114890613603,0.101207390427904
"2","lnalpha.c",1.07513692510758,1.31652678400957,1.3803220896023,1.64242554913632,1.8921832637751,1.93808615454068,2.04475350144197,1.64652892689727,0.157888469267419,0.09589170690426
"3","beta",0.0699511227646753,0.0947304990252486,0.101035836739484,0.13151640032794,0.156579257907873,0.159928824223094,0.173057641235337,0.130992081019755,0.0180848142623338,0.138060363050545
"4","beta1",6.99511227646753e-06,9.47304990252486e-06,1.01035836739484e-05,1.3151640032794e-05,1.56579257907873e-05,1.59928824223094e-05,1.73057641235337e-05,1.30992081019755e-05,1.80848142623338e-06,0.138060363050545
"5","alpha",2.69365197266454,3.40093984284835,3.67811845687795,4.79078920187798,6.13932103616783,6.22406739975696,6.93865723557874,4.82809975552949,0.746435245616555,0.154602283178114
"6","alpha.c",2.93039411759453,3.7310271551689,3.97618448138777,5.16768949201822,6.63383816263116,6.94544623149992,7.727253546274,5.25252177776079,0.815903281534908,0.155335535207003
"7","Smsy_lambert",38785.1328448286,40864.1996905597,42289.8410417208,46906.1540173791,53573.6260858819,55361.3617958919,67767.4134623101,47157.3647579827,3928.87783337028,0.0833141939447583
"8","Smsy_lambert.c",41095.73055387,42205.9427217577,43432.6572173932,48596.5346249867,55988.3334676238,58163.1631114795,72406.9345519264,48976.7711979498,4360.55645217863,0.0890331548103597
"9","Umsy_lambert",0.429556584645818,0.510230601998787,0.535532786947444,0.61421639503528,0.678853492524936,0.682131210630137,0.707571881763427,0.611186565539757,0.0449899431842131,0.073610818235969
"10","Umsy_lambert.c",0.45963201229997,0.539976048937163,0.559798683243744,0.634884350439596,0.697269799726409,0.707793065078408,0.731150386841108,0.634204563735128,0.0428883480336975,0.0676254169177022
"11","Smax",57784.2152973833,62534.3016036056,63865.4705194881,76036.1544767412,99038.7063042628,105565.079361557,142956.962015339,77987.0866330832,12404.2274595904,0.15905488966334
"12","Rmsy.c",110837.874966419,118778.799176099,120528.760952796,134524.464640583,151053.121738987,154983.280381834,160142.191971036,134655.09669052,10057.906061058,0.0746938386162554
"13","Rmsy",98124.0226590818,104844.359213225,107139.651343193,121912.483433353,137786.028532196,139847.222171522,144397.826126237,122030.438278446,9403.60070881934,0.0770594684529647
"14","Seq",99072.5457838106,108759.782001991,109538.264942978,120009.238524498,130848.998436097,137065.431328309,159621.747652975,120079.961278201,7673.16564654332,0.0639004673624614
"15","MSY",42149.8200451441,55268.3800139153,60577.9646624239,74717.0087834291,92799.7165212759,95733.1344177718,99338.171305296,74873.0735204631,10302.4393713678,0.137598723906426
"16","MSY.c",50944.6355098679,64975.0452760864,70465.3754496453,85290.4547608698,105249.905211152,109526.356885167,114898.201910679,85678.3254925701,11075.8117833755,0.129272038402944
"17","Rmax.c",125232.454706115,132349.675146008,134619.978607697,147144.944890765,162215.608404618,165347.82907026,176842.553644494,147497.114530627,9150.6988702987,0.0620398500636338
"18","Rmax",111765.423659496,120734.987186244,124146.239293454,135542.169578596,149032.055943078,150944.131764009,160631.940913979,135578.085548879,8337.68608642172,0.0614972991591316
