"beta","e0","lnalpha","sigma"
0.104870025153957,-0.120849231107659,1.33963668622471,0.39570687037636
0.129571213058889,-0.330625841843161,1.38760607466931,0.360522409894341
0.122836588356986,0.108275930832154,1.45886508016724,0.364733516611882
0.0858030079801889,0.358918181692862,1.20603419164553,0.525781225212057
0.134269642415564,-0.200449925092325,1.46737097969446,0.35555583718837
0.126014131372016,0.0654178511952459,1.58300096405826,0.333957198199466
0.154557263410418,-0.0245622313579342,1.72518126546647,0.348503266697878
0.121735077133159,-0.0340407489886763,1.43016604735058,0.451182662596764
0.109466733944446,0.0797135330640013,1.35629955482825,0.453893102220779
0.115528333052996,-0.0630019780216453,1.38981934361817,0.398054188953132
0.0828065614592553,0.192050551377929,1.20635385808802,0.395453628636394
0.134445682988094,-0.423832959013836,1.67441055229506,0.380034209070318
0.142812249131369,0.0792585930268027,1.69941039033767,0.391159452968499
0.097528654834415,0.133688668196672,1.31988628601592,0.394617470371518
0.162209232396767,0.150085929677145,1.96618422087158,0.428743168258218
0.144103089855972,-0.0319860698373353,1.58571020953789,0.404985579721679
0.138589630579053,0.193374495219693,1.55043169413964,0.396522696340248
0.158909864111087,0.404503111348612,1.73849482882093,0.408085898066758
0.14302229705285,0.403751401673869,1.65372147007211,0.372670666767412
0.130731519445454,0.0964373667984759,1.50525691611478,0.369530778813981
0.145041431824759,-0.0167765932318931,1.69157814441458,0.378017963770923
0.146377976528916,0.163039875919366,1.6472394166345,0.340829342141064
0.174591193361404,-0.0275903042613177,1.88532849566649,0.421111480032639
0.144172290127583,0.0337138483650766,1.70089877310456,0.450722703242942
0.142165169860742,0.0109679219347898,1.63714989646757,0.358231390550775
0.134371037295307,-0.0243213398150567,1.5371345313649,0.388693072219997
0.141445665308233,-0.117251771954941,1.63740176126323,0.492261574375545
0.10278783126858,-0.151941468953431,1.26464994779741,0.398400780745314
0.148570105937893,0.148899037231432,1.6306976426305,0.458355123191035
0.139309274741622,0.198765310167388,1.44187866282268,0.377479292371144
0.14645756233638,-0.141872000198881,1.72633616162193,0.435373181623626
0.11677318857939,-0.0901645386054111,1.3869005952494,0.426306709145012
0.11181948317893,0.301801083081415,1.34570463954437,0.354609227860372
0.120362896207824,0.00594688885899322,1.43106570064535,0.359398636524467
0.134667505446067,-0.201312318853581,1.56904609949423,0.393426303698735
0.127820325658859,0.117951555684232,1.46877270661997,0.386836479982019
0.106258394330177,0.106630381917206,1.32413884384342,0.38408187780964
0.14257493142102,-0.148138345596685,1.62894211738262,0.372998568091622
0.169117552824297,0.137262085712105,1.87926382163445,0.436450069983015
0.149398988638698,0.179702386320043,1.75669003716759,0.358555406793389
0.142708903576014,-0.357266211983059,1.58051833432911,0.453127008481788
0.14706765181962,0.0171762035513995,1.5663018260137,0.414058024151379
0.106233497700288,0.0600932209659888,1.21320930270431,0.498879056783595
0.10675315216429,0.282668486415901,1.26812697537067,0.391792215784508
0.147735798937398,-0.118521932261354,1.45382085795186,0.506001256713436
0.149690261648933,0.0468491614945004,1.59184417311425,0.436192637960435
0.126411611280206,0.0717476790905537,1.47532796031856,0.359528401681401
0.125335481070168,0.0103906458309969,1.52639217722353,0.381204150480467
0.150586732192574,-0.0594783517232281,1.73200840039655,0.402895990293427
0.14854356739853,0.146522510568698,1.75552272732224,0.426417856886585
0.12355515429668,0.193787121526161,1.4580149491828,0.415928185603426
0.111539907135153,-0.0430397864232176,1.2982255886366,0.33397397097093
0.144873912051698,0.316720839405677,1.50594214143199,0.397407844765227
0.118986166829712,-0.0572036524647706,1.48544926630752,0.452355003315406
0.146460347597375,-0.0783987229543995,1.65065079365655,0.450508466117594
0.161184043676125,-0.221346874835594,1.78991022307034,0.314714265754979
0.145573149112968,-0.00231141940524249,1.56265529233132,0.405754103355834
0.110316465275355,0.0517263200963265,1.46925340560153,0.406073001201965
0.141225152139503,0.105747051180335,1.5330653980985,0.418779839001772
0.128402267484145,0.266800885315467,1.54170530493621,0.381979045541818
0.142925536078156,-0.0665608411185766,1.62220246882402,0.381681910570019
0.150898705774523,0.266981644984312,1.74437907572351,0.405966305716134
0.145831161521653,0.215290860994562,1.66617732304939,0.398151926460982
0.14123429419666,-0.130534901177807,1.53250443844033,0.576127918515884
0.158078479873729,-0.0558059184398696,1.68826823203297,0.469364926709535
0.145434607669456,0.0082489513489778,1.66431019600764,0.453772442272646
0.127566414034301,-0.0597245732730365,1.5129037916436,0.363813127603953
0.12910780308788,0.139601789827818,1.49082060537728,0.457757283642459
0.112313879239619,-0.154760000682651,1.43570913792504,0.356576412939933
0.209426793825827,0.093211452949866,2.16846299249809,0.459155403522787
0.147066393201913,-0.35080528310474,1.59162600979055,0.371886371261091
0.129847493700052,-0.493027748834452,1.53526622113573,0.317003508257385
0.139233101679001,0.0897419805560033,1.54981141613409,0.425160789632844
0.110550593931164,-0.173935580852663,1.42556191232048,0.391529348223745
0.144922361446787,0.080937229346325,1.65540672247145,0.40582410143095
0.126498802257911,-0.101731696668387,1.54791439279269,0.410613855995068
0.140138665202966,0.0352544556044963,1.61473808920077,0.365833868869833
0.146277644557559,0.0109547099856107,1.58579259108053,0.353863297073154
0.143588052188086,0.301140191859803,1.53007590686424,0.398367805589362
0.111520111809047,0.0946231115353188,1.33124283202836,0.502196212891413
0.143213242704544,-0.189680565221447,1.6487650926161,0.406565942567135
0.133010592500977,-0.0486613211471657,1.54507958145026,0.410869391306632
0.133941498756427,-0.140773233781389,1.60944887055906,0.421330565558423
0.138278526393437,0.15915134742777,1.68226256289882,0.369545942154449
0.138482528838119,0.0455688892136084,1.6565114776302,0.482482725751519
0.13486237338877,-0.0816486474084554,1.57441040000266,0.422984978317323
0.13277778859776,0.0365315340577798,1.52703429742093,0.372095261226029
0.138044953868679,-0.245416302195441,1.59226549029199,0.37870310741078
0.111275013298186,-0.0333149469734362,1.44010693176113,0.356544695797514
0.141500088838735,-0.318848192220661,1.48452382872777,0.442861002905944
0.128056288731305,-0.00865814581543423,1.54169097062892,0.338656430127622
0.120503515772843,-0.242304337079306,1.4297853771025,0.407477814213343
0.100438445771388,0.170845104669696,1.36480263588964,0.44255750850441
0.141255796527828,-0.0746209550790672,1.69020321161108,0.401769415248292
0.124027493400331,-0.211798871337223,1.45264876118674,0.436250311363065
