"beta","e0","lnalpha","sigma"
0.138659392350754,-0.440970361798526,1.61943378402945,0.365729221414444
0.0950392497405876,0.113912369942485,1.22506305750541,0.474284586164146
0.150199817515651,0.0934419447270901,1.61105161126002,0.364712429635495
0.149875926764089,-0.190959540043723,1.61568179178384,0.402936913397948
0.130809930309582,0.0834667030112542,1.47273861871067,0.430965345818782
0.147396417054942,-0.0503379186179342,1.64697476608697,0.429772622542738
0.113930368919524,-0.0204111303059421,1.28340838336164,0.372646779527431
0.130811488231259,-0.218293938358155,1.51985495645697,0.383336426939505
0.107005963466108,0.147592718808354,1.38895781755059,0.346923302779088
0.125434668263654,-0.0396862847546618,1.40515885410002,0.443421527409526
0.165704578763751,0.15147682966834,1.75187630676282,0.398143368892046
0.14113105076952,0.229207807566311,1.52754155862123,0.423282414837586
0.116584400402296,-0.0988683847424456,1.41145832513838,0.342665969210211
0.12105205303004,0.118835327203364,1.41610486070182,0.38739949775828
0.118898619998207,-0.036281315552087,1.39329998239514,0.419225637441653
0.136747820872459,0.140356777540636,1.58110703466059,0.345829764943512
0.182686860356333,-0.0605341601830797,1.90709966143139,0.327816309010806
0.104457627285009,-0.0171091832118503,1.45091954923141,0.402279839505144
0.109004735983751,-0.0224835800076153,1.34764326593329,0.397704311815959
0.10095055703914,0.21980726001261,1.25039372066801,0.406013880417735
0.143078961771288,-0.178992121900774,1.59492077548995,0.332231596622254
0.150273532009745,-0.133474218921039,1.70006770397431,0.4548838675046
0.102372723837464,0.0447828310663486,1.37568342852211,0.356390473730736
0.111202578958179,0.0991831049996479,1.40871518064059,0.427773540755781
0.11761041448941,0.165330922310979,1.47076843424594,0.44878280154742
0.151707783246357,-0.301748879030489,1.79965117978557,0.344191055787298
0.146521192336157,0.10676656147377,1.74981338322638,0.454330737979928
0.119999811641547,-0.339491305008455,1.48350772286979,0.357519430122606
0.172151829457329,-0.0107142856229176,1.80934037363932,0.402509591303926
0.155672437615371,0.295431261037703,1.79484300743082,0.408113393940017
0.167292683366697,-0.261804285778005,1.8779341079355,0.434917029826891
0.162719491893055,-0.0296827485273049,1.68632610032152,0.390032217307574
0.190790386192949,0.42162064311288,2.01649238905317,0.478740440887254
