"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.21632736153052,2.28111463689096,0.222749312855467,2.22749312855467e-05,9.17357768789229,9.78758393379075,34370.4861176741,34911.1335618063,0.765600216522027,0.77764310118978,44893.5167153067,157004.949019381,146631.902161736,99498.729451462,112261.416044062,122093.815457575,161645.881723453,151505.321839281
1.92518868470068,2.00773368334238,0.190660049350719,1.90660049350719e-05,6.85644224960923,7.44642225893534,36969.7424872819,37932.2235615068,0.704865292710853,0.723215961621938,52449.372766106,137046.282667842,125263.961080193,100974.938968955,88294.218592911,99114.0591063354,143679.059597044,132295.368211652
1.87448376681573,1.94518765171829,0.183178079750162,1.83178079750162e-05,6.51745372585046,6.99494434520929,37839.4254112363,38727.0969048793,0.693135328567975,0.709395524533424,54591.6848437273,133263.938357114,123309.81352351,102331.227042687,85470.388112274,94536.841452235,140480.576073877,130891.056276862
2.21566187502094,2.27612675926452,0.24776759901811,2.4776759901811e-05,9.16747482660753,9.73888621296879,30894.8314039301,31349.3068664365,0.765473819902106,0.776734249317892,40360.4024078591,140412.520821756,131732.974932838,89425.0048755966,100838.143528908,109063.21395532,144600.667393857,136116.486963218
1.97737613963006,2.03854825853846,0.174099096866099,1.74099096866099e-05,7.22376394893175,7.67945252290447,41158.9465462974,41920.5538505621,0.71657354216704,0.729833056550952,57438.5518363206,155165.370401683,145219.140305366,113577.621896045,104060.193759068,113244.816551121,162270.382413387,152641.472157165
1.70423324164799,1.81168673975559,0.133317392044903,1.33317392044903e-05,5.49716905057314,6.12076286411781,48841.5074222208,50864.9036227892,0.651142239307227,0.678117629760562,75008.9680469585,158023.26665158,140004.073079039,127832.776767339,91162.5656568179,107158.363028791,168897.905026238,151690.296917048
1.83560294424223,1.89609782167239,0.17164363894798,1.7164363894798e-05,6.26891281104338,6.65985572678254,39844.2676694272,40676.0462474854,0.683901509399781,0.69817845959347,58260.2423328413,134768.533063273,126050.167445499,106942.672358429,86205.899776072,94092.4868157872,142738.99213904,134360.012163229
1.99511230510122,2.05680087621175,0.194644073108879,1.94644073108879e-05,7.35302876416239,7.82090968824563,37014.7036120959,37694.1094545886,0.720469267597627,0.733693499645303,51375.8258357358,141544.083243869,132417.29556525,102500.542309614,95402.5919531545,103849.97378928,147816.054175701,138973.053197694
2.37771031637669,2.47547984048886,0.258491695417035,2.58491695417035e-05,10.7801913563555,11.8874098053309,30741.9375909846,31364.9114940662,0.794653556829829,0.810756914870643,38685.9623628008,165738.745342409,149707.670200592,91984.0118089918,118965.732609607,134373.833848342,169178.884803463,153421.206259608
2.111382172863,2.16316397215385,0.215381202392836,2.15381202392836e-05,8.2596496622565,8.69861634453236,34588.8002090604,35069.3486938594,0.7449777378353,0.755327848881707,46429.3071489168,143331.999712972,135630.512863705,98030.0114126035,101041.712654644,108262.651019112,148575.738469263,141078.017406587
