"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.85575188408258,1.93924644411193,0.194227326751002,1.94227326751002e-05,6.39650587395743,6.95350913812463,35459.1063704248,36454.9814864209,0.688712743930704,0.70805536008648,51486.0610361997,124869.500934217,113911.204776501,95545.3547719182,78452.0984060766,88414.5194477958,131704.075770615,121154.064452425
1.72379249806546,1.82030600926855,0.157658549440792,1.57658549440792e-05,5.60574798974454,6.17374738477448,41619.9267164382,43144.5853768577,0.656173727394571,0.68021127467398,63428.2126498662,134915.905283629,121049.291553705,109337.07713154,79429.3648372665,91771.319906771,144057.822801257,130804.16159668
1.77836640915453,1.90340031359338,0.177049113846969,1.77049113846969e-05,5.92017736738801,6.70866727548055,37838.4552310807,39529.588664371,0.669926496800105,0.699867864376208,56481.5026899452,131707.284800453,114636.451772881,100444.80712237,76797.9965418006,92177.6961360822,139395.262403974,123011.716592548
1.77901365678145,1.85131058696867,0.163374132423235,1.63374132423235e-05,5.924010428476,6.36816008351262,41015.4949041739,42090.9387257235,0.670087089587904,0.687657059719463,61209.2003285692,134758.732462206,124322.188097887,108892.003305196,83306.6931937129,92667.793736482,143395.722325484,133394.535205599
2.06365240392047,2.16464365067444,0.217457246985215,2.17457246985215e-05,7.87467885781736,8.71149702758111,33805.7858273495,34747.9143205241,0.735131311818722,0.755618578661931,45986.0507692342,142187.217548158,127632.246980483,94899.224216739,93826.4611531337,107439.303227634,147375.206055612,133218.483071083
1.90359016724499,1.96070583350722,0.186098316252776,1.86098316252776e-05,6.70994106137282,7.10433977693977,37609.7808530395,38306.2835230648,0.699911689138655,0.712873486554382,53735.0374864062,133412.561115921,125329.043124299,102289.488995664,87719.2622712594,95106.2775928563,140438.699267042,132642.219320151
2.07808750172532,2.14404468037149,0.193145008629337,1.93145008629337e-05,7.98917501075173,8.53388475427704,38216.9059678582,38910.9834134475,0.738140463294854,0.751546222716631,51774.5711937652,156612.565278363,145944.296888032,107592.089304951,107727.390920173,117701.581864916,162543.198848581,152168.221132574
1.57614413091715,1.64133878662235,0.150548589102098,1.50548589102098e-05,4.83627178196078,5.16207580620908,40972.8461453063,42152.0800411864,0.616840417867319,0.634593617791931,66423.7377423595,115356.715409487,106934.154999465,104693.3843962,65961.3088541585,73204.6353683003,126140.11025935,118178.78673671
1.79617193871364,1.87216092271933,0.172471987366806,1.72471987366806e-05,6.02653331257955,6.50233226613565,39097.534009125,40156.6388572666,0.674322939169507,0.692589530968387,57980.4300551859,130628.729020732,120050.008770726,104142.821459674,80952.4747616011,90472.0901634649,138693.500138644,128544.799713924
1.78506665472409,1.84332796626374,0.173171093354041,1.73171093354041e-05,5.95997719497873,6.31752783486227,38781.6512424284,39599.7244563533,0.671586094772643,0.685752758062546,57746.3582767559,126014.548965349,118087.725961483,103081.098591587,79306.0747190542,86414.824508996,134207.653509623,126611.955691746
