"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.98726249540709,2.09905399257089,0.202066176610165,2.02066176610165e-05,7.2955348410942,8.15844830808648,35570.0428876545,36743.5476208382,0.718750256816792,0.742462818283628,49488.7376391174,142672.787579481,126471.379084901,98347.1122552592,90901.3361972464,105929.239958643,148531.805508215,132821.698584736
2.25414806771561,2.31853388966369,0.224480177344233,2.24480177344233e-05,9.52717334525591,10.1607665756534,34421.4465957781,34941.3986843467,0.772693243626531,0.784365137331769,44547.3632385159,162039.654682863,151431.691450574,100416.352765926,117010.244854796,127098.255998517,166515.243080588,156131.879779373
2.38235918292351,2.43861206276999,0.254103576658519,2.54103576658519e-05,10.8304236985798,11.4571279279551,31303.9389626736,31672.6475826184,0.795444285391535,0.804813303298815,39354.0308700127,162268.47483928,153033.803150363,93755.43682823,121729.864187689,130595.827256662,165871.015079414,156797.880229676
1.90148758885229,1.98054212317693,0.173432011519263,1.73432011519263e-05,6.69584770566552,7.24667050850236,40328.5449347646,41357.5340872187,0.699426066968121,0.717272032822282,57659.4823089468,146280.307887695,134171.797693738,109638.78999011,93843.2527589737,104922.773800476,153714.477141109,142030.568091273
2.20612429306897,2.36978130514249,0.204523332781821,2.04523332781821e-05,9.08045492353422,10.6950530752255,37338.3444499994,38787.7043596069,0.763656264746949,0.793299056658278,48894.1768354014,187651.317563086,157983.220541139,107866.631306189,120644.87609114,148863.613203479,192373.657083423,163331.617836279
1.94336401495643,2.03747353277664,0.20034044922057,2.0034044922057e-05,6.98219973185897,7.67120365087308,35388.9928619892,36418.2264246601,0.708984672743445,0.729604384173283,49915.0323307414,134684.973768209,121605.254251061,97003.0776369498,86216.2613890722,98266.747343549,140864.120210117,128212.138162658
1.87447366178452,1.94308200121917,0.180552685957967,1.80552685957967e-05,6.51738786710989,6.98023093324545,38389.5122979037,39263.9463232219,0.693132955800294,0.708921096996718,55385.4956349306,134891.075643428,125101.450362719,103818.652812559,86711.9380648148,95627.1293202066,142223.497886249,132792.984702985
2.09829334686221,2.14481735435563,0.209108290016161,2.09108290016161e-05,8.15224497895837,8.54048121313826,35498.6884742615,35947.8791477998,0.742307004466923,0.751699953830403,47822.1116878109,144775.966425903,137755.736824849,100344.818787435,102257.048350588,108828.087278103,150250.736390302,143420.584947642
1.76581740369186,1.86539648133927,0.157480323383126,1.57480323383127e-05,5.84634923294937,6.45849605159297,42341.8776420041,43878.2350214425,0.666801258371157,0.69099586406576,63499.996603839,141998.859946588,127076.943433267,112129.399137433,84735.0657912626,98120.6249251451,150872.684740916,136572.724928818
2.08976901411138,2.20054693464192,0.206560784272283,2.06560784272283e-05,8.08304787865806,9.02995094206684,35851.7090872772,36918.3402333648,0.740555714656972,0.762588131263483,48411.8998445428,155503.34711504,138186.543750136,101169.688209389,102334.834662859,118585.006881675,160821.102518385,143957.002634296
