"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.03306961911831,2.07866254152832,0.182605944916,1.82605944916e-05,7.63749461266669,7.99377042552261,39903.7260325386,40429.1204012864,0.728665759784091,0.738259773299965,54762.7296833082,154462.769865405,147064.837820638,111336.441979122,107161.111788099,114033.649464118,161043.157622651,153865.595742252
2.01760631981862,2.08480274123838,0.204038497456107,2.04038497456107e-05,7.52030217363457,8.04300477204563,35549.6490867524,36244.6829495125,0.725349698475285,0.739531064979152,49010.3589502819,139151.653330987,129436.04608988,98883.6099546678,93886.3970031272,102906.970381474,145014.59958633,135590.322197516
1.81603696212167,1.87920677658541,0.171612659428481,1.71612659428481e-05,6.14744754368904,6.54830852988549,39576.078254951,40454.0554946623,0.679175603908181,0.694242804810634,58270.7594725404,132307.779280902,123357.446431924,105821.853013035,83781.368176973,91853.7237862395,140373.565132962,131780.46273128
2.09014697057251,2.15874021795534,0.211279478985764,2.11279478985764e-05,8.08610349623819,8.66022079281402,35054.6852726226,35708.958024607,0.740633564040965,0.754457004656347,47330.6733242834,145428.534724153,135155.056370359,98928.0634639079,100100.371097737,109719.576699546,150791.605553722,140795.085719186
1.90803138941044,1.97391630477814,0.168808289464966,1.68808289464966e-05,6.73980767338123,7.19881410471787,41522.5741880297,42403.645371927,0.700935472286343,0.7158086842314,59238.7970501614,149208.096866879,138841.521946682,113029.484242623,97318.9477586521,106804.451494952,156881.852089991,146878.846314065
1.76217356693594,1.83214359486952,0.15234130295591,1.5234130295591e-05,5.82508485621342,6.24726391857374,43710.3811284898,44838.1236798718,0.665889641381358,0.683069818348992,65642.0800266762,141476.344872846,130826.177641446,115672.738301703,87115.7965129566,96638.2211929746,150861.251323324,140666.314394082
2.26099089531064,2.32488305267225,0.23415285387853,2.3415285387853e-05,9.59258971112625,10.225484172814,33053.5246267766,33545.9914492508,0.773957712210401,0.785488963402684,42707.1455007234,156383.522178506,146227.172579066,96560.4671418424,113173.647952289,122837.530729256,160653.408271236,150709.952232601
1.86757341239237,1.95293688924748,0.206048177416153,2.06048177416153e-05,6.47257106681434,7.04936039959943,33560.5698495884,34513.1108353149,0.691509425055521,0.711136358457833,48532.3390160501,119478.902402042,108789.611661972,90637.705987588,75229.0418123838,84965.7915667267,125859.631322195,115561.605875939
2.06076454151588,2.11666410831739,0.198892546615027,1.98892546615027e-05,7.85197067363308,8.30339201910449,36930.7974662955,37510.1655895872,0.734526035659527,0.746049235806435,50278.4049487578,147706.448959517,139112.690609959,103611.954122377,102181.893143663,110196.28336993,153582.789692371,145233.12374806
2.01964064989131,2.08605415651006,0.206346787149197,2.06346787149197e-05,7.53561652244076,8.05307621150974,35173.2039770729,35851.7605926832,0.725787763441236,0.739789561194237,48462.1066223318,137779.870620199,128270.001435677,97876.0405138283,93096.7974586045,101928.110027516,143571.955605938,134346.574204394
1.98455613613352,2.07607676116058,0.196571415823219,1.96571415823219e-05,7.2758171962718,7.97312699208685,36534.0853627315,37529.5121259476,0.718155688555846,0.737722933375218,50872.0963224543,143091.09297626,129625.058513805,100958.530914702,93090.9731510734,105561.580850313,149215.464006003,136165.451778462
2.18271439011942,2.27193175705848,0.221342164185735,2.21342164185735e-05,8.87035120394038,9.69811713679123,34297.4321807932,35057.3747549828,0.759146786491024,0.775967519893825,45178.9203235977,156483.447125025,142399.728370305,98612.6795203755,108102.296189512,121426.072370042,161186.546893259,147428.749325942
1.85132600785809,1.93750658400728,0.187306708433534,1.87306708433534e-05,6.3682582869623,6.94142152341645,36713.086022824,37780.9209082873,0.687660729937234,0.707661993691896,53388.3707830386,129237.116259419,117542.331502044,98839.2793478105,80829.2454792199,91456.1953511318,136332.878428432,125075.675048469
1.98661034678646,2.07146099782338,0.172137047763886,1.72137047763886e-05,7.29077861916116,7.93640972912128,41746.2181001588,42800.9243610856,0.718607073906863,0.736762476108267,58093.246804817,162594.313030726,148355.606090614,115408.645180869,106609.387990456,119793.38866964,169611.481896767,155813.498544525
1.96350674514421,2.03043704110412,0.185545923178544,1.85545923178544e-05,7.1242662980795,7.617414754759,38453.9720040227,39241.1448456344,0.71349777353683,0.728103444696622,53895.0133136439,144323.802858958,134218.754523243,105823.222170977,95764.78251922,105082.658013323,151029.472119163,141251.88307005
1.91548391904031,2.04093868336372,0.189769898679041,1.89769898679041e-05,6.79022392071143,7.69783163505088,37026.2816919191,38485.6151046452,0.702647372513712,0.73034112790091,52695.3962119832,142719.632419523,124519.773055062,100937.184051511,87493.4913631434,104234.017314878,149226.722459494,131632.245090942
1.80256516197401,1.85561577421422,0.166016215931738,1.66016215931738e-05,6.06518571058374,6.39563530563279,40712.3300073631,41482.7206839236,0.675890696958656,0.688680431449823,60235.0797111999,133248.034735207,125612.963359369,108577.656216137,84900.6333520062,91765.3140512832,141722.465421087,134399.951070322
2.09332183553018,2.17034737377674,0.211281255867129,2.11281255867129e-05,8.11181657905686,8.76132696743168,35085.3070230583,35816.5543804088,0.741286773031555,0.75673665903261,47330.2752719759,147233.669643672,135614.66274524,99077.4987084815,100529.355722182,111417.115263264,152550.781443954,141241.613589488
2.02550298066515,2.0788912481811,0.192955488540959,1.92955488540959e-05,7.57992254045821,7.9955988630797,37679.5225832182,38263.0843651645,0.727047068803495,0.738307213676423,51825.4239649539,146213.752785119,138044.029855433,104972.550715249,100364.507272215,107950.668419955,152440.15414241,144515.073885274
1.87594175814687,1.94923678706657,0.198135658310269,1.98135658310269e-05,6.52696304745355,7.02332524188615,35000.1377372626,35849.4863390392,0.693477533152263,0.710306157587055,50470.4710160781,123749.562781308,114184.575431623,94679.6641324021,79184.4376943603,87900.0764422692,130402.421612791,121186.440589297
2.07782077745631,2.15304809775279,0.227663542704516,2.27663542704516e-05,7.98704438804404,8.61106580584726,32419.995735772,33089.7431611201,0.738085108367115,0.753332815524314,43924.4680162909,134147.325804425,123780.650781834,91267.1722829645,91360.6550460617,101057.582643305,139145.426576144,129061.921429323
1.88351208881948,1.9469566870084,0.18223874479783,1.8223874479783e-05,6.57656181868542,7.00732960035508,38150.485983731,38948.5587283259,0.695249667910235,0.70979364543347,54873.0732923653,134209.875543566,125186.035802231,103354.096896847,87035.5498184997,95261.31681524,141454.689031277,132758.919590421
1.91223043148937,1.99162467181926,0.177137995172213,1.77137995172213e-05,6.76816791064999,7.32742876397655,39624.5284965029,40629.7098831545,0.701900953751475,0.719706535313064,56453.16235107,144954.181962589,132924.036474333,107951.455001526,93299.5079778304,104324.472079434,152175.731485195,140561.02567401
1.80827370659631,1.87668794039675,0.148429162087599,1.48429162087599e-05,6.09990810673613,6.5318351689444,45630.2336049792,46732.9025182467,0.677285733984845,0.693652556270478,67372.2054302124,152548.694218933,141395.154817346,121827.387634858,95764.9212123671,105815.791700687,161890.550211225,151185.303072645
1.51166832292297,1.5998868399794,0.139885064893823,1.39885064893823e-05,4.53428914619726,4.95247197085498,42797.8322490414,44563.4989530853,0.598677754147211,0.623376794294815,71487.2599701069,118323.826779726,106642.063058573,108065.02638937,63844.230809532,73760.3278266404,130243.541184203,119245.879356663
1.94251984700843,2.02630419185241,0.204080159468424,2.04080159468424e-05,6.97630806976478,7.58599809277136,34731.1731603451,35633.979703655,0.708794335708866,0.727218826041648,49000.3537141848,130632.107731509,119266.818675692,95184.159600237,84535.6455153466,94998.1280278544,136746.891337477,125756.483179443
1.63367553313059,1.71041423706263,0.147445481106576,1.47445481106576e-05,5.12266869694608,5.5312522528151,42899.8282837566,44269.7953872967,0.632538582068797,0.652738127936962,67821.6783922449,127482.453297552,116746.48327784,110798.616605262,73846.6549940833,83212.6579102553,138005.856298376,127811.614394395
