"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.1098179075848,2.20145675124588,0.227175402498983,2.27175402498983e-05,8.24673947918787,9.03817027984498,32779.0645865606,33575.9342746699,0.744659719099205,0.762762638312751,44018.8501483772,141528.863901856,128374.04451394,92871.7583143383,95594.9799273794,107952.929627186,146360.785330912,133544.647779536
1.89425429665195,1.9533452928807,0.182579254655759,1.82579254655759e-05,6.64758942620769,7.05223997197237,38216.3250321983,38954.4738303253,0.697750814006097,0.711227879744804,54770.7351465223,134896.93463448,126439.794722786,103749.700382086,88223.4696905877,95942.4608041544,142095.776696407,133942.461746891
1.84925837454765,1.93724633641625,0.172409855354231,1.72409855354231e-05,6.35510466711602,6.93961527023335,39856.6736443467,41041.9182477105,0.68716833379226,0.707603118854792,58001.3246890913,140363.734684737,127406.135470567,107259.435416159,87549.4618262207,99321.8164370263,148074.005532515,135602.013511422
1.6853974387299,1.75763058695231,0.146968524477537,1.46968524477537e-05,5.39459452714471,5.79868163237798,43971.6910635227,45230.8044777736,0.646245455438802,0.664750459503034,68041.7799358695,134916.82765836,124300.003320285,114677.441630538,80328.3122567621,89686.0231805865,145147.797192206,135033.023366568
1.46773592509609,1.53610656596719,0.149334011157484,1.49334011157484e-05,4.3393992856869,4.64646430550078,39237.886007123,40555.6016153111,0.585955090678379,0.605633066411934,66963.981764705,102837.226352434,94767.2224044757,98285.4417235372,55529.3363973527,62281.6247371227,114464.125009544,106899.678905347
2.29950785137266,2.44298121914208,0.256812440092629,2.56812440092629e-05,9.96927488233735,11.5072954264641,30410.0701969569,31366.3053928643,0.780968433066865,0.805525742463209,38938.9236611478,161287.698383064,138838.755631239,89540.3606828102,108428.685434282,129921.3929902,164840.04471728,142808.162691649
1.56326775903831,1.67817872703363,0.157543100239474,1.57543100239474e-05,4.77439736191106,5.35579272255134,38926.5810379291,40900.2609450203,0.613261425843849,0.6443553909882,63474.6934953003,115003.179884173,100653.47404992,99227.9418560415,61726.8930119908,74102.9189391524,125063.302093669,111487.118811323
1.84270958589704,1.93516322895612,0.180871993317133,1.80871993317133e-05,6.3136224073274,6.92517435210763,37905.5297189413,39095.6898103284,0.685604871800675,0.707131534610243,55287.719323502,133492.316280276,120566.530200524,101879.210379802,82661.0004815822,94396.6264699472,140852.612057039,128414.125392131
1.87065971919856,2.01269581861973,0.161276108749886,1.61276108749886e-05,6.49257826524656,7.48346424117346,42922.4393140951,44909.9394415517,0.692236399063037,0.724290027732647,62005.4642780875,162888.339047827,139465.613163548,115991.124395223,96543.1738494532,117978.399606276,170701.827096961,148099.187318868
1.96522100849541,2.04164191879666,0.198312650430177,1.98312650430177e-05,7.13648964071927,7.70324692690281,35997.6702613134,36835.2927416381,0.71387933988326,0.730490453296571,50425.4266094884,136675.279937939,125812.900916089,99097.1077353103,89815.2306547757,99839.9871963005,142898.910812167,132385.292378408
2.03389532156658,2.11068919739596,0.19817799547201,1.98177995472011e-05,7.64380351494664,8.25392791042,36777.137563021,37584.2379224761,0.728841940143787,0.744836893281944,50459.6889083599,147294.953435431,135629.88901205,102629.725198418,98852.7514490291,109710.715512955,153218.341921494,141892.552642154
1.89232287849995,2.03041596913172,0.205736078202061,2.05736078202062e-05,6.63476254234846,7.61725424249674,33893.0481645313,35389.9494158317,0.697302280768425,0.728098940058255,48605.962004285,130157.452947826,111969.94893312,91978.1739322078,78076.9007685884,94767.5035319942,136205.144886563,118637.079005033
1.93457682098668,1.9981241220777,0.194938784207614,1.94938784207614e-05,6.92111456513986,7.37520812434373,36267.7277107752,36992.4659935052,0.706998674591133,0.721126634561542,51298.1551652121,132649.691860476,123780.080722043,99240.2219419976,87512.3530112679,95657.2258669703,139181.51045905,130612.067211596
1.86407924510508,1.96163595341428,0.177293740608588,1.77293740608588e-05,6.44999428722076,7.11095073880986,38957.0886572077,40220.3096916203,0.690684797125672,0.713080915366319,56403.5705133948,140179.973538431,125946.24607907,105140.72514384,86989.1574218627,99959.6638468107,147550.194102245,133835.536764959
1.71428657702584,1.77846225233426,0.160940172391943,1.60940172391943e-05,5.55271266615178,5.92074480320344,40619.7634891245,41627.2873838616,0.653735173845964,0.669950280776763,62134.8905706816,126124.292672723,117308.373305739,106517.008870289,76688.6098166145,84497.0052888613,135337.265839181,126924.732479768
1.98334018560762,2.06956103359409,0.205358807384617,2.05358807384617e-05,7.26697553912387,7.92134515013931,34957.7523742863,35857.5475310622,0.717888233643018,0.736366319671613,48695.2574732819,136012.771533581,123914.549278498,96579.2609952699,88956.7969042113,100155.224002519,141902.851125423,130180.484313608
1.34962695333376,1.45122850852475,0.0972535418264273,9.72535418264274e-06,3.85598679933615,4.26835500602744,56588.9172636912,59751.2029170368,0.550347263201663,0.581101611207139,102824.018665021,142638.894098451,125850.267623458,138774.067040407,69261.3503597671,82887.6911814144,161458.392655887,145859.805438857
1.69601454524003,1.7605124646032,0.153380945945581,1.53380945945581e-05,5.45217463802107,5.81541682618697,42313.7185929645,43386.9697403449,0.649011818426402,0.665473446048641,65197.1464796413,129696.639109413,120555.964030634,110575.308737617,78242.2454376699,86309.6693690677,139480.968708832,130768.717498713
1.86112672301176,1.94469123255814,0.168479610992825,1.68479610992825e-05,6.43097862248498,6.99147278255861,40953.720312964,42099.0839991478,0.689986686703713,0.709283729533067,59354.3630654862,144811.585301127,132103.101887833,110465.991228519,91149.3815748686,102712.501301979,152660.555485408,140422.025423956
1.94976842046662,2.02817354836108,0.193744226648956,1.93744226648956e-05,7.02706006885558,7.60019229055541,36668.2180648515,37555.6601663066,0.710425555156992,0.727619233521206,51614.4412298745,137879.266042929,126627.949109014,100636.20755004,89959.7310441628,100323.605876623,144311.62884203,133429.05623158
2.30104104911903,2.35456607794555,0.236107245782878,2.36107245782878e-05,9.98457147547449,10.5335571271297,33088.5131585639,33488.1349596399,0.781243770891906,0.790679131172591,42353.6345394325,159984.693104116,151257.467243202,97457.4516546199,118168.954084638,126496.558144476,164123.684414134,155569.92173428
2.08161416024681,2.16727172495386,0.200263426104929,2.00263426104929e-05,8.01739984330274,8.73442159939876,36894.9795437976,37756.9822626216,0.738871500951218,0.756134262729563,49934.230101309,154826.925197576,141290.512824895,103943.800459907,104395.533281098,117069.942934954,160449.37407887,147277.844555443
2.00708859948416,2.08088762231425,0.198452616052623,1.98452616052623e-05,7.44162024115318,8.01157701370555,36435.7046857485,37224.0509991654,0.72307609126076,0.738721030086063,50389.862320325,142468.607448302,131572.982815498,101136.918192701,95137.2781297493,105244.556449136,148513.762797788,137948.249319102
1.6648338263878,1.73575896684305,0.150453699458006,1.50453699458006e-05,5.28479498331833,5.67323196519502,42593.9491668285,43815.8242622282,0.640841722667558,0.659225285505407,66465.6305296845,128577.099175952,118593.811851377,110654.229998013,75999.8626845489,84761.2749137243,138718.118099479,129220.313769117
1.74137392544302,1.82449757731765,0.171023002160219,1.71023002160219e-05,5.70517652757691,6.19967937694347,38629.3166015032,39832.4011271734,0.660650169658665,0.681225682401928,58471.666814922,124954.862823662,113833.316382236,101821.035968697,75203.9997807324,85122.4616964883,133358.352725877,122721.337261008
2.28717098072143,2.37457585207444,0.227373986626596,2.27373986626596e-05,9.8470407711523,10.7464541330607,34249.4135326281,34925.6744614125,0.778742569453653,0.794118983791406,43980.4049195059,169640.091663559,154794.410511126,100590.705852272,120544.996978498,134714.417202146,173872.112623743,159320.06602114
1.93126711594196,2.01258988336167,0.181872566706336,1.81872566706336e-05,6.89824558301713,7.48267152044716,38832.0210766161,39822.7805920602,0.70624793435987,0.724267131966125,54983.553490762,144425.221686548,132193.18472534,106187.928774345,93361.1636487244,104602.441094488,151354.383305994,139533.013477579
1.90520877093134,1.97595717395517,0.181691679322255,1.81691679322255e-05,6.72081059106729,7.21352094479902,38542.4980047227,39421.7308952677,0.700285118775272,0.716260048815122,55038.2936483494,138936.130533065,128597.211614005,104859.43979593,90054.7136092822,99514.3996377976,146055.45305927,136079.321501329
1.45868905732179,1.55047303628035,0.110251837048835,1.10251837048835e-05,4.30031836066049,4.71369940613111,52906.1563766927,55298.9708078164,0.583300093172331,0.609681311847166,90701.4365263645,141676.46204571,126964.646523362,132305.192944375,74058.4901466689,86377.4912378938,157282.921518086,143489.556067745
1.85171648880435,1.90618029173884,0.169378064155344,1.69378064155344e-05,6.37074545604866,6.72734317115471,40604.6472456639,41357.7219116161,0.687753654618117,0.700509087526459,59039.5223246179,138093.411816861,130040.42431947,109324.456979627,89435.7770738063,96735.6899052449,146114.035410342,138368.937554228
1.65160269845119,1.71523400658418,0.159643229322887,1.59643229322887e-05,5.21533173669273,5.55797596316856,39922.323270348,40965.0190423891,0.637332860895057,0.653978792920054,62639.6749953892,118388.752493209,110079.792089451,103455.856252491,70157.4688191026,77423.7334508198,128077.156798133,120181.315108436
1.8741920422401,1.97671112398685,0.160643646441856,1.60643646441856e-05,6.51555270172931,7.21896162988851,43143.1207066418,44597.2604054191,0.693066822919609,0.716426653284353,62249.5829837842,157268.872134655,140561.933112046,116667.673060973,97418.8124054045,112671.611729236,165316.68877441,149208.383893528
1.97223076440564,2.0367021703477,0.200824208536837,2.00824208536837e-05,7.18669043324948,7.66528865418837,35624.962199664,36322.3224266656,0.715435483790224,0.72944016535549,49794.7935304111,134248.760442916,125191.161126365,98206.8237079039,89566.1989267005,97926.4380162499,140416.443170165,131649.250840743
1.49903404902923,1.55164927584011,0.132504849008833,1.32504849008833e-05,4.4773620686021,4.71924710791899,44907.6245915116,46036.9136648641,0.595047801584358,0.610011429399548,75468.9362298991,118046.827869808,110896.112596031,113130.505052635,65988.4880045199,72009.9142049441,131022.675909427,124307.107856087
1.99396053899723,2.08177163562153,0.19267156614461,1.9267156614461e-05,7.34456467013409,8.01866248576228,37380.5836878792,38350.4489467636,0.720217560254335,0.738904106092185,51901.7943337549,146882.619917049,133605.896502511,103490.129804657,96225.3128146314,108532.170970285,153105.158858292,140234.20271928
2.03301620784668,2.07210424965267,0.210434357340017,2.10434357340017e-05,7.63708669526116,7.94151648148532,34626.2069329813,35017.8792715514,0.728654360306438,0.736896491991923,47520.7571919547,133095.448010812,127609.22553274,96610.4695803906,92983.0185997585,98077.5687392608,138832.873214808,133510.859212544
1.71273256557452,1.79638755584137,0.156343688896229,1.56343688896229e-05,5.5440903883771,6.02783287648161,41788.4027798067,43134.1943516817,0.653335304367641,0.67437590625088,63961.648024292,132466.224642808,120544.15493213,109549.19751902,78755.752152323,89332.0302911262,141835.964453081,130453.418892646
1.96460122444555,2.0599738350868,0.198006337454997,1.98006337454997e-05,7.1320679286628,7.84576452388506,36046.3933185559,37087.7077965069,0.713741431946954,0.734360118538749,50503.4340240387,139616.489784938,125922.495748236,99219.1083223316,89876.1024296803,102528.781988431,145767.832772805,132507.938771887
2.28552581245111,2.35922293980139,0.232392698997071,2.32392698997071e-05,9.83085405070941,10.5827248422943,33496.9364469747,34058.036521849,0.77844434690458,0.791483902985331,43030.611732454,163335.286864942,151189.716800177,98347.5738400852,117692.780353202,129277.250343093,167525.353328912,155623.180505278
1.77372318746521,1.94277762584101,0.182651777371692,1.82651777371692e-05,5.89275239082651,6.97810664612226,36614.6293970635,38808.9553950662,0.668772713717945,0.708852468084756,54748.9881779263,133296.528875828,110542.310109936,97109.5498214466,73927.6807128726,94487.5734807613,140546.235593765,118686.086042703
1.83702460275624,1.91076498796863,0.163293200118151,1.63293200118151e-05,6.27783140240833,6.75825680669329,41902.7136785916,42963.4717428329,0.684242821021186,0.701564278907295,61239.537180755,143962.229405798,132705.497984586,112498.536462452,90802.7843059944,100998.757662966,152255.191002473,141431.799145064
1.50351314787669,1.59277076141873,0.130474735038792,1.30474735038792e-05,4.49746159616501,4.91735488739303,45705.197754671,47628.0934180996,0.596337356693628,0.621426286912937,76643.1907068206,125809.298880576,113226.226188044,115234.044922925,67521.0284333729,78181.2054624762,138647.054349486,126807.97230171
2.42014748383318,2.52695224241072,0.247884905236917,2.47884905236917e-05,11.2475180196341,12.5153043375505,32344.7811494002,33031.4484934601,0.801778301012788,0.818799747963946,40341.3027124119,182292.508549534,163174.775085985,97631.9022539962,130829.993936585,149261.060056074,185736.326356307,166921.444437048
2.30901558927588,2.36438601109946,0.247574891177445,2.47574891177445e-05,10.064512163126,10.637505501716,31613.5166173506,32005.3926551253,0.782671293627692,0.792373160368403,40391.8182188867,154148.628914808,145464.062916719,93265.337946607,113850.546299368,122143.236259682,158066.093084724,149551.801987071
