"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.93654734384088,2.0170907886064,0.201698649325604,2.01698649325604e-05,6.93476622560409,7.51642622231157,35074.3520265357,35956.5421582695,0.707444942972301,0.725238598774208,49578.9140553783,130864.604700139,119889.747874756,96011.9143244583,84815.3958482202,94908.0625418694,137092.572881168,126483.639442298
1.82686876220512,1.90049332419881,0.192727755664608,1.92727755664608e-05,6.21439740567688,6.68919356950105,35376.2462775874,36278.9580473358,0.681798454891788,0.699196216231352,51886.6624348719,120606.721075152,111175.595535078,94790.1227773493,75799.3492574905,84327.7630278166,127683.570212795,118620.643764259
2.02619264181819,2.07830108119492,0.196705764815621,1.96705764815621e-05,7.58515192162062,7.99088151674393,36968.6632524284,37527.3588327609,0.727194917928005,0.738184782070846,50837.3509509157,143335.284822579,135513.103244433,103006.266426274,98544.4399920051,105807.925989818,149445.596045567,141857.634561033
2.53223062215569,2.64868704395648,0.272517739906722,2.72517739906722e-05,12.5815395199074,14.1354672092036,30075.3976511838,30701.6650816397,0.819607939469654,0.836674837942157,36694.8588500067,187978.782294222,166722.402098868,92919.8452556675,136647.004447685,157277.117212582,190818.688698908,169841.777245187
1.43045826232513,1.54412817518285,0.122904826288765,1.22904826288765e-05,4.1806145711705,4.6838863181111,46779.1236938093,49460.8020658916,0.574938007152827,0.607897128601138,81363.7698531464,126142.4122946,110052.4734768,116387.476840354,63273.3497829908,76681.6102287081,140198.357806458,125134.398594076
1.91392633542255,1.97166187441055,0.196376141356919,1.96376141356919e-05,6.77965581166498,7.18260315967891,35762.5017481401,36425.4757814915,0.702290209856982,0.71530943810592,50922.683025046,127947.605776421,120125.380260286,97462.2641120105,84362.8785121463,91522.1299949297,134554.636743595,127006.059600537
2.22348149603705,2.32099165617342,0.214826810581752,2.14826810581752e-05,9.23944201679151,10.1857700812593,35701.1084552363,36531.7877513872,0.766955526367164,0.784800744748004,46549.1247247955,169757.965512515,153194.400616785,103501.117482304,117493.292161548,133226.177761127,174425.873346404,158220.510590307
2.07971331585236,2.12093348325137,0.19995260939142,1.9995260939142e-05,8.00217448885174,8.33891809596607,36932.635201421,37354.4861861151,0.738477678022554,0.746912698538947,50011.8504601476,147595.260491027,141221.731751855,104010.311352386,104289.096550434,110240.774304911,153422.180308394,147226.659760784
1.93847829968632,2.04429704171051,0.177466851690832,1.77466851690832e-05,6.94816988976124,7.7237271710807,39888.1105669943,41193.8144732844,0.70788174022203,0.731053656371003,56348.5513194382,153167.40847799,136547.816618215,109230.443951492,96659.7060512207,111973.594004705,160108.798256471,144031.904091171
1.8816448126825,1.94473958204453,0.176250058473474,1.76250058473474e-05,6.56429301992044,6.99181082484874,39422.0175189636,40243.6529997214,0.694813289285964,0.709294619438708,56737.5698289771,138434.496540859,129173.440831447,106759.953952906,89751.4233124839,98190.8435411378,145937.169116396,137013.767187906
