"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.61883411763287,1.67520745044769,0.138344961817149,1.38344961817149e-05,5.04720244061661,5.3399027994043,45432.4163017539,46519.6026711122,0.628534589852694,0.643575265528395,72283.0804147177,130517.324337989,122305.913446255,117014.316702946,76873.4971445008,83997.7216668771,141995.807577806,134212.477920755
1.80647827890149,1.856720147107,0.174641779963531,1.74641779963531e-05,6.08896598861578,6.40270237351727,38756.3309881945,39448.8956704631,0.676847462863402,0.688942535748529,57260.0668756825,126821.890499856,119932.002798456,103439.067059367,81175.6718102612,87372.9948293933,134871.653944919,128262.859303865
1.95874093828684,2.0395070236643,0.178978414642291,1.78978414642291e-05,7.09039419895468,7.68681884489099,39805.6328653941,40789.1045743957,0.71243490640813,0.730036927140397,55872.6593929562,151091.422031666,138423.03447959,109440.06528394,98617.4016141964,110302.31745727,157997.970129322,145738.817768047
1.29333986405912,1.38756545828764,0.0921925114938656,9.21925114938656e-06,3.64493985288779,4.00508762141656,57776.2922772704,60960.3590626555,0.53265414898452,0.562008860355405,108468.679700361,139181.717493467,123626.41532332,140286.867458338,65850.12304605,78221.358430811,159816.602469651,145445.482985145
1.80743130437831,1.88962989731335,0.167632477157795,1.67632477157795e-05,6.09477169438374,6.61691928820172,40390.7505086569,41559.7292914663,0.677080156202864,0.696676037113589,59654.3114410152,137014.32915483,125079.803191132,107821.069939624,84689.0526824751,95454.599863364,145212.229234601,133753.389737649
2.03442483841076,2.10774138643861,0.200278488189208,2.00278488189208e-05,7.6478521094663,8.22963271769512,36397.0630356196,37160.1102225853,0.728954875930119,0.744237069632371,49930.4747624855,145291.227971043,134284.146082759,101579.798050442,97887.0830471397,108131.117748458,151165.145723076,140478.769618749
1.7451542696346,1.81743572163014,0.154222525901336,1.54222525901336e-05,5.7267848762889,6.15605236102566,42899.5037586134,44060.6985493283,0.661606982956723,0.679515222325474,64841.3708798772,137481.40822487,126774.199223878,113158.195239978,83874.6954652641,93420.709675542,146845.286650608,136605.622796376
1.69204770060083,1.77214887283054,0.142686930552906,1.42686930552906e-05,5.43058954893865,5.8834826431634,45412.7161628958,46842.4701847117,0.647980107735394,0.668380829017253,70083.5035223647,141253.806424686,129006.107782,118584.630985067,83593.3916191043,94411.3362399742,151689.597535095,140012.980919389
1.75645216089567,1.83379654155596,0.158827515431728,1.58827515431728e-05,5.79185233954681,6.2575988519611,41834.9733061826,43032.0541305024,0.664454486837365,0.683467424147133,62961.3828108927,135948.26382263,124677.492814233,110588.656891172,82842.5195080502,92916.2096921281,144939.745640234,134152.032551052
1.67456982452571,1.74631702778064,0.160031440062178,1.60031440062178e-05,5.33649902424147,5.73344761488054,40205.0802447625,41360.6772275606,0.643407688938477,0.661900873867345,62487.7211385127,122332.990625159,112748.029044928,104640.052221931,72542.9488001651,80972.3133975986,131800.195244665,122675.161711169
