"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.05101979965067,2.13628213684371,0.183170928188653,1.83170928188653e-05,7.77582684978976,8.46789655191186,39988.6348483578,40945.2287298973,0.732475536217081,0.749997555135199,54593.8162725294,163779.313246477,149476.553594015,111972.998113449,109487.918745658,122834.08451658,170068.748475551,156169.260287876
1.80449862328012,1.86017915847103,0.173903325231923,1.73903325231923e-05,6.07692385643822,6.42488774138735,38893.0860743545,39663.5535111866,0.676363699686166,0.689762384610968,57503.2132747528,127848.950429332,120175.289473522,103764.469188475,81282.203399167,88185.3969181457,135913.681278876,128552.766277842
2.17210378782427,2.2465397087384,0.22926566175267,2.2926566175267e-05,8.77672900741238,9.45496224274293,33021.9592017588,33641.3463926559,0.75708013287609,0.771280554296305,43617.521802231,147085.641490396,135937.663694319,94741.7843221336,102915.704492561,113444.295097741,151714.225303818,140831.301900031
1.45690174513369,1.64029409500867,0.125922080769986,1.25922080769986e-05,4.2926392138024,5.15668584481909,46280.5368099143,50373.5292507083,0.582774149425634,0.634313961897695,79414.1896230762,137750.758853461,110924.423178005,115698.671450238,64643.8863680912,87377.2296027528,150651.791591177,125408.800860655
1.49868814275142,1.57066327827894,0.11996756791867,1.1996756791867e-05,4.47581358878441,4.80983739666417,49592.4108413561,51290.5246334957,0.594948091586099,0.615319949755313,83355.8617007165,133332.946693937,122434.704814871,124924.441559691,72842.2939735147,82042.4220604409,147493.220401857,137250.411123264
1.77817168450655,1.89569534043295,0.171436140377426,1.71436140377426e-05,5.91902467516659,6.65717579914158,39074.5014112337,40719.8350061185,0.669878170911421,0.698085135025458,58330.7579019478,134871.911687926,118363.882567575,103722.10203705,79289.3811563416,94152.0766818073,142854.249248528,127014.495600892
1.7501212310091,1.81804985652172,0.152087088006265,1.52087088006265e-05,5.75530035458437,6.15983416872615,43584.3091157209,44689.1486304415,0.662861065617491,0.679664248068303,65751.8013599422,139507.215042204,129276.997317288,115073.623537128,85692.6882015671,94818.0664117628,148998.602143423,139213.440534221
2.02279753728696,2.10201177800057,0.202099022266435,2.02099022266435e-05,7.55944320454719,8.18261496990252,35946.065525649,36767.5203458138,0.726466469705887,0.743067991305023,49480.6946013653,143102.140261019,131413.744731765,100089.42718289,95467.6792061156,106334.619915205,148947.569794788,137604.017598355
2.20496724620939,2.28073531697903,0.217888054798318,2.17888054798318e-05,9.06995448760109,9.78387201236239,35037.9462819838,35686.8618474639,0.763434995950941,0.777574090980021,45895.1272443835,160443.817020697,148111.283081912,101197.252334478,113073.336799928,124756.955173234,165189.659971602,153135.966606227
2.0144914628518,2.10715415488232,0.203043090692188,2.03043090692188e-05,7.4969139524084,8.2248014363459,35690.8423136496,36648.252475952,0.724677893277092,0.744117445118491,49250.629341335,143222.942622731,129633.042324385,99214.9723481978,93942.2000107353,106574.690146779,149019.370510667,135831.29107818
2.14918402423073,2.2436948446921,0.211564307052991,2.11564307052991e-05,8.57785621793602,9.4281023850365,35571.5633030763,36431.0270459386,0.752567314100695,0.770750499220277,47266.9522534124,158914.313540616,143762.588090534,101585.378657111,108191.024787458,122483.286494678,163940.935265873,149156.395795671
1.7580366693488,1.86725710818536,0.165854333222728,1.65854333222728e-05,5.80103685308618,6.47052408910664,40086.5260886992,41689.2843647552,0.664852405565669,0.691434846084917,60293.8723739637,135106.909629297,119608.574712756,105998.838570465,79522.0486240571,93417.6252645419,143521.892960751,128672.07954479
1.96375328907271,2.09672496941149,0.173685230226393,1.73685230226393e-05,7.12602295921848,8.13946920299892,41083.0946017507,42720.1261714365,0.713552674431775,0.741985494938649,57575.4195504439,165572.575701813,143422.859753549,113063.919511925,102339.765151798,122852.449530377,172400.576487038,150934.960940265
2.02419500545396,2.1268659363752,0.210008383461721,2.10008383461721e-05,7.57001467070902,8.38853536722266,34606.5467022432,35622.7978957879,0.726766493013065,0.748108620047801,47617.1466832073,141421.266192388,126655.57414193,96386.3904901165,92049.0274396865,105798.4682966,146945.072014387,132606.742684044
2.14201032646364,2.22168926631385,0.212202790418527,2.12202790418527e-05,8.51654145965903,9.22289764426983,35397.3245044991,36126.6030057576,0.751141103320481,0.76661659661641,47124.7337524499,154795.081749579,142238.533469365,100941.666329597,106841.208964866,118668.478743821,159890.189222468,147644.642500386
2.34598840647419,2.44057832926136,0.242815475569927,2.42815475569927e-05,10.4435901399185,11.4796778570069,32501.6379020187,33158.2734870836,0.789190066398024,0.805134194584391,41183.5364962978,170159.528072993,154175.077742704,96616.0991579216,121673.439840685,137001.254585909,173923.73632494,158226.410218667
2.40018388733936,2.46744818329983,0.2505469790173,2.505469790173e-05,11.0252035896008,11.7923165941307,31868.3826645467,32308.3205808193,0.798452700276948,0.809475211864673,39912.6744182755,169575.41796541,158118.628770206,95797.7580393667,126250.24610566,137267.097384591,173147.202005017,161883.641592968
2.00133174787536,2.07318133205841,0.199202013079291,1.99202013079291e-05,7.39890301404012,7.95007475731923,36235.8491361862,37003.6808527438,0.721825409356579,0.737120771721018,50200.2958977104,140763.045810046,130262.972805576,100467.445932825,94027.1236693898,103759.364957302,146819.252164367,136640.401570808
1.88365079068671,1.96731396722073,0.173963722850975,1.73963722850975e-05,6.57747406335319,7.15144166050302,39967.0719716458,41062.8520674466,0.695282063164036,0.714344661653186,57483.2490137409,143749.64005606,131160.87745488,108278.367455974,91193.8054832345,102686.787988613,151230.861154296,139093.222603592
1.54001267974197,1.64695966611719,0.13664795455201,1.3664795455201e-05,4.66464941716412,5.19117291131123,44401.4489444435,46549.9536767047,0.60673671774037,0.636095595441251,73180.7514630149,127918.082588609,112905.147638802,112699.285166088,68503.6986943587,81368.1289119046,139755.168373972,125580.264005627
1.94031949741302,1.99308135135889,0.208166520842735,2.08166520842735e-05,6.96097462877781,7.33811025740287,34025.5368819104,34588.9098889438,0.708297763251345,0.720025303132431,48038.4643962742,123542.98540523,116644.75823416,93209.9690938718,82619.2213522493,88954.0755162865,129681.751408395,123016.873514353
1.79929450210664,1.93009038057001,0.171582435606151,1.71582435606151e-05,6.04538095605453,6.89013294758384,39344.899774206,41145.2754487293,0.675089373193818,0.705980657517895,58281.0237229288,139940.709687267,121094.530397359,104864.725561812,81749.6306231527,98795.4342385374,147727.14056655,129615.328044807
1.8920134807923,1.9411216583751,0.17424642117187,1.7424642117187e-05,6.63271007955702,6.96656069104407,40014.0431689102,40659.5937618513,0.697230381879931,0.708478869930467,57389.9878846658,139473.916529321,132160.034475592,108582.630740294,92145.991306682,98814.3227674693,147082.186059955,140033.73275098
2.08145183797312,2.16232042204633,0.208346521675253,2.08346521675253e-05,8.01609854634869,8.69128171977629,35461.9737802252,36245.4806688354,0.738837888884894,0.755161982379949,47996.9615983647,148038.613533796,135785.293007512,99903.3639360414,100323.319227287,111793.132864961,153462.790567655,141541.016854722
2.07699334414277,2.16158645243792,0.214452885694284,2.14452885694284e-05,7.98043837483525,8.68490492360944,34409.111570169,35206.6882509456,0.73791332703993,0.755017589115432,46630.2888283613,143711.085721719,131289.05480597,96850.7995319615,96879.9432358009,108504.397470774,148983.67814361,136899.030299026
2.15926815817633,2.23453587939384,0.23950019511845,2.3950019511845e-05,8.66479407879775,9.34214496387142,31505.6554876799,32110.0870373196,0.754561063663399,0.769037211070844,41753.6194283863,139027.101232176,128364.537256926,90157.2609203269,96858.8817692463,106917.014194857,143498.132306401,133093.820737693
1.58544141861693,1.64960520662702,0.13578344350034,1.3578344350034e-05,4.88144566400049,5.2049245517821,45617.466953066,46898.2768377288,0.619409674665024,0.636800952325903,73646.6813789046,129125.550130327,119859.764992491,116762.499001799,74242.2980394251,82227.2732925984,141017.541320811,132253.495469554
1.79183526927578,1.90778162897081,0.177229741150104,1.77229741150104e-05,6.0004548175237,6.73812454625177,37987.7686991107,39546.2953796023,0.673256241341343,0.700877969357249,56423.9384152264,132207.899547304,116261.650582271,101102.402883847,78273.8818831605,92661.6041677013,139864.645546102,124552.682338768
1.84241065222255,1.9004145548252,0.160971212633454,1.60971212633454e-05,6.31173533505059,6.688666686665,42587.3267229692,43434.971345543,0.685533362541346,0.699178000819139,62122.9090369772,144387.616144486,135427.169849039,114455.909356779,92839.8431260695,100952.644798943,152861.056496817,144246.764989449
1.82724970596201,1.92602925457961,0.17446696019766,1.7446696019766e-05,6.21676519253959,6.86220799135577,39084.2140142687,40412.0523795385,0.681890401078423,0.705056793400669,57317.4427334015,137016.386461264,122863.988219055,104733.280381102,83779.7742047859,96604.3340817258,144695.891887043,131086.143894207
2.1821447476527,2.26147861254808,0.239292089990001,2.39292089990001e-05,8.86529971410803,9.59726932355109,31720.0705134202,32347.396725006,0.759036196778654,0.774047616806241,41789.9312945022,143160.236983503,131638.32114769,91191.6790790652,99918.2506342695,110812.840258497,147545.122601726,136292.073205583
2.55904228528848,2.66373387618137,0.242293018125984,2.42293018125984e-05,12.9234344235798,14.3497694544039,33994.6295526777,34618.2333919258,0.823666139439303,0.83877562507194,41272.3407275416,214720.84110962,192785.6025189,105617.665134613,158790.972966222,180102.607717694,217876.074542117,196219.679400347
2.21485457506882,2.30792178322067,0.215224450797826,2.15224450797826e-05,9.16007691118914,10.0535095572347,35559.1760857307,36356.2756155781,0.765320414387459,0.782475945241719,46463.1223958547,167136.805425856,151522.238259102,102909.059210441,115963.062173371,130780.529810278,171842.904652198,156571.614548626
