"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.30646854641152,2.42260296892613,0.23134158507866,2.3134158507866e-05,10.0389100379338,11.2751700681667,33812.1734990114,34675.3120134387,0.782216181221595,0.802184164428601,43226.1238142716,175290.880597489,155255.673670665,99699.6949609074,121443.500171654,140615.56858405,179297.780050214,159638.770239676
1.756643887321,1.88059372530596,0.139343130547561,1.39343130547561e-05,5.79296289715014,6.55739699918634,47688.2248463538,49845.8330218817,0.66450265403469,0.694567441801997,71765.2887566409,163197.510167099,142141.884041266,126066.05581618,94453.6591949127,113351.677145217,173121.669803205,152939.864703492
2.12125912829335,2.22239230133953,0.223741315471089,2.23741315471089e-05,8.34163406549649,9.22938394413282,33385.8081151778,34269.468472196,0.746978462575523,0.766749595646413,44694.4721807188,146921.36790574,131948.483338668,94808.5570976028,98562.6752234904,112651.899433544,151751.16855711,137154.627521981
2.17455079434929,2.22705490414168,0.229609507102462,2.29609507102462e-05,8.79823201883675,9.2725173744565,32993.3204347442,33431.9825930309,0.757558004269519,0.76763010446439,43552.2035920646,143873.983830696,136087.480782093,94706.4789167858,103094.160347349,110442.001237665,148563.905432946,140964.924285213
1.40570538363859,1.46599656941929,0.122802680065168,1.22802680065168e-05,4.07840256530982,4.33185808721983,46213.143816446,47673.6802526934,0.567509791489661,0.585445570360062,81431.4475440869,114999.809057885,106853.618664852,114468.624210206,60640.4748484056,67326.1288051918,129769.279588584,122176.523818711
1.87710956194164,1.97719009031137,0.193388558100364,1.93388558100364e-05,6.53458971202591,7.22242009758589,35873.446910116,37051.4398857047,0.693751417203728,0.716532453503873,51709.367390858,130707.872360305,117138.327898746,97064.147971333,81264.8809886299,93656.4324746007,137390.748217192,124306.279293792
1.5691509972486,1.64543689402417,0.140686900527285,1.40686900527285e-05,4.80256906807316,5.18327395375427,43706.9586922277,45184.6714040661,0.614899654988359,0.635689137118191,71079.8230860206,124027.790570508,113494.987107598,111534.975279683,69788.02841537,78843.1191664418,135536.422964681,125581.444919768
2.09253915123502,2.1559515971271,0.211925222409406,2.11925222409406e-05,8.10547007159507,8.6361043621527,34971.1022411183,35574.1879443563,0.741125862035107,0.753906769214173,47186.4551387922,144555.735364035,135089.207890905,98739.5047859178,100118.105649787,108981.547419678,149913.503004821,140702.261225415
1.65344163962472,1.73360824818287,0.15358422544087,1.5358422544087e-05,5.22493124872065,5.66104355096711,41529.1376350626,42887.107998991,0.637822043690839,0.658678326342398,65110.8534831267,125650.116324032,114665.006281091,107656.996340506,73135.8686460283,82763.0083250408,135598.661385884,125152.487660823
2.1929202037542,2.24958224639413,0.228239834555749,2.28239834555749e-05,8.96134389260936,9.48377312827678,33347.4307081784,33817.33680189,0.761121206769394,0.771846335677942,43813.5613770673,148221.756167606,139599.795600047,96079.6439421955,106252.364891868,114404.419365716,152860.484035052,144439.912943987
2.15180837747933,2.27710867112705,0.216105888365211,2.16105888365211e-05,8.60039710745884,9.74845363728415,34848.0752059669,35950.5893694829,0.753087425020315,0.776913405294499,46273.6118652185,161150.827627907,141135.279192784,99571.9456678041,106287.203986817,125200.238258424,165949.003217773,146405.510080205
2.21522838072885,2.29359578260041,0.2174619631411,2.174619631411e-05,9.16350163983647,9.9105097266105,35196.5670264848,35863.9297731323,0.765391456140668,0.779904057441987,45985.0534574248,162946.801091889,150022.528794127,101867.395508221,114825.961767642,127082.871318756,167655.654684953,155018.551922542
2.29137851634955,2.37645425691138,0.234343194088061,2.34343194088061e-05,9.88855983123859,10.7666592952803,33263.3420272592,33900.6849052971,0.779503781671157,0.794439478248024,42672.4575420877,164918.266486017,150856.746112766,97778.7524517781,117593.404085507,131017.58158072,169018.461160968,155233.774928382
