"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.69693190827771,1.7730254606534,0.165684614369441,1.65684614369441e-05,5.45717855636288,5.88864229351736,39185.9010511309,40353.7213309529,0.649250090437569,0.668599075709081,60355.6343361017,121767.075385488,111720.345416528,102419.401749273,72534.4443653975,81413.3540545356,130749.040545629,121168.993592312
1.86577795810223,1.93841488184835,0.175931904060562,1.75931904060562e-05,6.46096028775483,6.94772926582086,39281.4429717782,40235.3061778689,0.691085905627129,0.707867402633215,56840.1737785869,137729.601354113,127159.762818604,106051.143370788,87878.319846826,97494.2951762442,145279.321187862,135100.820557932
2.17536102396133,2.23289774058047,0.222461406908557,2.22461406908557e-05,8.80536349562871,9.32685376158148,34060.5625133813,34555.642493945,0.757716065682367,0.768729684583214,44951.6171769537,149416.679056585,140581.184672063,97785.9959707756,106520.622158682,114861.03656264,154236.089638179,145612.322024684
1.9758171524378,2.08894711359124,0.199117193715783,1.99117193715783e-05,7.21251096736165,8.07640714678661,35970.2286745711,37183.4469074416,0.71622909909956,0.74038636008896,50221.6800738656,143226.091357076,126757.988787551,99228.8569141872,90787.7601129798,106042.644449634,149215.850845802,133254.916594658
1.85445665874285,1.91596898249234,0.179080723605292,1.79080723605292e-05,6.38822632056495,6.79351840911985,38441.05272455,39242.5560198222,0.688405153806157,0.702758532815095,55840.7392972166,132022.481222011,123368.705208416,103554.230818847,84927.6524838663,92779.925202189,139556.938659872,131231.161097268
1.97488896744296,2.08786577229924,0.188550186336672,1.88550186336672e-05,7.2058195288335,8.06767851441359,37975.2406905914,39255.5121707334,0.716023870839098,0.740163413453328,53036.2774722703,151077.693455161,133726.87627936,104740.75925423,95751.6355887685,111822.181284427,157408.121471375,140592.428623549
2.59265781820559,2.69648178829611,0.277788701655082,2.77788701655082e-05,13.365246835315,14.8274736599389,29830.0204010493,30356.4339596064,0.828644263755209,0.843267437651727,35998.5843211744,193683.006930952,174082.415066838,93332.011084626,144252.394665789,163326.572971346,196362.295928634,176997.822719192
1.68151055168538,1.7602024839976,0.181758870344497,1.81758870344497e-05,5.37366704529322,5.81361443912432,35499.1577711255,36608.7077348658,0.645228681466086,0.665395736266108,55017.9475755239,109408.96964774,100062.084832069,92513.2593803163,64562.9270609437,72800.2619128745,117667.392353268,108762.869504911
2.21970848135876,2.29258927369268,0.243663210225136,2.43663210225136e-05,9.20464714849458,9.90053972857813,31446.7474813636,32000.0064372312,0.766241544244826,0.779722429572076,41040.2538436573,145271.288288981,134526.673611753,91097.3995338824,103079.926130389,113271.28185175,149477.018679994,138970.525999381
1.63646538939382,1.8182640822627,0.151770727308584,1.51770727308584e-05,5.13698016047524,6.16115390512095,41726.604238111,44785.7259243123,0.633287707333553,0.679716219657576,65888.8586576236,139831.389140064,113785.670872137,107824.836739862,72059.0666340258,95045.6632157516,149341.173741542,124516.066059436
1.79464986167476,1.86653430800903,0.168757527254925,1.68757527254925e-05,6.01736744195058,6.46584888297753,39935.9283017428,40961.9874171387,0.673948850883209,0.691264370796369,59256.6160613031,132676.580033209,122483.629976221,106344.877817732,82547.7016744785,91714.5926160704,140950.920084031,131174.342731631
1.86487331383172,1.93347316301222,0.178978399506894,1.78978399506894e-05,6.45511806001591,6.91348023547723,38600.8785387207,39487.9213870359,0.690872346042024,0.706748496970574,55872.6641178553,134655.478246853,124870.350628573,104195.440286072,86269.4720898524,95167.5568598173,142102.468933923,132681.107393793
1.86449876923277,1.92839668976739,0.176862095685262,1.76862095685262e-05,6.45270078312818,6.87847306968297,39057.7693614326,39895.243230702,0.69078389420546,0.705595632565523,56541.2275663388,135511.723478699,126312.208935794,105421.049208349,87254.4395743618,95616.4802479967,143074.683084774,134218.468290011
1.42618965288317,1.51071857054135,0.113345758270522,1.13345758270522e-05,4.16280719374756,4.52998473866595,50611.8140895008,52794.7141175188,0.573663444542117,0.598405690432561,88225.6217840373,131462.804277243,118713.28752268,125826.468907578,68101.4734331796,78668.0901597244,147026.962420436,135109.703927808
