"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
2.05793562977385,2.10521512623543,0.205300205284636,2.05300205284636e-05,7.82978953063679,8.20886876269314,35749.211983659,36226.0782707661,0.733932055900917,0.743722130564558,48709.1573344294,141354.687982108,134361.214030151,100240.310374783,98612.0020464917,105128.609711341,147095.520381112,140302.762631296
1.78707309103344,1.86010950379218,0.187788664519315,1.87788664519315e-05,5.97194751445161,6.42444023348077,35789.2661350774,36729.9002434913,0.672081849163253,0.68974589146529,53251.3505306463,118386.507166535,109140.851287902,95164.0555945071,73351.5851528251,81656.6069230435,125855.279336583,116990.912094999
2.02089081376925,2.08885442630548,0.21873086960433,2.1873086960433e-05,7.54504316921401,8.07565860122033,33194.0662141399,33848.3204261833,0.726056696872253,0.740367256146509,45718.2839262211,130369.998497892,121171.300174696,92391.6600077946,87977.233960556,96521.6780717091,135823.022085652,126898.69837421
1.93146007445096,2.03571762065647,0.18843057050583,1.8843057050583e-05,6.89957678662892,7.65774551051997,37482.8639541901,38700.2196172585,0.706291743908044,0.729230446118093,53069.9449306747,142926.776893598,127619.37458937,102502.479786909,90136.5106351803,104226.55727634,149504.782131732,134702.795081012
1.9854233617343,2.042822533103,0.219924785730408,2.19924785730408e-05,7.28212970800126,7.71234686112928,32663.2724122932,33226.8596592422,0.718346318652755,0.730740999105318,45470.0909076176,123401.110264977,115969.627153651,90277.3807481665,83306.3547413577,90174.2506057348,129008.371838112,121811.9094044
2.01206867253935,2.13599770307442,0.225722953263094,2.25722953263094e-05,7.47877248726831,8.46548833868248,32081.5606299236,33223.9434190036,0.724154461067537,0.749940662758344,44302.0962442592,132864.238486308,116302.626296155,89138.8599808972,84221.065666231,99640.2950673047,137969.093273735,121887.765665454
1.80010428473502,1.89072284240079,0.158507844432528,1.58507844432528e-05,6.05027838319275,6.62415517112275,42602.8071046315,43968.1909781686,0.675287912092994,0.696930317554724,63088.3603004057,145076.177278497,131201.789804735,113565.627693667,88598.9827001031,101107.986300328,153739.426039754,140420.370897672
1.8354282322404,1.95488854493527,0.145578631273587,1.45578631273587e-05,6.26781765240829,7.06313175802236,46975.2696012886,48878.9807770245,0.683859545226332,0.711573511956719,68691.4000531228,169467.725064453,148589.871659795,126078.134969621,101614.602058507,120588.744287428,178486.42629277,158388.716473035
1.80244830063699,1.88708756437097,0.160554228468298,1.60554228468298e-05,6.06447696628554,6.60011824229384,42095.5646998394,43355.0658278744,0.675862091232002,0.696083914418663,62284.2518406456,142654.725711355,129869.304271872,112264.143886618,87773.7395720325,99299.6598834807,151229.141319061,138955.941468383
2.14255815039714,2.19483245107883,0.22370210309164,2.2370210309164e-05,8.52120830308883,8.9784965933693,33582.6189431903,34040.345769126,0.75125024849168,0.761489693852009,44702.3066023814,142720.64934588,135005.638154645,95777.2913524841,101423.019211455,108680.303576754,147651.911344585,140131.778169364
1.88021825959273,1.97656805795892,0.186772895331918,1.86772895331918e-05,6.55493538360012,7.21792891559723,37183.1032030955,38356.4779989774,0.694479584266764,0.716395045060401,53540.9593679469,135246.149021432,121704.152286706,100668.689439726,84521.0490836104,96889.6710224544,142168.79013233,129110.059655516
2.13079731626464,2.188144622718,0.223714783204642,2.23714783204642e-05,8.42157879704577,8.91865029316862,33475.5998351281,33980.7205409315,0.748898655976105,0.760198952895204,44699.7728838176,141703.8038457,133315.096202522,95246.1560984775,99839.4963673939,107723.083304768,146659.422272203,138485.515228757
1.55622927699129,1.6634925521722,0.140423698680146,1.40423698680146e-05,4.7409108371895,5.27771137566459,43532.1759463248,45611.0448309604,0.611294915797782,0.640487161582941,71213.0508880682,126869.029300279,111992.813357897,110823.834695882,68460.6374115726,81257.9844693188,138264.518723873,124201.516255568
1.75189007604797,1.81829303695688,0.171338393411394,1.71338393411394e-05,5.76548959800347,6.1613323020308,38713.2631971735,39671.3912218,0.663306831991614,0.679723243633807,58364.0350589106,123865.970393559,114980.8397544,102247.373817821,76267.5765572264,84194.5791717591,132289.525949992,123790.415514205
2.02190135614353,2.09527466721501,0.201159416261955,2.01159416261955e-05,7.55267160883386,8.12767306898281,36104.3964741251,36870.6531540909,0.726273931922519,0.741687906567393,49711.8165573604,142736.844660006,131899.737309292,100512.389313685,95795.3408351667,105866.191505915,148638.521735812,138122.920738198
2.2446476576813,2.34006222773367,0.23703067178362,2.3703067178362e-05,9.43708988447559,10.3818825836558,32524.4042358241,33251.2322971925,0.770928138537938,0.788156192903673,42188.6329087773,156961.077847666,141983.410918458,94698.6160394631,109459.006682634,123709.845550474,161130.250968928,146466.755836342
1.66052126557019,1.71938693566157,0.15773297994635,1.5773297994635e-05,5.26205305676139,5.58110583827983,40555.931674603,41528.7381189114,0.63970079575357,0.655045161690747,63398.2823592208,120388.913292125,112561.813061525,105274.19605811,72005.8813869223,78860.1751732131,130167.711128225,122726.467134158
1.86888800099342,1.9847654093607,0.186013340295232,1.86013340295232e-05,6.48108543017459,7.27733998935113,37191.9150119576,38610.2253870409,0.691819234335062,0.718201699379523,53759.5851143174,137013.691360193,120682.142286562,100470.643558532,83490.2272746041,98403.4659731519,143924.288669188,128176.725521558
2.02042370149822,2.09261201505941,0.21641806014139,2.1641806014139e-05,7.5415196099772,8.10606068865999,33544.1615234502,34245.7946846247,0.725956236597454,0.741140845364681,46206.8645909995,132295.088164335,122404.396680893,93357.4443915745,88860.2351574432,98049.2934797103,137791.322697274,128194.939825694
2.21618107869254,2.27413784368096,0.224482797531003,2.24482797531003e-05,9.17223584906009,9.71953564012014,34103.835394389,34584.8772085402,0.765572437586928,0.776370998803933,44546.8432770173,154652.916319283,145477.072078652,98723.8711860079,111373.236684262,120068.039110743,159282.465251686,150313.388622969
1.60815764129339,1.70317414332089,0.158996952478112,1.58996952478112e-05,4.99360274028375,5.49135008999751,39348.8437514365,40935.8942250443,0.625634624001579,0.650868242874837,62894.2872435033,117250.560539438,105108.127712116,101143.928624341,65759.2839606799,76314.6663143939,127056.196417547,115539.559525876
1.6516739908184,1.83992917777774,0.139132845986434,1.39132845986434e-05,5.21570356329207,6.29609234198512,45808.8692230816,49229.1575990863,0.637351834642768,0.684939280227554,71873.7543899236,156252.920499395,126317.664334402,118712.010748307,80508.7951113206,107023.762900309,166474.200675743,137907.774298448
1.85261526393524,1.9529205334303,0.162478851270051,1.62478851270051e-05,6.37647389753456,7.04924510249238,42341.9697483473,43767.7080537325,0.687967460522273,0.711132692729343,61546.4715674244,151514.923814912,135697.289196884,114021.932667167,93355.3194485368,107747.21576118,159606.762893419,144374.09150379
2.0552628144979,2.19920278059408,0.194179586766903,1.94179586766903e-05,7.80888989245002,9.01782145073502,37767.60985046,39259.0250677569,0.733369887393593,0.762330126452853,51498.7191316057,165183.00986923,141647.953718609,105843.402425461,103880.343868149,125923.984801473,170845.513223931,147941.917975772
1.91775275191406,1.9800871282444,0.175559280167934,1.75559280167934e-05,6.80564729387482,7.24337406013381,40052.9688246568,40850.6877086884,0.703167037544543,0.71717173285024,56960.8168274235,144436.368119661,134934.370136427,109236.763222064,94881.4013117704,103585.680410972,151782.827936456,142610.388974351
1.72177371424496,1.78825450084561,0.180865173261479,1.80865173261479e-05,5.59444261179764,5.97900700109528,36251.1426876149,37175.3985841268,0.655656920312205,0.672373490598263,55289.8041102855,113468.835754503,105276.234157174,95196.5313828423,69025.0914695596,76293.437170376,121612.896206566,113790.863358665
1.59206194717604,1.70179678221046,0.137238426448457,1.37238426448457e-05,4.91387063120358,5.4837917244341,45266.5931376921,47400.1114567577,0.621231601289939,0.650511670980691,72865.8893779703,135627.165547319,119509.951970261,116007.009725805,74243.3588325691,88227.0540905612,146997.7678477,131720.541292774
1.80186826193736,1.87988712382831,0.182453521586225,1.82453521586226e-05,6.06096035493597,6.55276516939878,37035.189742437,38059.1219982422,0.675720079112168,0.694402083705908,54808.4789652805,124539.860938109,114207.471252121,98757.6587326002,77172.2815096836,86480.7389398671,132122.831485435,122206.613988669
1.64208930183086,1.69442877953465,0.154239136032702,1.54239136032702e-05,5.16595147680206,5.44353561800154,41156.5082996717,42051.5617817342,0.634794428226408,0.648599655804047,64834.3880627015,119668.52758199,112694.086510779,106463.855028513,71537.5782111074,77616.9658002558,129835.066031663,123214.340490198
2.12836740704532,2.2081223766571,0.223038732861968,2.23038732861968e-05,8.40113996739257,9.09861656969098,33555.1845477359,34255.8427367908,0.748410584247648,0.764037975713265,44835.2618923311,145175.236737094,133372.798881037,95425.9100979788,99817.6143333006,110919.394000303,150072.318656985,138568.159742915
1.75778234905915,1.8649310491617,0.16041004675387,1.6041004675387e-05,5.79956171929962,6.45549075914599,41443.0751193916,43069.9942418994,0.664788561752576,0.6908859790032,62340.2349314429,139333.680507314,123632.640151145,109580.564598691,82189.5650317536,96263.686265415,148048.228961989,133005.355182577
2.15225689961944,2.24487332676917,0.227633328192113,2.27633328192114e-05,8.60425544118463,9.43921978425923,33087.2563419165,33868.9506170091,0.753176228185607,0.770970195132412,43930.2982538673,147880.100743178,134052.146187919,94549.2875192255,100964.889846002,114011.150126168,152547.736612499,139053.833133254
