"","variable","chain1","chain2","chain3"
"1","Tau",0.916912121841007,0.898710810951658,-0.110545270362029
"2","alpha",1.91233978679841,0.588555180915117,-1.94633718466956
"3","beta",2.28545602304822,-0.250019446638383,-1.32922435952134
"4","e[1]",-0.986840317127178,-1.86139478903932,2.31804195755513
"5","e[2]",2.38874827640883,-2.07813829741305,1.01959785302565
"6","e[3]",1.77243127859058,-2.35542575865861,1.59151641639879
"7","e[4]",2.46005141452909,-1.96998217508332,0.835347883812568
"8","e[5]",2.35162867368296,-2.11898695422044,1.09140312558925
"9","e[6]",0.546438955172644,-2.61943495328443,2.18156091187937
"10","e[7]",1.94326892148589,-2.3060978180434,1.44475480713607
"11","e[8]",-1.02144684334369,-1.82529224403227,2.31191623959422
"12","e[9]",0.305037599514568,-2.59751365252053,2.2543902238316
"13","e[10]",-1.25515320836874,-1.55677961268712,2.25528986358114
"14","e[11]",-0.766163948181039,-2.06997377354882,2.34524801644624
"15","e[12]",0.294051707246442,-2.59575383338793,2.25727554704213
"16","e[13]",-1.32562980485437,-1.46721379254255,2.2323512917225
"17","e[14]",0.237409470151136,-2.58559499806012,2.27157399455367
"18","e[15]",1.20898940740649,-2.46191838053753,1.95242076215235
"19","e[16]",2.4220261833185,-2.03417710451047,0.94375874639686
"20","e[17]",-1.22669364087891,-1.59180683896479,2.26372483916782
"21","e[18]",1.66624677079255,-2.38685553095939,1.66942237847293
"22","e[19]",2.42886378127436,-2.02396962392629,0.926343575060369
"23","e[20]",0.0353706008383166,-2.53413898723127,2.31478477453782
"24","e[21]",-1.53931180810393,-1.17053722077189,2.16614463179974
"25","e[22]",2.47443535187606,-1.93918000101562,0.784216338127638
"26","e[23]",-0.223295783143095,-2.43169075750889,2.33854267763849
"27","e[24]",2.51374037228069,-1.80385207586143,0.565604819137662
"28","e[25]",0.419763102767226,-2.61187837406535,2.22205375351031
"29","e[26]",2.46959586602265,-1.06707666105345,-0.473931907217906
"30","e[27]",2.45525148209862,-1.37684374729889,-0.0674131212858508
"31","e[28]",2.39218848721184,-1.62496504641857,0.290249890528366
"32","e[29]",-0.50047144068398,-2.27298277102383,2.35393240223503
"33","e[30]",2.50261261646101,-1.85648158646934,0.649509244844141
"34","e[31]",-1.57983637696415,-1.10989258006463,2.14424970839033
"35","e0",-0.422339053371786,1.09805921870758,0.957438017448558
"36","lnalpha",1.89625280113772,0.543208814754052,-1.89056697369135
"37","lnalpha.c",1.83362034629113,0.490521942219818,-1.79797082730929
"38","phi",0.337585585212964,-0.867405749827749,0.999200870481522
"39","sigma",-0.611486689224185,-0.605262346794884,0.540930531513096
"40","sigmaw",0.436447777968635,-0.966314502628842,-0.536000335263024
"41","tauw",-1.00192086619907,1.15661357434149,1.31747983973559
