"","variable","chain1","chain2","chain3"
"1","Tau",-1.30822514762747,0.132094964183974,0.65237197108147
"2","alpha",-1.23352861678334,-1.17561440614084,1.49959709749398
"3","beta",-1.03465859596133,-0.405335970101103,2.25124277733752
"4","e[1]",1.41400402750468,1.63517502715936,-0.979924961604842
"5","e[2]",0.085321900825983,1.3204828339342,2.2916145152518
"6","e[3]",0.48760545834769,1.52172309915851,1.40423602992357
"7","e[4]",-0.0237931368880625,1.20215771903411,2.50524831532585
"8","e[5]",0.130060799173654,1.36569706061313,2.19823707509658
"9","e[6]",1.05022394337373,1.89533657867801,0.260746900798729
"10","e[7]",0.37290713076375,1.44697437552327,1.66162274902708
"11","e[8]",1.41444955596188,1.62024134478616,-1.00545060887195
"12","e[9]",1.1465611766137,1.89944845187598,0.0451631439335552
"13","e[10]",1.40637846987098,1.5049170983926,-1.17682784182735
"14","e[11]",1.40189059666695,1.71892637224178,-0.815679608422701
"15","e[12]",1.15063437890976,1.89925388937058,0.0353732204737127
"16","e[13]",1.39993422261164,1.58783893146908,-1.22833923340685
"17","e[14]",1.17119756581428,1.89772869782003,-0.0150753488258252
"18","e[15]",0.795484040200332,1.82663575104088,0.735425647659933
"19","e[16]",0.0394700624076527,1.27216414033471,2.38413102739497
"20","e[17]",1.40843444464929,1.52040339734537,-1.15601919095758
"21","e[18]",0.552648188540362,1.56137282655585,1.11127441948318
"22","e[19]",0.0291324000908443,1.26099069805357,2.40447682910001
"23","e[20]",1.23844966747766,1.8851702268928,-0.194655829959647
"24","e[21]",1.36777739006643,1.316259081232,-1.38490826186214
"25","e[22]",-0.052773591334487,1.16877828574702,2.55775444556055
"26","e[23]",1.31003670086211,1.85263061523388,-0.423710354126902
"27","e[24]",-0.171241988939767,1.02361602123282,2.74835323657677
"28","e[25]",1.10239568584711,1.89950586528387,0.147505355190426
"29","e[26]",-0.665666375966716,0.24925497118292,2.52128000412263
"30","e[27]",-0.483546922191283,0.581615216039112,2.99368463861841
"31","e[28]",-0.313433437285775,0.835361423478972,2.91004743349225
"32","e[29]",1.367365519293,1.79616312584172,-0.667889609744664
"33","e[30]",-0.126748979680541,1.07978873341563,2.68172401710781
"34","e[31]",1.35935679023139,1.28437841435864,-1.41477409804746
"35","e0",1.57476365466184,1.01437690150905,0.454888314402021
"36","lnalpha",-1.28145323686841,-0.982887258465004,1.65234869318657
"37","lnalpha.c",-1.17126907790365,-0.947686790165862,1.60669640840916
"38","phi",0.469992226324051,-0.495032984491945,0.974307290984229
"39","sigma",1.13782516111741,0.0828789718819186,-0.420996146994669
"40","sigmaw",0.787285309604732,-0.234725087084236,-0.834853419172245
"41","tauw",-1.64559617064144,-1.45960749190488,0.244328848964016
