"","variable","chain1","chain2","chain3"
"1","Tau",-1.10071567474274,0.278948975565988,2.32366394777835
"2","alpha",0.869494589175482,0.176876086433651,0.643825219859713
"3","beta",0.809986525124873,-0.0315640846328908,1.02289265695056
"4","e[1]",-1.13055187873536,-0.343840805501762,-1.07843987333595
"5","e[2]",-0.196175309362694,-0.581705222891762,0.00774149371818671
"6","e[3]",-0.493296302496033,-0.712923536963049,-0.28307557629409
"7","e[4]",-0.112191169158593,-0.551561152357643,0.111639049682054
"8","e[5]",-0.230283823317056,-0.592010212645395,-0.0341644335771314
"9","e[6]",-0.792236876312721,-0.64780103063354,-0.66994106010838
"10","e[7]",-0.411963478743994,-0.698726269192137,-0.25479637982301
"11","e[8]",-1.13346452338292,-0.337643336791135,-1.0853537276651
"12","e[9]",-0.839195039601801,-0.61198955261187,-0.7442218312271
"13","e[10]",-1.14383039220566,-0.293521483304951,-1.12674964496336
"14","e[11]",-1.10513161320957,-0.381713994876822,-1.03072282281846
"15","e[12]",-0.841149856633387,-0.610253752223478,-0.747512367513331
"16","e[13]",-1.14330603805389,-0.279300039072845,-1.13702305857678
"17","e[14]",-0.850987005646216,-0.60117203820882,-0.764361560096993
"18","e[15]",-0.702046768438054,-0.705015007233203,-0.491208434879416
"19","e[16]",-0.160813892911144,-0.56990338288339,0.0511108335366248
"20","e[17]",-1.14352258614487,-0.299131280731195,-1.12227478246482
"21","e[18]",-0.538483143224656,-0.716782252049191,-0.327387873374029
"22","e[19]",-0.152784081686108,-0.567069048138985,0.060947307357711
"23","e[20]",-0.882869696286883,-0.567115134228581,-0.822930299135472
"24","e[21]",-1.12895122982932,-0.231279403147198,-1.15956133205691
"25","e[22]",-0.0890790472405049,-0.542366547115066,0.142664351165484
"26","e[23]",-1.00560326644073,-0.520205795330833,-0.894529272133239
"27","e[24]",0.00717345310425642,-0.499719804417147,0.215796677354073
"28","e[25]",-0.817849991167923,-0.629588764247894,-0.70940465698295
"29","e[26]",0.429144882479595,-0.244132427588918,0.674017431526412
"30","e[27]",0.26887831534639,-0.333912538259759,0.496744788563122
"31","e[28]",0.123545620715199,-0.439975191919764,0.338920111526099
"32","e[29]",-1.06177303331953,-0.466398152253576,-0.966783582464691
"33","e[30]",-0.0293097372490666,-0.516675435969015,0.216730849728886
"34","e[31]",-1.123749681132,-0.221746533534265,-1.16203575702505
"35","e0",0.527286449286369,-2.12858187982536,1.43978493520541
"36","lnalpha",1.04775451532161,0.135920176988246,1.17490424880371
"37","lnalpha.c",1.10972676902812,0.0517840611387212,0.924730170773853
"38","phi",-1.28947833935695,-0.898898404797915,0.180212266885922
"39","sigma",0.761251147983573,-0.84259762924947,-2.5393289367525
"40","sigmaw",0.0684571667453366,0.777378390276117,-0.0387950462388778
"41","tauw",-1.03504290538665,-2.36613308208364,-1.67847145836882
