"","variable","chain1","chain2","chain3"
"1","Tau",-0.428916533946965,1.41785921845274,1.33669254065591
"2","alpha",-1.46258514444143,-3.05559232695425,-1.01187108786508
"3","beta",-1.35858088361151,-2.25560232996737,-0.895323411079357
"4","e[1]",1.30937069041353,2.84108310659801,0.102670959791736
"5","e[2]",-0.320220279464056,0.164108034432342,-1.35259749941907
"6","e[3]",0.114016187389101,0.9558297281455,-1.17206832581711
"7","e[4]",-0.438449780545122,-0.0717678655557215,-1.38361923217336
"8","e[5]",-0.271703778444925,0.260209534621919,-1.33753242315303
"9","e[6]",0.731335455037888,1.99654619197784,-0.728635037227232
"10","e[7]",-0.00918006301870849,0.735242926575184,-1.23364949532555
"11","e[8]",1.31851700129283,2.84863287977142,0.124762198131791
"12","e[9]",0.846129424054347,2.17849738973354,-0.613485820504267
"13","e[10]",1.3740796986347,2.88116727040632,0.278997472531999
"14","e[11]",1.25508944937867,2.77852874258666,-0.034026968336144
"15","e[12]",0.851147733398778,2.1863353531659,-0.608129174999887
"16","e[13]",1.38847877856025,2.88394508735887,0.327344037836083
"17","e[14]",0.876745556026408,2.22614497330336,-0.580343851488387
"18","e[15]",0.443921622384584,1.52873537434798,-0.964322762469473
"19","e[16]",-0.36993546016029,0.0652303574878025,-1.36664304257418
"20","e[17]",1.36793441823253,2.87905767657635,0.259724722516512
"21","e[18]",0.183678255835962,1.07889138026227,-1.13354585821199
"22","e[19]",-0.381139533661564,0.0428872997750796,-1.36961018349448
"23","e[20]",0.964350124498496,2.35995127595488,-0.478875403368498
"24","e[21]",1.42407108785432,2.86835779768841,0.479690280326751
"25","e[22]",-0.401976167322422,-0.134722881531705,-1.39043175939671
"26","e[23]",1.06822299257866,2.51232715279333,-0.343191109111603
"27","e[24]",-0.511838488204636,-0.393090961917677,-1.41159306834477
"28","e[25]",0.792666960819319,2.0943623382232,-0.668810812857193
"29","e[26]",-1.08475044359841,-1.48434324446751,-1.10981262595171
"30","e[27]",-0.800025748594276,-1.06407502805732,-1.18786730800887
"31","e[28]",-0.641685636669715,-0.697111634273371,-1.42144388548649
"32","e[29]",1.16911304072441,2.65057133919158,-0.189802347289419
"33","e[30]",-0.470489286867773,-0.29589065056627,-1.40494436616412
"34","e[31]",1.42924915368504,2.86075323766054,0.509633637914958
"35","e0",-1.99122730920141,-0.146678545825772,0.860431258091571
"36","lnalpha",-1.44628458061527,-2.73379968176664,-0.756955538667689
"37","lnalpha.c",-1.39980685724165,-2.87282912839782,-0.818531575966313
"38","phi",-0.38413827865742,-1.27997118726757,0.448775144770512
"39","sigma",0.410035925881897,-1.59544147528674,-0.661638019652342
"40","sigmaw",1.01646239213909,1.84615719439368,2.12817985209392
"41","tauw",-0.807039602317198,1.00042930676105,-0.999922289813934
