"","variable","chain1","chain2","chain3"
"1","Tau",0.716113147202386,-2.6477864732997,0.0993591825017273
"2","alpha",-1.87790997736652,2.60528835980322,0.701607507753133
"3","beta",-2.03804580868231,2.91300935734147,1.02268093908168
"4","e[1]",1.83708578643529,-2.03338847879588,-0.766749233441422
"5","e[2]",-1.98549235629746,0.136911358046454,0.614285192753018
"6","e[3]",-1.506822611072,-0.401079393264788,0.531087986835039
"7","e[4]",-2.05684066269682,0.311612217714376,0.679275695316021
"8","e[5]",-1.94997570689793,0.0698159847981587,0.796869973338516
"9","e[6]",-0.17436918490471,-1.07559858069242,-0.185069767150704
"10","e[7]",-1.68273610007034,-0.259844344711312,0.667914299999096
"11","e[8]",1.87075436699579,-2.06018224547583,-0.776745677699746
"12","e[9]",0.163336882303779,-1.2131392299249,-0.293016741512995
"13","e[10]",1.35031953580204,-2.25236147880798,-0.840169239025749
"14","e[11]",1.40246419897069,-1.87123578799686,-0.699473004127454
"15","e[12]",0.178290751223091,-1.21938974695709,-0.297799837935932
"16","e[13]",1.39667962452572,-2.31445682152206,-0.857851526503127
"17","e[14]",0.25473756087574,-1.25164604497504,-0.322276014538661
"18","e[15]",-0.861346085940952,-0.761493612263382,0.0677740877720384
"19","e[16]",-2.01801154466358,0.208290238194745,0.642229135166517
"20","e[17]",1.83853818220424,-2.22784982263689,-0.832834968552518
"21","e[18]",-1.39155962204845,-0.478611964661226,0.445811001338268
"22","e[19]",-2.02482342870047,0.22477548838227,0.648402788724115
"23","e[20]",0.517784589779148,-1.36757882580842,-0.406986655396584
"24","e[21]",1.5386754973687,-2.51479256682408,-0.907090052790173
"25","e[22]",-2.07242734413333,0.361000458862014,0.69565725526418
"26","e[23]",0.830593615867105,-1.52010141950578,-0.509240845015434
"27","e[24]",-2.12304517399694,0.578336325721336,0.758720024666954
"28","e[25]",0.00487955661861407,-1.14788432181561,-0.242383924899054
"29","e[26]",-2.15890633232015,1.83209618864186,0.948070966783507
"30","e[27]",-2.17316123437672,1.29134203644469,0.891724893064912
"31","e[28]",-2.15871301597078,0.870730605375236,0.824475224963676
"32","e[29]",1.13545877153118,-1.69255166820757,-0.610636311378596
"33","e[30]",-2.10639106525359,0.493607556362955,0.735776082746977
"34","e[31]",1.56578436984146,-2.55464478842987,-0.915642875937291
"35","e0",-0.692189349264881,-1.02778975846677,-1.43648436510276
"36","lnalpha",-1.7753172289277,2.86774498393428,0.992449610120178
"37","lnalpha.c",-1.86141711622068,2.81491094718923,0.919524786773705
"38","phi",-0.302429154697766,-0.188992038408451,0.000911129874652844
"39","sigma",-0.641219128876158,1.62160535794116,0.0241750686719391
"40","sigmaw",0.473776709832774,-0.024867962043041,-0.362386945394277
"41","tauw",-0.244573741192379,0.998626574755525,-0.986367141277646
