"","variable","chain1","chain2","chain3"
"1","Tau",-0.52374845384153,-0.00846372713885506,-0.421137448539121
"2","alpha",-0.0198883804485347,-0.913862514445317,1.8340274091236
"3","beta",-0.175723939514622,-1.65163317156832,1.79097039506753
"4","e[1]",0.137574296214262,0.661195502614519,-1.07067676983647
"5","e[2]",-0.0994497836959696,-1.56427642126996,1.24505934744176
"6","e[3]",-0.0500439414679199,-1.0443874655704,1.01274283079603
"7","e[4]",-0.111118181791097,-1.6562565955155,1.37355144109214
"8","e[5]",-0.0944473546216896,-1.52274512017496,1.19038850596657
"9","e[6]",0.0377395802443952,-0.302004126139678,-0.158714456925759
"10","e[7]",-0.0651388584211386,-1.26383564676567,0.886101159117306
"11","e[8]",0.13929243927234,0.682263148993724,-1.09154003136783
"12","e[9]",0.0561731643194248,-0.125750036155683,-0.346655322310358
"13","e[10]",0.150155854865154,0.82518313051455,-1.23182712895009
"14","e[11]",0.125991485949482,0.527230923943466,-1.21152844258421
"15","e[12]",0.0569907829231008,-0.118939145338203,-0.356120885587127
"16","e[13]",0.153166565288537,0.868558952045571,-1.27389978564652
"17","e[14]",0.0611760591245311,-0.0838831093773896,-0.404762712052598
"18","e[15]",-0.0053460371766018,-0.676362107781268,0.413247706106406
"19","e[16]",-0.104445724794772,-1.60458872034069,1.29994165074545
"20","e[17]",0.148904145119633,0.807708245756712,-1.2148039916893
"21","e[18]",-0.0411225182070725,-0.973656169384631,0.894453658658568
"22","e[19]",-0.105553629741428,-1.6133509722688,1.31214365212094
"23","e[20]",0.0756802498996351,0.0404192130803566,-0.575966957667283
"24","e[21]",0.161472686356182,1.00111728959126,-1.40053650900436
"25","e[22]",-0.114088189518311,-1.67832141500397,1.40637718975222
"26","e[23]",0.0932322958391778,0.198235527366419,-0.78943104091744
"27","e[24]",-0.125649926322432,-1.75730883384451,1.53389675908533
"28","e[25]",0.0475227736348016,-0.214560781144985,-0.285716909138408
"29","e[26]",-0.162916478718243,-1.85825951206764,1.77022625640495
"30","e[27]",-0.151719716292869,-1.86675449105172,1.67325968808798
"31","e[28]",-0.138855279229183,-1.82495239111628,1.66718957165464
"32","e[29]",0.110682229849318,0.366345303736828,-1.00989482681518
"33","e[30]",-0.121418186441524,-1.72982288838529,1.48734019359772
"34","e[31]",0.162898146760217,1.02646395062596,-1.41934117923496
"35","e0",1.173212562636,0.188890262830609,1.17846085471147
"36","lnalpha",-0.172068637602978,-1.10884580174118,1.60120443985693
"37","lnalpha.c",-0.132617476905883,-1.07491246137621,1.57319356320044
"38","phi",-0.710294596788591,-0.367155718936995,0.981644573127962
"39","sigma",0.424648198901255,0.372505912614269,-0.0758799989703812
"40","sigmaw",1.34629657926823,0.700648083024349,-0.369336126541564
"41","tauw",-0.845391501639638,1.15638104029059,-1.16247458899155
