"","variable","chain1","chain2","chain3"
"1","Tau",-1.00339362490792,0.393155015027812,0.842629225932031
"2","alpha",1.33222137482933,2.21939153166814,-0.359201971802041
"3","beta",1.45205816044298,1.67072865399571,-0.750470162151046
"4","e[1]",-0.636514350143605,-2.54296269209923,-0.913595614350638
"5","e[2]",1.0393277822061,-0.707174886927106,-1.87160272169163
"6","e[3]",0.765527207166152,-1.32359595873437,-1.93890523679533
"7","e[4]",1.09862503078881,-0.515309133894914,-1.82776155867348
"8","e[5]",1.01315194528649,-0.781873240061564,-1.8863680173289
"9","e[6]",0.20066971314738,-1.99543300120476,-1.74039936678297
"10","e[7]",0.852486527883103,-1.16034426251959,-1.93477476649546
"11","e[8]",-0.655076350277408,-2.54220869688812,-0.880837191803108
"12","e[9]",0.0719240422140002,-2.0908592121386,-1.64757154862901
"13","e[10]",-0.778833743098192,-2.51918941350002,-0.64435394926009
"14","e[11]",-0.517035555538034,-2.53398014444691,-1.19576607182603
"15","e[12]",0.0660485111458773,-2.09476472442544,-1.64294084493154
"16","e[13]",-0.815513668790748,-2.50533729316197,-0.567842551098104
"17","e[14]",0.0357313430065572,-2.11431161513905,-1.61849821659095
"18","e[15]",0.492322297614178,-1.71619319530306,-1.88397528026997
"19","e[16]",1.0650368434615,-0.624945919268453,-1.85454625342741
"20","e[17]",-0.763929754582832,-2.52380623471408,-0.674569538549107
"21","e[18]",0.712886345485851,-1.41193434953985,-1.93568225762031
"22","e[19]",1.07067552104401,-0.60723864113864,-1.85042889700261
"23","e[20]",-0.0727258614238329,-2.36794676168987,-1.5234774510529
"24","e[21]",-1.01439677422637,-2.43933472970716,-0.298899886305338
"25","e[22]",1.11327095208968,-0.464072206727381,-1.8142096649149
"26","e[23]",-0.212244847461953,-2.42857934082156,-1.61351864109704
"27","e[24]",1.16815758270323,-0.248122108875005,-1.75014949616712
"28","e[25]",0.133194843282008,-2.04782561788154,-1.69380914426689
"29","e[26]",1.47947584517566,0.793912955707645,-1.31924105666199
"30","e[27]",1.42035112505786,0.354370884439773,-1.51339174187816
"31","e[28]",1.3373602696929,0.0176066377610869,-1.65635961080285
"32","e[29]",-0.368489833175362,-2.49563412105253,-1.42014489816361
"33","e[30]",1.14849827012631,-0.330435796161374,-1.77587019565289
"34","e[31]",-1.04065972986444,-2.42211989196105,-0.253574622156469
"35","e0",0.101719399542242,-0.476475998407459,1.09186724155688
"36","lnalpha",1.23228996774403,2.21817240195215,-0.135008799848101
"37","lnalpha.c",1.38383282099566,2.15692004413432,-0.189945027491096
"38","phi",-0.575210400569212,0.114193235382876,-1.0477455916154
"39","sigma",1.05763123064955,-0.329992351047617,-0.608818509009335
"40","sigmaw",0.0673758909659902,0.205678734008588,1.27618664788742
"41","tauw",-1.20526853139858,-1.08681232296191,-0.323511724958537
