"","variable","chain1","chain2","chain3"
"1","Tau",-0.393703376868279,-4.61694720728554,1.71458671440915
"2","alpha",-1.39842811666483,-0.241544274695108,0.295982579923238
"3","beta",-1.37021914264473,-0.998953566820107,0.242713287255431
"4","e[1]",1.16012493882497,-0.273491988190619,-0.824776135136557
"5","e[2]",-0.685342527701268,-2.58366309388638,-0.603199320457978
"6","e[3]",-0.234583414600572,-2.23860462095083,-0.691119311963971
"7","e[4]",-0.769979067446957,-2.56208187219338,-0.577123662229026
"8","e[5]",-0.640021188872214,-2.57807272631977,-0.612821057610022
"9","e[6]",0.465997174631372,-1.36295806433446,-0.766584175867079
"10","e[7]",-0.363979783457058,-2.36334487139982,-0.657253565456469
"11","e[8]",1.17121063260988,-0.249325582099198,-0.826015726453917
"12","e[9]",0.601570724052029,-1.16626563567613,-0.763242124525083
"13","e[10]",1.24041469910086,-0.0816719016457108,-0.745478826630371
"14","e[11]",1.0845487348209,-0.425064324233397,-0.815872639473682
"15","e[12]",0.607502423411827,-1.15816987825148,-0.763832549843499
"16","e[13]",1.25926960121674,-0.029114509476463,-0.7302781270704
"17","e[14]",0.637759113822536,-1.11669208067357,-0.76685627269937
"18","e[15]",0.134459285780492,-1.79324209213296,-0.734954275212921
"19","e[16]",-0.730598518896473,-2.5807136770963,-0.592729072855942
"20","e[17]",1.23252878190975,-0.102590828798848,-0.750874816511368
"21","e[18]",-0.159182942889801,-2.15559274345806,-0.701218042103664
"22","e[19]",-0.740630142540997,-2.57882266056956,-0.590275506805403
"23","e[20]",0.741251037770414,-0.971995476765542,-0.777393002639616
"24","e[21]",1.31021345862765,0.138576196855494,-0.66547470459943
"25","e[22]",-0.796690267674902,-2.54796133524573,-0.569467182739223
"26","e[23]",0.863736323403158,-0.792584401327502,-0.790408741150293
"27","e[24]",-0.901087940650312,-2.4060698258643,-0.534127207836941
"28","e[25]",0.538391403286334,-1.25185964082723,-0.77285901272559
"29","e[26]",-1.28607094773199,-1.68789169508222,-0.193721601878977
"30","e[27]",-1.13173181722229,-1.99975666615634,-0.350775067137106
"31","e[28]",-1.01298221671511,-2.25025966580011,-0.481721577730443
"32","e[29]",0.98261378097804,-0.60461121874968,-0.803801565491395
"33","e[30]",-0.862804274459423,-2.44306043351092,-0.548237533059537
"34","e[31]",1.31873681453233,0.172172849392523,-0.649608674605728
"35","e0",-0.263103093377213,0.522349590986682,-2.4668814276456
"36","lnalpha",-1.37008662649567,-0.465502119684655,0.485303492223148
"37","lnalpha.c",-1.35996602307229,-0.180980477598542,0.363378198084212
"38","phi",3.81000405901854,1.2728776766965,1.61986328258064
"39","sigma",0.546692878850931,4.99219938837353,-2.45168436911668
"40","sigmaw",-0.737484683896278,1.1083279580056,0.46685351181846
"41","tauw",-0.257914265892276,-1.38229875743044,-1.02651877668735
