"","variable","chain1","chain2","chain3"
"1","Tau",-0.341967840134415,-0.88507867887536,2.02018867813731
"2","alpha",0.544971215262711,0.328315179890464,-0.121277523020347
"3","beta",0.562044153370937,0.196170316842186,-0.221224722999086
"4","e[1]",-0.234693021271687,-0.478996486094957,-0.656895191905105
"5","e[2]",0.630844701020759,-0.307413798105461,-1.00700164109671
"6","e[3]",0.492170505236305,-0.426934826754386,-1.07562958845376
"7","e[4]",0.659025954632944,-0.267766301357577,-0.962441249564115
"8","e[5]",0.618046866485577,-0.322806186235863,-1.01884414893253
"9","e[6]",0.207390468825323,-0.519004498514442,-1.02736725858568
"10","e[7]",0.536942146646856,-0.397246473422219,-1.06443453661185
"11","e[8]",-0.245018200132996,-0.475567728340448,-0.64319777140269
"12","e[9]",0.139127383888044,-0.525539353943542,-0.993718207168044
"13","e[10]",-0.31538466319312,-0.448982774906938,-0.541837273412573
"14","e[11]",-0.169352562149877,-0.501990741266161,-0.737210521915243
"15","e[12]",0.136013409187532,-0.525675799699363,-0.991997749774493
"16","e[13]",-0.336844724023717,-0.43968150998682,-0.507945539829873
"17","e[14]",0.119946636307062,-0.526223900244583,-0.982861667438268
"18","e[15]",0.35111565168085,-0.488855070689001,-1.07316258345547
"19","e[16]",0.643221847204521,-0.291112886794723,-0.983050049117644
"20","e[17]",-0.306752206150446,-0.452559992388315,-0.555060770603307
"21","e[18]",0.464974205277513,-0.442188967378776,-1.0791197779633
"22","e[19]",0.645906605764835,-0.287365152095686,-0.979846466606979
"23","e[20]",0.0624662542784664,-0.526098767836164,-0.946571592186829
"24","e[21]",-0.402706173614163,-0.407177659805226,-0.394169113574108
"25","e[22]",0.665755937674893,-0.256747131260297,-0.952183285268113
"26","e[23]",-0.011590782285333,-0.531675699274912,-0.891197688116285
"27","e[24]",0.689753845920525,-0.20966812454247,-0.904626660844935
"28","e[25]",0.171606322219121,-0.523519578458884,-1.01069589786178
"29","e[26]",0.668211370287368,0.0114547275176501,-0.608015365373061
"30","e[27]",0.722292280785699,-0.0745270011676927,-0.734445305735758
"31","e[28]",0.710133759618772,-0.150627704570292,-0.836525011568797
"32","e[29]",-0.0916804401584884,-0.51959616086966,-0.819570927638324
"33","e[30]",0.681420616705652,-0.227724169301789,-0.923574566388289
"34","e[31]",-0.41534667699109,-0.400185218905311,-0.370506139501642
"35","e0",-1.20597518051805,1.17497518501719,0.769467844802871
"36","lnalpha",0.516087746941112,0.333506156617483,0.156909831189057
"37","lnalpha.c",0.508072688909308,0.387988430105099,0.00208136469454275
"38","phi",-1.82372862957714,-0.485499041073806,1.77380796954867
"39","sigma",0.13086579835618,0.652977613175728,-1.56761008982404
"40","sigmaw",-0.0719294367231803,-2.91329969230793,-0.867859642340026
"41","tauw",0.882182704082712,0.0971519952540509,-1.68581476776989
