"","variable","chain1","chain2","chain3"
"1","Tau",2.53210557390872,-0.81860288270867,-1.29444464112919
"2","alpha",0.0457781065296332,0.359426666829308,-0.631646039691394
"3","beta",0.115492762755604,0.531869664461236,-0.963597989336694
"4","e[1]",-0.232762342533298,-0.0844460081544003,0.476114925519951
"5","e[2]",-0.112993063722056,0.645001792411134,-0.337961557930363
"6","e[3]",-0.148824741511743,0.551732077886859,-0.132187443851321
"7","e[4]",-0.0965093443672983,0.660326898638637,-0.389198112277291
"8","e[5]",-0.119415920707526,0.637428530568634,-0.316460830019947
"9","e[6]",-0.196900941319414,0.312762668350335,0.167847986917078
"10","e[7]",-0.137619112896164,0.583974853068845,-0.18403752183685
"11","e[8]",-0.232033253094975,-0.0943623511490793,0.481389685637418
"12","e[9]",-0.224196052450542,0.254307782388502,0.228808159759678
"13","e[10]",-0.225199558529682,-0.163029359722802,0.514627402663501
"14","e[11]",-0.235951179285042,-0.0225353733520183,0.440462563163511
"15","e[12]",-0.224562897345884,0.251618670529465,0.231502624706798
"16","e[13]",-0.222400847815094,-0.184382463119545,0.543828569811163
"17","e[14]",-0.226419443504173,0.237712743083753,0.24528368930959
"18","e[15]",-0.175983477042158,0.438024956037692,0.0232257376662915
"19","e[16]",-0.106210853238023,0.651993778989915,-0.359714352278165
"20","e[17]",-0.226225318710958,-0.154497082936952,0.510810026375209
"21","e[18]",-0.15486726897919,0.531462024270875,-0.100784716061433
"22","e[19]",-0.104653164826683,0.65346067132964,-0.364575938053561
"23","e[20]",-0.232561742810021,0.187529764418256,0.283855787500945
"24","e[21]",-0.211351561528135,-0.251302258288791,0.569874114989192
"25","e[22]",-0.0919277780691908,0.663622248416938,-0.40247751757771
"26","e[23]",-0.239275787465908,0.12183830949061,0.33884743766245
"27","e[24]",-0.0722609938563137,0.673537933094864,-0.459878093467653
"28","e[25]",-0.220233429319497,0.282238282289709,0.200253448659722
"29","e[26]",0.0254640650866565,0.645591517924393,-0.87535501837067
"30","e[27]",-0.0138791101266764,0.669989972419693,-0.581216393417167
"31","e[28]",-0.0471965638498432,0.677441313912234,-0.518451089315656
"32","e[29]",-0.23690264007507,0.0493646588169407,0.393122172223061
"33","e[30]",-0.0798275287297636,0.670497843007616,-0.435647740661231
"34","e[31]",-0.208755430094174,-0.264410235261095,0.574275755722942
"35","e0",-1.54051184583993,0.488003209910078,0.697414029727019
"36","lnalpha",0.181146030163605,0.377725708950779,-0.765605258261717
"37","lnalpha.c",-0.131420761910247,0.448947098212578,-0.673476542208055
"38","phi",0.497275232680028,1.77955078009458,-0.895327323166277
"39","sigma",-2.90693764646212,0.762777095701224,0.93835921961391
"40","sigmaw",-0.893472002294316,-0.209701990937148,-0.738374483533094
"41","tauw",0.21937231651092,-1.0098250040725,-1.24301818541774
