"","variable","chain1","chain2","chain3"
"1","Tau",-0.896333679049384,-2.21938023092093,-0.823861330804939
"2","alpha",1.32750391273946,-0.205809338196561,0.099103724519404
"3","beta",1.92434234348224,-0.408224360068534,0.442730539680923
"4","e[1]",-0.754916898245469,0.179273822618119,0.514903729312699
"5","e[2]",1.51674463390141,-0.34457087621414,1.16553447454061
"6","e[3]",1.15463046397984,-0.249118175358623,1.16960967270234
"7","e[4]",1.60097170915393,-0.366190054707019,1.14222038023184
"8","e[5]",1.48049234679351,-0.335123046464383,1.1728363271674
"9","e[6]",0.473066346060984,-0.0729738567918995,1.02039464425408
"10","e[7]",1.26648567760034,-0.278622330008235,1.191012316391
"11","e[8]",-0.784007199296318,0.185135274680307,0.498403655350265
"12","e[9]",0.285538644426629,-0.0334861549853245,0.964427972826525
"13","e[10]",-0.982452279386248,0.225087548377654,0.378613606750498
"14","e[11]",-0.571146992708845,0.142192620556203,0.613453702406331
"15","e[12]",0.276974742509181,-0.0316941291203719,0.9617004940505
"16","e[13]",-1.04298426545255,0.2372692494376,0.339362213500721
"17","e[14]",0.232770428784121,-0.0224589483182544,0.947383965930163
"18","e[15]",0.813998462597349,-0.16067048123339,1.11631995356987
"19","e[16]",1.55287220777533,-0.353909894518239,1.15670579889924
"20","e[17]",-0.958099324081282,0.220186484961879,0.394029866036633
"21","e[18]",1.09546987534076,-0.231602680647419,1.16303047389213
"22","e[19]",1.56087195060129,-0.355965560165912,1.15452350647973
"23","e[20]",0.0743245262474972,0.0104524260276915,0.892773887842339
"24","e[21]",-1.22845819695112,0.274604764776902,0.211981215874187
"25","e[22]",1.6223084072011,-0.371568213241239,1.1346661553507
"26","e[23]",-0.1306794620165,0.0481189654108639,0.814313244789102
"27","e[24]",1.70466500236717,-0.391792317014074,1.09749110473691
"28","e[25]",0.374803135851906,-0.0522222576916182,0.991966351036046
"29","e[26]",2.07043620550197,-0.435815196946371,0.820957754176023
"30","e[27]",1.87265083415199,-0.428165007030745,0.948825646915314
"31","e[28]",1.78994464924859,-0.411429261559717,1.04013701969252
"32","e[29]",-0.353650469858936,0.0897749891151676,0.718451923656862
"33","e[30]",1.67468582761162,-0.384542911485731,1.1126675747155
"34","e[31]",-1.2910115480627,0.2817541396733,0.185160231667852
"35","e0",-0.446287562453918,-0.53663188503692,0.420437186226235
"36","lnalpha",1.58178909339201,-0.328947324948593,0.0500059056778598
"37","lnalpha.c",1.71937064098514,-0.184417812721381,0.157082573107063
"38","phi",-0.198420975298281,-1.387204663698,-1.56359204590345
"39","sigma",1.22147127839958,1.74011222409443,0.932380170413093
"40","sigmaw",-0.10996274800715,-0.266887444426331,-0.585457287090918
"41","tauw",-0.422596172251256,-1.45682198215116,-0.98049440149595
