"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.70148877769018,1.76971365099553,0.0226638717002755,3.70046192321664,6.54583844278113,10.5276211204643,0.0128065191154095,"true"
"2","alpha",6.9433371034443,1.5986540143436,0.020634641645684,4.41461466492475,6.77691326579572,10.5879943364236,0.0129075093550848,"true"
"3","beta",0.187608682296763,0.0312335183992357,0.000413811727281233,0.127012405048694,0.187398721638075,0.250335159161797,0.0132489629247584,"true"
"4","e[1]",-0.0813823913243913,0.0996730284798605,0.00130323329814748,-0.279349677066327,-0.0819003273053793,0.110575812644012,0.0130750847849557,"true"
"5","e[2]",0.0283928376881239,0.086573332564331,0.00111773775330053,-0.14271063877153,0.0290388924874891,0.201654733360754,0.0129108782137959,"true"
"6","e[3]",-0.436418636466612,0.0751719739972262,0.000970412127978756,-0.587804322073428,-0.436299093481463,-0.287274970246873,0.0129092276865653,"true"
"7","e[4]",0.510121970473556,0.0919657195493713,0.0011873903195119,0.329549862198888,0.510438903609894,0.692319164512275,0.0129112274152811,"true"
"8","e[5]",-0.475989337683975,0.0847252440122941,0.00109386386575637,-0.6431568971119,-0.475653947892003,-0.307090318889538,0.0129107195678026,"true"
"9","e[6]",-0.482582039574284,0.0727283005511764,0.000938676759624897,-0.626022288141881,-0.482687791322696,-0.336413658563294,0.0129066230409768,"true"
"10","e[7]",0.216010453880161,0.0774043826684148,0.000999270434566691,0.0599545261259515,0.215755465457183,0.368720270719487,0.0129097397346009,"true"
"11","e[8]",-0.243898636237977,0.101188200076525,0.0013228559177805,-0.445625865515712,-0.243977536162895,-0.0491978805473249,0.0130732231305634,"true"
"12","e[9]",-0.109123971251241,0.0740925981689816,0.000966945295882496,-0.254727571166521,-0.109099364723527,0.0377063334544465,0.013050497887484,"true"
"13","e[10]",-0.114863423149907,0.114092755534328,0.00148963687970236,-0.340539393777753,-0.115450635494938,0.103752614594156,0.0130563669246655,"true"
"14","e[11]",0.397598631074223,0.091676134235736,0.00119943291275768,0.215923651946343,0.397510082715306,0.576021852411051,0.0130833714003849,"true"
"15","e[12]",-0.29258261445093,0.0741712501324494,0.000968034491456472,-0.438320591418027,-0.292478731328171,-0.145630179111556,0.0130513438795737,"true"
"16","e[13]",-0.509055729354523,0.119202287081987,0.00155555939285263,-0.745146177105283,-0.509919207603119,-0.281043639937385,0.0130497445219548,"true"
"17","e[14]",0.409202917462442,0.0746007696254296,0.000973955013072429,0.262521519370686,0.409618677872273,0.556321836338539,0.0130555625359183,"true"
"18","e[15]",0.399927613078037,0.0720824273823702,0.000930424765329888,0.256801738456333,0.400116281036699,0.543766518627469,0.0129077890287231,"true"
"19","e[16]",-0.7099740908746,0.0886741029460358,0.00114487416815353,-0.884914753441713,-0.709547060595752,-0.53224120184108,0.012911031858425,"true"
"20","e[17]",-0.205653699400168,0.112219028759627,0.00146544953944628,-0.428616938182847,-0.206313439496769,0.0104102012047687,0.0130588328525394,"true"
"21","e[18]",0.551597596205088,0.0741845206561646,0.000957642693228576,0.402537034926836,0.551781511785018,0.699241915334882,0.0129089287732561,"true"
"22","e[19]",-0.212075620379587,0.0891792401955306,0.00115139898127351,-0.387809189689211,-0.21170737904416,-0.0336797609750864,0.0129110651621274,"true"
"23","e[20]",0.336430696385003,0.0764797609820706,0.000999481492705621,0.186031205326115,0.33619534253384,0.486931190810296,0.0130685750043065,"true"
"24","e[21]",0.20748773517144,0.140413533726389,0.00181228938389988,-0.0677709872053424,0.207221585688173,0.475022431577993,0.0129067999059928,"true"
"25","e[22]",0.840264238634803,0.0936464230163727,0.00120909800512116,0.656842629350323,0.841118957309291,1.02592645404426,0.012911310076518,"true"
"26","e[23]",-0.0967148675880391,0.0797961167665075,0.00104375064278752,-0.252793465473567,-0.0965688830270848,0.0602557298494677,0.0130802185003771,"true"
"27","e[24]",0.257688103008879,0.101914882264564,0.00131588388715873,0.0603435817704367,0.257814812829182,0.460596282749407,0.0129115969907397,"true"
"28","e[25]",-0.291726386362577,0.0733588440176206,0.000946798511547954,-0.436247679434863,-0.291335404280179,-0.145718642647994,0.0129063990065129,"true"
"29","e[26]",0.103202711034755,0.19884631761661,0.00263161482115039,-0.284475255096715,0.102328217349422,0.503710591395794,0.0132344156667982,"true"
"30","e[27]",-0.234770895229737,0.142167741454856,0.00183565045967443,-0.515214383135606,-0.235640400076979,0.0504465087398474,0.0129118634149317,"true"
"31","e[28]",-0.337185901658818,0.115579230758134,0.00149233734753914,-0.559382339787245,-0.336912949010431,-0.109687088716429,0.0129118124229609,"true"
"32","e[29]",0.179953691707703,0.0848199091698181,0.00110992952379473,0.0131750746452707,0.180546538475739,0.345083379587847,0.0130857193158806,"true"
"33","e[30]",-0.00241062695155198,0.0985167174739906,0.00127199853693953,-0.193647178388939,-0.00193532522672157,0.193670002076654,0.012911499383598,"true"
"34","e[31]",0.396731094746264,0.145834752956448,0.00188227642019785,0.111250307635737,0.396380339816178,0.675248833726394,0.0129069126668317,"true"
"35","e0",-0.00208262630754737,0.198823103190635,0.00256713039798073,-0.396646333752321,-0.000187288151712317,0.386531583559573,0.0129116302722593,"true"
"36","lnalpha",1.91233548406497,0.224997511751631,0.00290426963038335,1.48492054934746,1.91352172733806,2.35972074313253,0.0129080077720561,"true"
"37","lnalpha.c",1.992556653551,0.226053123663924,0.00291777575000047,1.56674063960754,1.98799392135826,2.44768066660979,0.012907478130399,"true"
"38","phi",-0.00283573490660132,0.576168976493643,0.00732928610844312,-0.948845970449402,-0.0024736702320074,0.949238470825072,0.012720723272965,"true"
"39","sigma",0.396803121607808,0.054681989792637,0.000693120923923406,0.308201604554544,0.39085651942797,0.51984282052696,0.01267548833815,"true"
"40","sigmaw",0.991270738952038,0.578007610901273,0.00746198787764588,0.0456313037313521,0.992401803059276,1.94833154159129,0.0129098436368521,"true"
"41","tauw",2183.7183893533,103127.613178113,1331.48433912173,0.263435486730648,1.01537142191063,480.25981992633,0.012911036123973,"true"
