"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.73075176781954,1.8041839377866,0.023294509406077,3.68216041181872,6.59788590700545,10.7331326817433,0.0129113827687963,"true"
"2","alpha",6.96461650112825,1.59118870970373,0.0220250021166538,4.35130059979293,6.76032397325778,10.6521943940284,0.0138418541951286,"true"
"3","beta",0.188106567245504,0.0310044205544886,0.000400290573045747,0.128237641262062,0.187705459948978,0.250144122572939,0.0129107580753608,"true"
"4","e[1]",-0.0823858373890702,0.0999014038839924,0.00131758774969114,-0.280417226383506,-0.0848675792861737,0.12063265479951,0.0131888812215407,"true"
"5","e[2]",0.0292571768318403,0.0861962485358998,0.00111336327313496,-0.140345237390859,0.0288134253827304,0.198994110581899,0.0129166093889951,"true"
"6","e[3]",-0.435974211856597,0.0751368190565707,0.000970109267924951,-0.580738480496683,-0.436015058555868,-0.287849814762066,0.0129112368623771,"true"
"7","e[4]",0.511131811577426,0.091471686947353,0.00118099145369553,0.329684744624692,0.510659823913447,0.691282835793399,0.0129110055046351,"true"
"8","e[5]",-0.475179295060714,0.0843925405885033,0.00109028992375406,-0.641952149136192,-0.475211847057617,-0.307980651691416,0.0129192688850344,"true"
"9","e[6]",-0.482656733620187,0.073007464337596,0.0009426484685158,-0.623183115906838,-0.483519422714299,-0.336000745539426,0.0129116724853896,"true"
"10","e[7]",0.216562567537318,0.077283477031558,0.000997817423251431,0.0662240284413271,0.21653700435609,0.369061967514678,0.0129111352332657,"true"
"11","e[8]",-0.244936694449254,0.101404606175216,0.00133820316581007,-0.445539350452626,-0.247146333954112,-0.0390963162565638,0.0131966704105906,"true"
"12","e[9]",-0.109310715654624,0.0744059904065428,0.000960709543035398,-0.250707945331463,-0.11077162009926,0.0405328406627497,0.0129117230721106,"true"
"13","e[10]",-0.116178733453751,0.114202116201289,0.00151330479630394,-0.340226982850684,-0.116487918427671,0.115816944302109,0.0132511099324695,"true"
"14","e[11]",0.396789033976617,0.0919633859569184,0.00120852903157947,0.214083302567166,0.394383260797526,0.582658372487179,0.0131414151295563,"true"
"15","e[12]",-0.292774543891898,0.0744858951936938,0.000961741388489298,-0.434259501864395,-0.294271638225037,-0.142849387859553,0.0129117249109832,"true"
"16","e[13]",-0.510474527917759,0.119267932164571,0.00158244192893455,-0.745890413242846,-0.510691243393546,-0.267977971816561,0.0132679581192959,"true"
"17","e[14]",0.408984085867768,0.0749214490369709,0.000967365801713712,0.266092532117359,0.407392854584273,0.559612622916714,0.0129117337444495,"true"
"18","e[15]",0.400098248151797,0.0722405702124219,0.000932733791197295,0.259024602685682,0.39959765494149,0.54487603962965,0.0129114954166974,"true"
"19","e[16]",-0.709051082090757,0.088249468327852,0.00113966228069817,-0.884191917066609,-0.709622822644855,-0.534581560966377,0.012914097980333,"true"
"20","e[17]",-0.206930315631728,0.112344302096277,0.00148792672649392,-0.427276388095586,-0.207720262106386,0.0216838833436913,0.013244345273682,"true"
"21","e[18]",0.551983208633005,0.0741945012602761,0.000957947002614451,0.407779183157107,0.551942327362009,0.69748830256085,0.0129112937797634,"true"
"22","e[19]",-0.211138916060368,0.0887435772543944,0.00114599574114963,-0.386845226952439,-0.211580888659119,-0.0359131263046704,0.0129135626104467,"true"
"23","e[20]",0.336112964922616,0.0768160434542738,0.0009918300331011,0.188445870789375,0.334534071566644,0.490324526820302,0.0129117563011626,"true"
"24","e[21]",0.205661863461363,0.140296225499248,0.00186862021797486,-0.073100411536723,0.207565323699758,0.487303337509159,0.0133191054237227,"true"
"25","e[22]",0.841316487073249,0.0931189839806758,0.00120214182603249,0.656647789503704,0.841025240510787,1.02499834295952,0.0129097395036221,"true"
"26","e[23]",-0.0971691013721933,0.0801379695201189,0.00104537895894822,-0.253830191426918,-0.0994509751330828,0.0625998700611353,0.0130447397807574,"true"
"27","e[24]",0.258935388638237,0.101238410035116,0.0013065445867081,0.0609511791320632,0.258366545627184,0.459036161118173,0.0129056213571006,"true"
