"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.73949796689542,1.82570873421666,0.0235674266849595,3.70172874487144,6.53515758533837,10.8276058774392,0.0129086454171296,"true"
"2","alpha",7.1211463208481,1.63428663523197,0.0211006061525814,4.45399961734777,6.93603253754896,10.7959208979403,0.0129112027827275,"true"
"3","beta",0.189100879696294,0.0310447911363764,0.000405754951386012,0.126991142037737,0.189095566966065,0.250683390073994,0.0130699849003195,"true"
"4","e[1]",-0.027316738831215,0.0995829997660154,0.00130564148536511,-0.223815683988265,-0.0264019618698201,0.169710290841834,0.0131110881217969,"true"
"5","e[2]",0.0625575817013672,0.0859332345385097,0.00112202732547429,-0.102811422221621,0.0639928497175095,0.233652834357736,0.013056966044627,"true"
"6","e[3]",-0.413489401282602,0.0747664611197628,0.000978170066932203,-0.557350809467183,-0.412303998503297,-0.266510004619636,0.0130830061003602,"true"
"7","e[4]",0.52963899193985,0.0912478956738427,0.00117799564171173,0.353665373185901,0.530950224059218,0.711887591337756,0.0129098389942314,"true"
"8","e[5]",-0.463202160394253,0.0841148207434569,0.00109862422964205,-0.625993247027849,-0.461798039658495,-0.29741351257057,0.0130610066089633,"true"
"9","e[6]",-0.472179952874506,0.0725729431166072,0.000960408333624587,-0.614421375894767,-0.471870927684693,-0.332672933341183,0.0132336969176163,"true"
"10","e[7]",0.232063100904371,0.0769383237816434,0.00100620400650877,0.0846322999976685,0.233365661909101,0.384165251398024,0.0130780598933303,"true"
"11","e[8]",-0.235233216751634,0.101092555600106,0.00132545110655182,-0.434246502975902,-0.23425775071271,-0.0347993958796173,0.0131112632249099,"true"
"12","e[9]",-0.119853207635427,0.0739732225775672,0.00097884349988459,-0.265901487073376,-0.119356372432001,0.0229040785267882,0.0132324031017871,"true"
"13","e[10]",-0.128707822209713,0.113940464658783,0.0014939026906702,-0.35180892721074,-0.126981253234568,0.097612083234675,0.0131112567878671,"true"
"14","e[11]",0.385158633060782,0.0916098365401244,0.0012009174080098,0.202750907331279,0.38635252042522,0.565191445882329,0.0131090443271756,"true"
