"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.76242004715789,1.80758346339493,0.0236719720085101,3.70169846597255,6.61524900599024,10.7021975364019,0.0130959219797521,"true"
"2","alpha",7.12660508479874,1.6123623694069,0.0206101859405713,4.52420193733953,6.96924594101139,10.7218540285268,0.0127826016853473,"true"
"3","beta",0.189470324505564,0.0311497880738563,0.000400545875980535,0.127577136011445,0.189584122347457,0.250117914988514,0.0128587030842983,"true"
"4","e[1]",-0.0266815333800379,0.0987905969357434,0.00127557743850613,-0.222187993391016,-0.0298027757623451,0.170581128675668,0.012911931682484,"true"
"5","e[2]",0.0645787369624712,0.0872849609991123,0.00112702134875985,-0.109389146461676,0.065062273727265,0.235567557051545,0.0129119763113752,"true"
"6","e[3]",-0.411779834562597,0.0756318134593541,0.000976557608544085,-0.560246055404797,-0.409951392029105,-0.262055890879472,0.0129119951496192,"true"
"7","e[4]",0.531768113798565,0.0927282285820621,0.00119730398803829,0.347085806705702,0.531860080059469,0.713973332104067,0.0129119687321397,"true"
"8","e[5]",-0.461221294697424,0.0854135623711101,0.00110285813576347,-0.631623107591562,-0.460101851080831,-0.294033300176085,0.0129119791418101,"true"
"9","e[6]",-0.470855586979127,0.0726722514240918,0.000938343435538855,-0.612016828157474,-0.469510877756996,-0.326041648605424,0.0129119907138006,"true"
"10","e[7]",0.233852575963808,0.0779450941806814,0.00100642638352247,0.0785087766602233,0.235786890717039,0.387604561349686,0.012911991371638,"true"
"11","e[8]",-0.234623694498817,0.100284573699882,0.00129486739416511,-0.432056864344735,-0.237824603313046,-0.0347973792414137,0.0129119299847673,"true"
"12","e[9]",-0.118611986295939,0.0739144518648628,0.000954382264365913,-0.262151346854,-0.1178874602121,0.0296672289770408,0.0129119846022913,"true"
"13","e[10]",-0.128304028904349,0.113038946411781,0.00145954966742954,-0.350638147495576,-0.131894377069171,0.0937446943889876,0.0129119185356935,"true"
"14","e[11]",0.385937679965389,0.0909243482443026,0.00117400994480503,0.207422589383202,0.383841803115943,0.567960107498881,0.0129119423726922,"true"
"15","e[12]",-0.302358034870242,0.0739875100033636,0.000955325566692527,-0.445964247260521,-0.301749959309938,-0.153987350495091,0.0129119842882819,"true"
"16","e[13]",-0.499996477988631,0.118100018983298,0.00152489742283969,-0.730810963864261,-0.503406735402177,-0.269379671146083,0.0129119151374171,"true"
"17","e[14]",0.420764277801796,0.0743881285951703,0.000960498223711912,0.276403248529899,0.421267745632737,0.56883799625711,0.0129119826221072,"true"
"18","e[15]",0.389882046653993,0.0722894552216751,0.000933401307122582,0.249876294629651,0.391091852367556,0.531411979209658,0.0129119980813289,"true"
"19","e[16]",-0.717750243617072,0.0894081922038949,0.00115443618514421,-0.895754160527563,-0.717367087709381,-0.54229901409975,0.0129119732396728,"true"
"20","e[17]",-0.217121985530467,0.111184297625761,0.00143560274723542,-0.435612374755561,-0.220778025698634,0.00236966990907914,0.0129119199193717,"true"
"21","e[18]",0.55156806579404,0.0745954386684872,0.000963176056225338,0.404296771726295,0.553246957421592,0.699108596737659,0.0129119966772476,"true"
"22","e[19]",-0.205776190553188,0.0899181833364106,0.00116102111264933,-0.384875506602282,-0.205283845470192,-0.0292554488053328,0.0129119725240178,"true"
"23","e[20]",0.331912636002934,0.0761631146472661,0.000983416313219949,0.185504766651623,0.332408660863766,0.484869797007816,0.0129119760631434,"true"
"24","e[21]",0.197806493870436,0.139149624855885,0.00179710358542158,-0.0728629367754854,0.194411300930559,0.468722100779081,0.0129149006853796,"true"
"25","e[22]",0.837927745160601,0.094420875559872,0.00121915918860163,0.650535472910873,0.838290199395938,1.02280968757317,0.012911966568543,"true"
"26","e[23]",-0.110142033253696,0.0793437158361828,0.00102448339166872,-0.264757954588853,-0.110677435942257,0.0476413762429272,0.0129119663841295,"true"
"27","e[24]",0.252782730861951,0.10273011757805,0.00132644687556344,0.0501492487309913,0.252962485156194,0.454887342107321,0.0129119571439764,"true"
"28","e[25]",-0.300156443951068,0.0732389075755661,0.000945659873675881,-0.442914029960847,-0.29935655215887,-0.154250627008569,0.0129119876986173,"true"
"29","e[26]",0.106211806512351,0.199566170825951,0.00258771660503618,-0.286427120089126,0.102508935266931,0.502101643952984,0.012966709709999,"true"
"30","e[27]",-0.238027294325427,0.142999640026048,0.00185657041602046,-0.521772130061923,-0.238502744565533,0.0413794911366214,0.0129830425844588,"true"
"31","e[28]",-0.341905078589306,0.116421828891953,0.00150323226731468,-0.571332254919696,-0.341137274398103,-0.113314292529214,0.0129119451362491,"true"
"32","e[29]",0.168091770191346,0.0842176832703711,0.00108741490706691,0.00472151401576739,0.166650369272076,0.337115662050281,0.0129119546494279,"true"
"33","e[30]",-0.00765308597457842,0.0993182596724588,0.00128239347424975,-0.20475820532255,-0.0073004277044566,0.18717032640404,0.0129119607862537,"true"
"34","e[31]",0.378839964772691,0.144536596450806,0.00186583623352882,0.0987590440881728,0.375200060930836,0.6592961765957,0.0129090920870263,"true"
"35","e0",0.00411707348093451,0.201022220806571,0.00259560002102042,-0.387299457130766,0.0034835717819915,0.391969436317693,0.0129120055017101,"true"
"36","lnalpha",1.93890989971106,0.223336484573752,0.00287428111077117,1.50944119172056,1.94150703233739,2.37228408766338,0.0128697338290108,"true"
"37","lnalpha.c",2.01856643228354,0.224661881806921,0.00288189780066344,1.59255253098379,2.01931849067508,2.4594121542325,0.0128277114812926,"true"
"38","phi",-0.00563195425142487,0.586699873696692,0.00783980010677637,-0.953447475966961,-0.0171109858707911,0.959407603544976,0.0133625392781818,"true"
"39","sigma",0.395301910183593,0.055226563165171,0.000709440850998049,0.305677535364989,0.388800578919701,0.519755963273086,0.0128460076155067,"true"
"40","sigmaw",1.0062384467404,0.578161876925009,0.00765759876613603,0.0495438321489765,1.01390577061426,1.95005686652718,0.0132447314009416,"true"
"41","tauw",15289976.2013319,1183713624.87174,15281678.0935504,0.262969540888992,0.972758003451436,407.399859467016,0.0129099452540358,"true"
