"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.40127858953885,1.78780636665811,0.134251080284557,3.25817750135468,6.30327674045504,9.73496189345309,0.0750926290387408,"false"
"2","alpha",7.31387261005998,1.76222580184698,0.209209133733663,4.6127195643597,7.14468628989548,11.6856254267321,0.11871868719343,"false"
"3","beta",0.191380674622237,0.0325238037914275,0.00343400451155979,0.133071568749492,0.190251049183814,0.257405361556737,0.105584344733531,"false"
"4","e[1]",-0.0349847053282405,0.102807944160371,0.010886865367063,-0.22952085032497,-0.0408184912896932,0.160429936447321,0.105895176252921,"false"
"5","e[2]",0.0611418844024346,0.0859414694424223,0.00704473233676344,-0.113697518074547,0.0580802434421068,0.226911878550761,0.0819712809481709,"false"
"6","e[3]",-0.417983224849801,0.0742109620890911,0.00494970038725558,-0.581639090484317,-0.413411912855862,-0.275370534420555,0.0666976986676633,"false"
"7","e[4]",0.528122245385979,0.0915858211350908,0.00750776467726128,0.350244267254946,0.528497210253841,0.699926528810113,0.0819751855059222,"false"
"8","e[5]",-0.466049898678399,0.0840137211172924,0.00688654399227535,-0.643034410381245,-0.467346433666509,-0.301925478862713,0.081969277169154,"false"
"9","e[6]",-0.475898514958217,0.0725596551577578,0.0059424067862884,-0.621865162096785,-0.464909053815911,-0.353450282154513,0.0818968443740332,"false"
"10","e[7]",0.233515525204749,0.0764564102738104,0.00516209726836434,0.0650649663798475,0.237289040961674,0.384639754064721,0.0675168667987095,"false"
"11","e[8]",-0.24678028785873,0.104448299439146,0.0111756656224122,-0.444936584735696,-0.253029575406448,-0.0477840741930052,0.106997104619434,"false"
"12","e[9]",-0.130179296505261,0.0742588662090048,0.00608090581673553,-0.275867503651755,-0.120284308014081,-0.00910302493218711,0.0818879431800178,"false"
"13","e[10]",-0.144034268533015,0.118328734142587,0.0135963513765145,-0.377224819084337,-0.150338719472964,0.0803774194690981,0.114903209901078,"false"
"14","e[11]",0.37443909605127,0.0940977999507336,0.00878975416450396,0.200177992379318,0.373749655084836,0.549794767793785,0.0934108360568045,"false"
"15","e[12]",-0.312319413512723,0.0743540005828567,0.00608866846711027,-0.457928697713201,-0.302564566607608,-0.191306628310479,0.0818875705326082,"false"
"16","e[13]",-0.51474527142987,0.123790346466105,0.0145370192805117,-0.76170187290675,-0.523451305970194,-0.281684125466912,0.11743257608938,"false"
"17","e[14]",0.41745826439188,0.0748702598298595,0.00613080335394955,0.272258465598154,0.42648599786208,0.538800366576175,0.0818856962414933,"false"
"18","e[15]",0.385014139868098,0.071363987976332,0.00517713887003258,0.233816298555882,0.39486494553952,0.517419399244788,0.072545537558097,"false"
"19","e[16]",-0.721680041688332,0.088137600508118,0.00722491208546982,-0.897744665735755,-0.725569033876694,-0.554131936289262,0.0819730971097217,"false"
"20","e[17]",-0.227824033680347,0.116321699130582,0.0132489694791581,-0.455867482785574,-0.233959789365918,-0.00664636230500244,0.113899380581476,"false"
"21","e[18]",0.550713960796648,0.0732413031108857,0.00487284985358132,0.389152908918176,0.554598364435215,0.688419455116409,0.066531446692093,"false"
"22","e[19]",-0.210169518058967,0.0886662731996961,0.00726828227251833,-0.386520151451675,-0.213196489344367,-0.0422063396258127,0.0819734721019406,"false"
"23","e[20]",0.325641096990647,0.0770834772895535,0.00609536818933349,0.181946681483326,0.330924023728297,0.454842075604531,0.0790748991049934,"false"
"24","e[21]",0.18365636108688,0.146329977038981,0.018347436756395,-0.117449278191641,0.169836575874699,0.447788186351689,0.125383992587571,"false"
"25","e[22]",0.83301176747177,0.0933488777641177,0.00765236507124957,0.654248180004191,0.834190237584344,1.00824828141133,0.0819759728722851,"false"
"26","e[23]",-0.116649227007677,0.0808897621721455,0.00638299751938122,-0.26004658570313,-0.110507419401417,0.0263290339731504,0.0789098317015353,"false"
"27","e[24]",0.26824475935137,0.102035192733428,0.00836464241727594,0.0767265954573312,0.268804724520061,0.463433864432651,0.081978013597024,"false"
"28","e[25]",-0.289291298001931,0.0733594939039066,0.0060075561830326,-0.435795750031435,-0.277827471376836,-0.167558431256661,0.0818920069282631,"false"
"29","e[26]",0.128029598318103,0.203723166695878,0.0222720971266215,-0.272778142153676,0.125611313313144,0.516251276951149,0.109325303979148,"false"
"30","e[27]",-0.228930685898255,0.144336994256348,0.0143342237875772,-0.531817611619477,-0.229075924575312,0.0532478343164343,0.0993108098268902,"false"
"31","e[28]",-0.333445511633359,0.116403693239342,0.010700129606965,-0.554550550271957,-0.336501705136299,-0.105854450508006,0.0919225954881356,"false"
"32","e[29]",0.171275527396638,0.08653127656749,0.0076197631030456,0.0163477585201651,0.171973766555299,0.327878469368936,0.0880579069823681,"false"
"33","e[30]",0.0023571881018619,0.0984635061295265,0.00807178964770146,-0.180113299503012,0.00366741191653652,0.188888134973659,0.081977475361107,"false"
"34","e[31]",0.37311139299981,0.152065562371927,0.0192992784256149,0.0587079699183621,0.357367927066589,0.64597723461626,0.126914194933973,"false"
"35","e0",-0.0273838409665551,0.191947963648377,0.0109610449265244,-0.378268901931557,-0.0259499297077148,0.33658418321383,0.0571042522055799,"false"
"36","lnalpha",1.96214644320105,0.235270056971598,0.0329535304009291,1.52864843206957,1.96636549237599,2.45835872532699,0.140066827139449,"false"
"37","lnalpha.c",2.04704704541455,0.23437436341462,0.0315534802781922,1.6399834037924,2.04885226150078,2.54191537326629,0.134628548184566,"false"
"38","phi",0.0294141205827572,0.580099939798953,0.0585465921476222,-0.933619919653405,0.104891665047035,0.929435087555224,0.100925009866253,"false"
"39","sigma",0.407517743633749,0.0612823785175444,0.00513720869867902,0.320516427220328,0.398305969345509,0.55439230444991,0.0838284809263449,"false"
"40","sigmaw",0.920916406829732,0.589212380072498,0.0447553319932841,0.0219555379046113,0.941308326773823,1.89780591574963,0.0759578948218591,"false"
"41","tauw",2816.79159391346,27889.6178860473,2280.61027672503,0.277661821566721,1.12870773405891,2090.26776752716,0.081772732994882,"false"
