"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.75584442553479,1.83475441541502,0.0233142306432724,3.6023620710477,6.62801214014253,10.7099002341552,0.0127070034263952,"true"
"2","alpha",7.11241264488967,1.62455549330693,0.0203030126743779,4.46312362948164,6.924799241608,10.8097059164833,0.0124975802661252,"true"
"3","beta",0.189295023781759,0.0310247272093212,0.000382736003563467,0.128242883636957,0.189216809324111,0.250117995026426,0.0123364824767412,"true"
"4","e[1]",-0.0253214602374448,0.0998797523204319,0.00126992922266842,-0.226538216586252,-0.0235299397669282,0.166516031437582,0.0127145812155628,"true"
"5","e[2]",0.0653383937144818,0.0853879741465661,0.00107609169169367,-0.0984306616179031,0.0644899103377528,0.233344401086563,0.0126023799305343,"true"
"6","e[3]",-0.410849544710829,0.0743906727683583,0.000931861172443711,-0.555188147215594,-0.411720287674894,-0.264539618281599,0.0125265861668625,"true"
"7","e[4]",0.532511076253641,0.0906609288175747,0.00114457537403307,0.356303232172345,0.531329799809876,0.711067059019766,0.0126247920571844,"true"
"8","e[5]",-0.460393797943611,0.0835871959542546,0.00105263992593823,-0.621494086718693,-0.461539189084733,-0.296194660773443,0.0125933154464747,"true"
"9","e[6]",-0.469717201062791,0.0724880798972205,0.000914032713771403,-0.613011251730449,-0.46933355634043,-0.325105620995434,0.0126094209567613,"true"
"10","e[7]",0.23476153292218,0.0765117057371522,0.000959963426835099,0.0873443041043171,0.23397522913265,0.384706095846028,0.0125466216912344,"true"
"11","e[8]",-0.233148785208721,0.101397204268929,0.00128961258460112,-0.437320084919411,-0.230858985607207,-0.0384778476686612,0.0127184234900675,"true"
"12","e[9]",-0.117385390740359,0.0739514261245098,0.00093300834855806,-0.26455597001721,-0.116802773183502,0.028478642257936,0.0126165024456348,"true"
"13","e[10]",-0.126905001356339,0.114296483667142,0.00145678393005878,-0.356903068613759,-0.124769549315943,0.09380588796407,0.0127456583380226,"true"
"14","e[11]",0.385394016502723,0.091855022531776,0.00116576767481855,0.20371251416931,0.386919128879511,0.562523854214455,0.0126913873916396,"true"
"15","e[12]",-0.306049840530114,0.0740343832588916,0.000934085742519678,-0.454076505145387,-0.305504927084576,-0.16028202841153,0.0126169179967808,"true"
"16","e[13]",-0.526915414406786,0.119395191016862,0.00152279700377838,-0.768360547242575,-0.524672804291321,-0.295712096491534,0.0127542574437802,"true"
"17","e[14]",0.395563196917674,0.0744858189429667,0.000939950379093324,0.246846819620462,0.396281737081821,0.542528265896677,0.0126191856709401,"true"
"18","e[15]",0.38870715391864,0.0715945305384421,0.000882040601008061,0.247723747664702,0.388606189672828,0.53001210518172,0.0123199439171468,"true"
"19","e[16]",-0.717074880509314,0.087439323895061,0.00110276374520447,-0.885536125783597,-0.718175167335098,-0.544574949391541,0.012611759744711,"true"
"20","e[17]",-0.215516613092285,0.112425705571874,0.00143255439051929,-0.441422005621034,-0.213304860047518,0.00136129589683323,0.0127422317096641,"true"
"21","e[18]",0.552575865473229,0.0734656092529299,0.000919490695149319,0.408806210670351,0.55152791792513,0.696055071134796,0.0125159337069358,"true"
"22","e[19]",-0.2049724421486,0.0879331740664637,0.00110917885224814,-0.373596640185178,-0.205965200143329,-0.0314403777510981,0.0126138839411139,"true"
"23","e[20]",0.333172452017274,0.0764390767774788,0.00096534475454378,0.180346016666784,0.333893132048604,0.483705502550062,0.0126289431432301,"true"
"24","e[21]",0.199596190843636,0.140531526630262,0.00174178148203803,-0.0816802199703835,0.201579222375869,0.472205692256881,0.0123942400954673,"true"
"25","e[22]",0.838712143094958,0.0923087394392486,0.00115065304204835,0.659312367331469,0.837624184554967,1.02040903621993,0.0124652665504725,"true"
"26","e[23]",-0.10885979756451,0.079840970154859,0.00100959639555619,-0.268945751336103,-0.10791360223753,0.048451103631704,0.0126450917818006,"true"
"27","e[24]",0.25315520844162,0.100435852244724,0.00125411457983409,0.0549428421225128,0.252790648453479,0.450208468159488,0.012486722139603,"true"
"28","e[25]",-0.299481496990578,0.0731716610906635,0.000922887962408957,-0.445162520874658,-0.299207157087658,-0.154747072123276,0.0126126419525375,"true"
"29","e[26]",0.10580533167917,0.196428000136743,0.00243739244026293,-0.278307390677726,0.104474139667031,0.490947090047738,0.0124085794212951,"true"
"30","e[27]",-0.237862694699908,0.14022120973109,0.00178848001069367,-0.51230610791792,-0.237375266635271,0.036571571141642,0.0127547039005265,"true"
"31","e[28]",-0.341599373438123,0.113913957409782,0.0014256587336397,-0.565803324417878,-0.341674781474536,-0.119489625790048,0.0125152243505262,"true"
"32","e[29]",0.169076997605016,0.0849423683016168,0.00107594091975947,0.000247993394074886,0.170094855253708,0.333385946027523,0.0126667167548116,"true"
