"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.68475874905294,1.93429478193841,0.158634091739897,3.56539243463988,6.4634927772196,11.3763647972298,0.0820113320995081,"false"
"2","alpha",7.02508587830072,1.60053431667018,0.216324507815696,4.43566109401852,6.8221576196729,10.1932391265048,0.135157681758268,"false"
"3","beta",0.184428484433621,0.0319264660484908,0.00413743561401775,0.126005707462977,0.184326866766376,0.240594102869381,0.129592658571534,"false"
"4","e[1]",-0.0290665801186708,0.0971675148786429,0.0111519425666951,-0.22419855138589,-0.017469309705703,0.159754823795508,0.114770276677584,"false"
"5","e[2]",0.0409792894916558,0.0868723489303434,0.00791795270293084,-0.122387641626763,0.0459273753828615,0.206944950636996,0.091144682979387,"false"
"6","e[3]",-0.43228236534478,0.0739784266834061,0.00537376759044702,-0.571700758462934,-0.437108442919729,-0.293279428998741,0.0726396576862102,"false"
"7","e[4]",0.505927941538503,0.0927563288433043,0.00861196451823264,0.329068776366345,0.505250524862628,0.683277073642247,0.0928450341408084,"false"
"8","e[5]",-0.485454326993177,0.0848351378187083,0.00767776922488599,-0.643786402488235,-0.483053520105909,-0.323736600811016,0.0905022308243701,"false"
"9","e[6]",-0.482948969515761,0.0700946753760001,0.00522441789585025,-0.624186013785806,-0.481129401929301,-0.349455321024182,0.0745337340935749,"false"
"10","e[7]",0.217712674387024,0.0765926764037996,0.00608360345388233,0.0734282392566891,0.212091744745084,0.36452893967229,0.079428004602024,"false"
"11","e[8]",-0.240378857767983,0.0987288730008878,0.0114192420369951,-0.43879671514472,-0.229310904850037,-0.0468302389051748,0.115662639407344,"false"
"12","e[9]",-0.13566514181347,0.0712972154993228,0.00585777137325211,-0.271775756990231,-0.13387146643883,0.00547988128002981,0.0821598898670559,"false"
"13","e[10]",-0.133761443489313,0.112040075525608,0.0136351288026864,-0.355033816799759,-0.123043985786636,0.091686135301855,0.12169867557408,"false"
"14","e[11]",0.377650421446215,0.0889415769844432,0.00971224751379016,0.199732505313206,0.388496268878216,0.539996560894889,0.109198058355643,"false"
"15","e[12]",-0.317732857822427,0.0713698845158809,0.00586366275933958,-0.453606251734342,-0.31620532935499,-0.176449349920257,0.0821587816642021,"false"
"16","e[13]",-0.503027393541326,0.117312497580623,0.0144859830120639,-0.73152832273782,-0.494433085677779,-0.266211072299396,0.12348201010816,"false"
"17","e[14]",0.412420466884758,0.0717704724007944,0.00589614048811551,0.277496664154494,0.414895551772124,0.554236407082066,0.0821527334415351,"false"
"18","e[15]",0.37453804510389,0.0700107572028955,0.0050774496415222,0.230580736213814,0.37303366830942,0.492608184181323,0.0725238498250696,"false"
"19","e[16]",-0.742661867020701,0.0891741868673714,0.00818950765808866,-0.911469168259262,-0.738076556030522,-0.572106136134579,0.0918372002681549,"false"
"20","e[17]",-0.218091511271553,0.110106615128642,0.0133195999377866,-0.43666114066107,-0.206614340517062,0.00310531535946139,0.120970024573226,"false"
"21","e[18]",0.537236041100549,0.0727880444408205,0.00527226440239043,0.399113929836302,0.533385917889405,0.673635016969485,0.0724331096252624,"false"
"22","e[19]",-0.231342580276296,0.0897257251627853,0.00825457581220066,-0.401419853194847,-0.227830960646011,-0.0597153674043456,0.091997872374113,"false"
"23","e[20]",0.321984282563447,0.0735728163539594,0.00646241302277584,0.184822566610825,0.323844676525946,0.459342347263535,0.0878369667362619,"false"
"24","e[21]",0.20105838336395,0.139188391762347,0.0178917350382468,-0.0582042379985625,0.206695750765434,0.482593881372873,0.128543298846325,"false"
"25","e[22]",0.810225311047449,0.0945756399898507,0.00882629846320225,0.629433761163085,0.809822221341781,0.99089221743456,0.0933252840176332,"false"
"26","e[23]",-0.118399998473507,0.0768546959660472,0.00683278775136447,-0.260973324141134,-0.110093181040646,0.0111146985375652,0.0889052733275148,"false"
"27","e[24]",0.242734911411594,0.103452560624668,0.00986829455226909,0.0436454453589479,0.245807555690336,0.438720389891438,0.0953895630294922,"false"
"28","e[25]",-0.295525936247253,0.0706331164980654,0.00580393577750716,-0.434089965207224,-0.293297552033604,-0.157549171749389,0.0821701783138244,"false"
"29","e[26]",0.0773267450365911,0.204440249239687,0.0247574003066855,-0.302003610937673,0.0743288180815247,0.434466317904053,0.121098464704276,"false"
"30","e[27]",-0.265665638309305,0.145773618098801,0.0158688771932639,-0.535858374599127,-0.270021395952028,-0.0022145242736403,0.108859733333287,"false"
"31","e[28]",-0.363022073903981,0.117939546535879,0.011551610210386,-0.584165981855725,-0.355814059051664,-0.142649136202989,0.0979451808123734,"false"
"32","e[29]",0.171840508006205,0.0819306335879823,0.00739681929778925,0.0136604790557838,0.181542704260506,0.310636825161895,0.0902814853719649,"false"
"33","e[30]",-0.0220659891436703,0.0998173588614919,0.00944245364983177,-0.214523591009079,-0.0221354567217418,0.167771307548242,0.0945973101024869,"false"
"34","e[31]",0.391909313085077,0.144775044202115,0.018735291010025,0.123429863904644,0.394389879097056,0.684426833464754,0.129409672179891,"false"
"35","e0",0.0157706823464799,0.190477448531182,0.0156205915582245,-0.337289801267224,0.010169007107962,0.358247284409215,0.0820075640380457,"false"
"36","lnalpha",1.92413280377162,0.226165273743123,0.0303481778895738,1.48966742424333,1.92016938644881,2.32171675093971,0.134185842889581,"false"
"37","lnalpha.c",2.00525498148205,0.228744374070123,0.0303440633164551,1.59458981399511,1.99341524777169,2.42351943261003,0.132654905458584,"false"
"38","phi",0.0505426068897337,0.566417396758468,0.042581810916059,-0.962476497941769,0.0315998369081339,0.949585083354873,0.0751774418648669,"false"
"39","sigma",0.39868985683913,0.0575572677273191,0.0044183680725682,0.296503149324308,0.393338421697936,0.529750352852395,0.0767647292345507,"false"
"40","sigmaw",0.992921715875958,0.544165946847982,0.0349420017107876,0.120507839240172,0.93169987993001,1.88329359712598,0.0642120329527878,"false"
"41","tauw",125.720520232238,1391.83877111654,113.649885886245,0.281967470780289,1.15240249835073,70.9150871690873,0.0816544906239928,"false"
