"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.74878611152694,1.8069404147417,0.0233498076202553,3.68977517289692,6.60233343815976,10.7371396858068,0.0129222897610562,"true"
"2","alpha",7.14822713329233,1.66968139813629,0.0218948422264131,4.45626397480419,6.95119312605707,10.9218727119409,0.0131131856956976,"true"
"3","beta",0.189436830634069,0.0317465431361236,0.000409811118571481,0.127406611253121,0.189846291880171,0.252201317768562,0.0129088422891992,"true"
"4","e[1]",-0.0285485229185283,0.100446925908881,0.00131274020771866,-0.226152585131885,-0.0288910123194297,0.168090190423971,0.0130689933598316,"true"
"5","e[2]",0.06258609719513,0.0859526236876876,0.00110794758106722,-0.110685918152525,0.063072676591732,0.229984478635412,0.0128902124627748,"true"
"6","e[3]",-0.413744225708512,0.0743194843647227,0.000952097360327089,-0.564333542286388,-0.413437203920751,-0.268264563435852,0.0128108714486591,"true"
"7","e[4]",0.529765685777998,0.0914788509354648,0.00118065964986766,0.345145750186232,0.530503281303763,0.707763006723553,0.012906367294672,"true"
"8","e[5]",-0.463210281812313,0.0840598568664235,0.00108301937505587,-0.632696168226118,-0.462271903831749,-0.298875051052697,0.0128839069614032,"true"
"9","e[6]",-0.472785055812978,0.0721134097524193,0.000926700857430815,-0.614939123846485,-0.472562040664018,-0.331052945639359,0.0128506038004912,"true"
"10","e[7]",0.23188094032674,0.0765822124796808,0.000984403058797031,0.0769349110766477,0.231822582138594,0.381459824391295,0.0128541997798538,"true"
"11","e[8]",-0.23648835559819,0.102016474476739,0.00133335468188206,-0.437057993274763,-0.236643962003952,-0.035888492267656,0.0130699937311211,"true"
"12","e[9]",-0.120533917243207,0.0736081054838493,0.000950401445060014,-0.264670228016843,-0.120938927423495,0.0234525034855283,0.0129116411679492,"true"
"13","e[10]",-0.130150038614514,0.115344567150166,0.0014757888759537,-0.356088598371327,-0.129664892540577,0.0988492052154895,0.0127946110719925,"true"
"14","e[11]",0.38405764975875,0.0921406723760225,0.00120348484157988,0.202554494230428,0.383367713899966,0.563421749534413,0.0130613854940032,"true"
"15","e[12]",-0.304279617008046,0.0736933073866025,0.0009515008284052,-0.448967627039381,-0.304790525132133,-0.160812139487106,0.0129116314920367,"true"
"16","e[13]",-0.501835525804346,0.12060644903051,0.00154308168306246,-0.739378473351435,-0.501715798928131,-0.262502623232142,0.0127943546590291,"true"
"17","e[14]",0.418844505434064,0.0741574653427498,0.000957490064942357,0.272940790837635,0.418484999639906,0.563144290255018,0.012911580250443,"true"
"18","e[15]",0.387936073963119,0.0712735759412397,0.000914229670664947,0.245559317551772,0.388114197732647,0.527816189610861,0.0128270492758588,"true"
"19","e[16]",-0.719746830226735,0.088105115616206,0.0011362811460401,-0.897602815656816,-0.719421022817743,-0.548032182372787,0.0128968804829659,"true"
"20","e[17]",-0.218970598280326,0.113413072976919,0.00145108950249241,-0.441352392877212,-0.2187693592023,0.00632500431918656,0.0127947287239781,"true"
"21","e[18]",0.549607631079574,0.0733261383712285,0.000939544542025893,0.401430774079589,0.549544699333452,0.693736464917891,0.0128132281734142,"true"
"22","e[19]",-0.207773698493176,0.0886227905890762,0.00114309305407997,-0.386369384318886,-0.207617855178122,-0.0353877793299173,0.0128984096131687,"true"
