"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.76286251634664,1.82482913155692,0.0235612429834273,3.69288997949591,6.587936860719,10.722976498284,0.0129114789850627,"true"
"2","alpha",7.11898092205058,1.63427156414571,0.0211008153455247,4.48240841354962,6.92774531519157,10.8326397997857,0.0129114498523107,"true"
"3","beta",0.189204593424224,0.0309389883089234,0.000399441148546116,0.128433061023899,0.18884545287703,0.25058161677519,0.0129106079538777,"true"
"4","e[1]",-0.0264980252619492,0.0999488141737776,0.00132370021440684,-0.221450403707789,-0.0251016872983971,0.16312846965856,0.0132437810828388,"true"
"5","e[2]",0.0637653710348742,0.0855538105219024,0.00108368231445935,-0.10203705613427,0.0633690979780894,0.233110677461091,0.012666675018314,"true"
"6","e[3]",-0.412369083767258,0.0746463665078341,0.000955196463497475,-0.561769189053565,-0.412626065416507,-0.262841898540786,0.0127962887972213,"true"
"7","e[4]",0.530877090586275,0.0907888072088582,0.00117216934842055,0.351825616687377,0.530709789239554,0.708817505882644,0.012910945572002,"true"
"8","e[5]",-0.462005681494139,0.0837666705077048,0.00106064519574039,-0.625103657228812,-0.462510633687103,-0.296222906405317,0.0126618998858601,"true"
"9","e[6]",-0.471167772251389,0.072761578976535,0.000935875779722004,-0.619028810121472,-0.471135916834903,-0.329418920934818,0.0128622247192274,"true"
"10","e[7]",0.233205850976804,0.0767487243895448,0.000970487338736133,0.0817220384141691,0.232900281709389,0.386286266719192,0.0126449963364908,"true"
"11","e[8]",-0.234421713190955,0.101456950386541,0.00134330266384676,-0.432145226489612,-0.232811486807883,-0.042963462847986,0.0132401245920453,"true"
"12","e[9]",-0.118864368067948,0.0742116740356432,0.000972136979235779,-0.268951868244329,-0.118099238675884,0.0252040331050514,0.0130995155663632,"true"
"13","e[10]",-0.127954072650574,0.114282497927774,0.00150978516590441,-0.353985697434994,-0.125442810328952,0.0905172665591562,0.013210992000355,"true"
"14","e[11]",0.386017727041389,0.091976137943427,0.00121990304383244,0.20352872258493,0.387426679672096,0.560265509066865,0.0132632557868736,"true"
"15","e[12]",-0.302607649284756,0.0742938896197038,0.000973251706818978,-0.452384558004492,-0.301855724503881,-0.158262182487459,0.0131000235927997,"true"
"16","e[13]",-0.499591287996331,0.119354317894753,0.00157555477495936,-0.736264865175173,-0.496877260264505,-0.269654986278027,0.0132006516626294,"true"
"17","e[14]",0.420529021600786,0.0747413084788071,0.000979307318774355,0.268719782950748,0.421650270399655,0.565593835925503,0.0131026247560549,"true"
"18","e[15]",0.389438924360202,0.0718761256075519,0.000921946728783006,0.244391513358602,0.389754563519778,0.532460316920431,0.0128268840451542,"true"
"19","e[16]",-0.718594922696336,0.0875900587209989,0.00110994973346266,-0.88922065371384,-0.719377833978479,-0.546868287581,0.0126720971497255,"true"
"20","e[17]",-0.216792681071238,0.112421874585823,0.00148565062532593,-0.438445520166674,-0.214279321778314,-0.00350430470537934,0.013214960440744,"true"
"21","e[18]",0.551010205818525,0.0737296891241267,0.000943892778219607,0.402592177863289,0.551045485881773,0.698085741245719,0.0128020718577903,"true"
"22","e[19]",-0.206628179211571,0.0880803389245043,0.00111627673927219,-0.379104163865191,-0.20754697489318,-0.033802221637614,0.0126733928695367,"true"
"23","e[20]",0.331730164624718,0.0766775434456573,0.00100536643331216,0.176930094403218,0.33322155360619,0.480726276978899,0.0131116150587776,"true"
"24","e[21]",0.198428946882573,0.140389056208878,0.00184818625668919,-0.0813088428814001,0.199791403579916,0.468209184578643,0.0131647459324705,"true"
"25","e[22]",0.837014088311961,0.092425302782695,0.00119329499723169,0.654510840332898,0.836935360817379,1.01749735219391,0.0129109125023619,"true"
"26","e[23]",-0.11025165063289,0.0800511031690255,0.00105045200033789,-0.269639313867447,-0.108657521088169,0.044410214276438,0.0131222676359611,"true"
"27","e[24]",0.251764978792571,0.100499847054348,0.00129753171585455,0.0538058963424217,0.251439444110048,0.446728394714289,0.0129107829900763,"true"
"28","e[25]",-0.300437446567945,0.0734389306932255,0.000961620269556122,-0.449244873831828,-0.299962870637533,-0.158608069482912,0.0130941485732284,"true"
"29","e[26]",0.104231111202059,0.196059351263509,0.00253121510070675,-0.282710987292664,0.101505880885202,0.492340223944335,0.0129104533111748,"true"
"30","e[27]",-0.239474099551924,0.140078130506252,0.00180848191548688,-0.514306361917607,-0.240021338611506,0.037950624207579,0.0129105229271043,"true"
"31","e[28]",-0.343078271227387,0.113900220616637,0.00147052568587744,-0.562286601672901,-0.342987205026482,-0.120929086008049,0.0129106482666693,"true"
"32","e[29]",0.168070666976238,0.0851128003922754,0.00113014904207728,-0.00222110067846804,0.1696664951493,0.331151691454643,0.0132782500031552,"true"
"33","e[30]",-0.00862930261831456,0.0971772520106354,0.00125463901846149,-0.200791653141731,-0.0085612832165527,0.181044643162247,0.0129108303898548,"true"
"34","e[31]",0.379515772687952,0.145762007930742,0.00191781258694306,0.0889227553880983,0.381179053996137,0.658308677436631,0.0131571498922703,"true"
"35","e0",0.00268486411251743,0.197633091523898,0.00267368080190615,-0.379688634179429,0.00635092571481788,0.39459499610261,0.0135285077073383,"true"
"36","lnalpha",1.9374996162217,0.224176772667061,0.00289435305386632,1.50016049072457,1.93553440267316,2.38256377893459,0.0129110300743106,"true"
"37","lnalpha.c",2.0172193319246,0.225419545191819,0.00291040476341384,1.58557744097899,2.01289584094029,2.47471091724976,0.0129110577387478,"true"
"38","phi",0.00882424945827542,0.577330161572696,0.0074537117013618,-0.951210179924682,0.0243251670948287,0.947944621485179,0.012910657016528,"true"
"39","sigma",0.39541876093942,0.0555333133750843,0.000717033056347114,0.305381220787776,0.389605686063215,0.52037547743749,0.0129117643585232,"true"
"40","sigmaw",1.00384950141569,0.576133745666303,0.00743895789631235,0.0594148528164561,1.00599183752531,1.95553115255745,0.0129118593595123,"true"
"41","tauw",10278.1069799191,547287.009909621,7064.33971513249,0.26149929496491,0.988123178321185,283.286183080565,0.0129079250689672,"true"
