"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.80371944894473,1.8185521002366,0.0234780394123861,3.68489738856378,6.63843101484832,10.7141094410499,0.0129102924295276,"true"
"2","alpha",7.16407246885872,1.64363619940453,0.0215705543479406,4.47377329879769,6.96101530548545,10.9840681694603,0.0131236792884918,"true"
"3","beta",0.189827588815178,0.0313468833467172,0.000408823196316,0.128589103751296,0.189287759670209,0.252798809199696,0.0130419088811524,"true"
"4","e[1]",-0.0297529106177827,0.0994416298323777,0.00126118060190512,-0.227862999755857,-0.0308642539354018,0.167612700304469,0.0126826219967533,"true"
"5","e[2]",0.0628476151284516,0.086552804425133,0.00111756336500626,-0.104106752569767,0.0619065773675711,0.239616116508506,0.0129119255283396,"true"
"6","e[3]",-0.413812271944232,0.0749687412570949,0.000967967947754137,-0.562383398594344,-0.413517569289739,-0.263626063137227,0.0129116206504605,"true"
"7","e[4]",0.530141398931402,0.0920099760262604,0.00118803008942475,0.352055149808815,0.529991668210525,0.716327746911878,0.0129119704268337,"true"
"8","e[5]",-0.462991377759221,0.084680333609514,0.00109338415358892,-0.627866612125898,-0.463581069494332,-0.292017688429786,0.0129119018192682,"true"
"9","e[6]",-0.473260525213987,0.0723844909840649,0.000934552730610443,-0.619599307037684,-0.472624492800624,-0.329823984037005,0.0129109525798307,"true"
"10","e[7]",0.231897412364353,0.0772455602338714,0.0009973735577023,0.0776442066153667,0.231165768814009,0.387965426510649,0.012911726637526,"true"
"11","e[8]",-0.237719908166524,0.100965704478527,0.0012804485677523,-0.438576293053631,-0.238722412206737,-0.0372525483826634,0.0126820148917458,"true"
"12","e[9]",-0.121097327832221,0.0737405136795471,0.000940706163599804,-0.269935264718538,-0.120170627237303,0.0238289018605451,0.0127569787171244,"true"
"13","e[10]",-0.131599188689407,0.113944883141965,0.00144490593792009,-0.357819204182334,-0.132109164250413,0.0944935261792324,0.0126807443921801,"true"
"14","e[11]",0.383005401765616,0.0913978395541345,0.00115972006651084,0.200466135773163,0.382628174152015,0.563525275427739,0.0126887032797306,"true"
"15","e[12]",-0.304847097002774,0.0738189820495573,0.00094163875529934,-0.453968415965225,-0.303995371764548,-0.159701635148365,0.0127560517519353,"true"
"16","e[13]",-0.503365897221858,0.11908314154658,0.0015101447817416,-0.74053225361038,-0.503667853350108,-0.266345867019876,0.0126814321668773,"true"
"17","e[14]",0.418255911652552,0.0742478235833157,0.00094675815295639,0.26841836493387,0.419065422229333,0.564046541562251,0.0127513253219336,"true"
"18","e[15]",0.387653147760723,0.0717859352335989,0.000926848345785468,0.245157818329254,0.388269513646159,0.530062906203974,0.0129112805004129,"true"
"19","e[16]",-0.71943926623012,0.0886798336440068,0.00114502928535916,-0.890350398436843,-0.720048791647626,-0.540270459363851,0.0129119466998069,"true"
"20","e[17]",-0.220389379842687,0.112060495200615,0.00142099613246268,-0.442132524958277,-0.221136602955364,0.00197149463334612,0.0126806162146505,"true"
"21","e[18]",0.549493426908448,0.0739584983897143,0.000954919221353588,0.403697976210791,0.549750859612634,0.696937869399816,0.01291155502268,"true"
"22","e[19]",-0.207455385743248,0.089191078473456,0.00115163083666523,-0.378829030030422,-0.208178950348313,-0.0271951188311178,0.0129119510199438,"true"
"23","e[20]",0.329333302870156,0.0761281275192357,0.00098648311487385,0.176451515889761,0.329963167796627,0.479364992412629,0.0129581949145484,"true"
"24","e[21]",0.194144973606367,0.140408272210201,0.0017813731902579,-0.0893561550344065,0.194820178510147,0.471368676779159,0.0126870957260342,"true"
"25","e[22]",0.836331460269577,0.0937092930476909,0.00120997243072768,0.655914247098385,0.835879195391907,1.02527567681498,0.0129119790724693,"true"
"26","e[23]",-0.112819315536916,0.0794551634848965,0.00102731985663593,-0.272602295401988,-0.113223758800008,0.0431307739709841,0.0129295543747916,"true"
"27","e[24]",0.251326397635536,0.102061131033391,0.00131781321170695,0.0548522578111393,0.250531464901597,0.457605044077511,0.0129119989006962,"true"
"28","e[25]",-0.302603305960113,0.0730096818237768,0.000932103259380787,-0.449889130490385,-0.302010869443222,-0.158079923040605,0.012766844562213,"true"
"29","e[26]",0.10605011014372,0.199599385024237,0.0025771829277641,-0.273475971226036,0.101920847936855,0.515122325450577,0.0129117778967663,"true"
"30","e[27]",-0.238906783551539,0.142614468063461,0.00184142662819993,-0.51523647125561,-0.23956910908044,0.0542907931809304,0.0129119201803601,"true"
"31","e[28]",-0.343152428481205,0.115842131678059,0.0014957521912292,-0.566578889384879,-0.343573310217428,-0.104809296914094,0.0129119878023835,"true"
"32","e[29]",0.16529548432163,0.0845031540014733,0.00109005272409249,-0.00279370054048367,0.164990237981514,0.332432795602697,0.0128995507560994,"true"
"33","e[30]",-0.00916526184120063,0.0986301715010451,0.00127351222863919,-0.200360968570075,-0.00993262990132848,0.19067814486716,0.0129119944663758,"true"
"34","e[31]",0.375106711075962,0.145857319061647,0.00185076146830327,0.0813713652131572,0.37596098646579,0.663637789970501,0.0126888488024454,"true"
"35","e0",-0.000315480207588425,0.197989255085627,0.00259147045598039,-0.388564161201337,-0.000533884608013069,0.395684525096558,0.0130889449271357,"true"
"36","lnalpha",1.94363062505614,0.225387554465466,0.00291788629903151,1.49823218910195,1.9403253275959,2.39644558571092,0.0129460843831934,"true"
"37","lnalpha.c",2.02281843364457,0.226459696448224,0.00287927893239902,1.58196302638534,2.01667904073384,2.48846497709603,0.0127143106590594,"true"
"38","phi",-1.13389533687012e-06,0.577337588525767,0.00771763295480298,-0.950643393072735,-0.00262516632718934,0.951517091970934,0.0133676259924631,"true"
"39","sigma",0.394118421194295,0.0551977812174919,0.000712571580972305,0.305507560344116,0.38812112157044,0.520939518354827,0.012909424351037,"true"
"40","sigmaw",1.00215100432712,0.577456884497486,0.00731158546569915,0.0504156541778742,1.00342412362886,1.95747115607572,0.0126616993614369,"true"
"41","tauw",469625.854006146,36286522.1007747,468457.002196541,0.260981220250678,0.993188072221993,393.431916714309,0.0129099449348037,"true"
