"","."
"Tau",184.540221833453
"alpha",94.2927920181237
"beta",150.212905326203
"e[1]",121.464948540689
"e[2]",150
"e[3]",264.994901470834
"e[4]",150
"e[5]",150
"e[6]",150
"e[7]",248.744218868235
"e[8]",119.875348781041
"e[9]",150
"e[10]",108.653977406383
"e[11]",146.701115542661
"e[12]",150
"e[13]",105.150779479631
"e[14]",150
"e[15]",233.615289808282
"e[16]",150
"e[17]",110.057663043903
"e[18]",269.975878444429
"e[19]",150
"e[20]",168.503293204587
"e[21]",94.5083295831393
"e[22]",150
"e[23]",170.86643506285
"e[24]",150
"e[25]",150
"e[26]",116.667302394558
"e[27]",122.304726451449
"e[28]",129.337754844543
"e[29]",153.413246858302
"e[30]",150
"e[31]",92.5303443498792
"e0",330.110850694388
"lnalpha",68.6698130983104
"lnalpha.c",87.9174454741093
"phi",117.549651542421
"sigma",158.285637430181
"sigmaw",180.35997127483
"tauw",150
