"","."
"Tau",6135.36836875225
"alpha",6000
"beta",5721.10308209019
"e[1]",5854.52838696535
"e[2]",5999.99999999999
"e[3]",5999.99999999999
"e[4]",6000
"e[5]",6000
"e[6]",6000
"e[7]",6000
"e[8]",5856.12547778122
"e[9]",5872.3016473134
"e[10]",5870.4458316952
"e[11]",5847.26298822539
"e[12]",5871.60269001509
"e[13]",5876.05291231874
"e[14]",5868.13245394781
"e[15]",6000.00000000001
"e[16]",6000
"e[17]",5868.35772798353
"e[18]",6000.00000000001
"e[19]",6000
"e[20]",5857.61026684677
"e[21]",6000
"e[22]",6000
"e[23]",5848.5441111843
"e[24]",5999.99999999999
"e[25]",6000
"e[26]",5734.31739367148
"e[27]",6000
"e[28]",6000
"e[29]",5844.70444418771
"e[30]",6000.00000000001
"e[31]",5999.99999999999
"e0",6000
"lnalpha",6000
"lnalpha.c",6000
"phi",6185.92698034186
"sigma",6241.083752863
"sigmaw",6000
"tauw",6000
