"","."
"Tau",6000
"alpha",6000
"beta",5859.94511492312
"e[1]",5825.9071096035
"e[2]",5869.88380039729
"e[3]",5849.72907192233
"e[4]",5999.99999999999
"e[5]",5866.57831555285
"e[6]",5718.17559877358
"e[7]",5853.20918673485
"e[8]",5825.77332834788
"e[9]",5719.85524836878
"e[10]",5825.84722557274
"e[11]",5827.52682650065
"e[12]",5719.97920376963
"e[13]",5826.23804938617
"e[14]",5720.68244278172
"e[15]",5722.01794168685
"e[16]",5873.52571163641
"e[17]",5825.74075162276
"e[18]",5848.59755220889
"e[19]",5874.38136298351
"e[20]",5841.94849362412
"e[21]",5828.64561216506
"e[22]",5999.99999999999
"e[23]",5836.1053681559
"e[24]",6000
"e[25]",5718.80544308465
"e[26]",6000
"e[27]",6000
"e[28]",6000
"e[29]",5831.01011536035
"e[30]",6000
"e[31]",5829.33290751732
"e0",6000
"lnalpha",5837.8365221073
"lnalpha.c",5820.00947972644
"phi",5872.62061995648
"sigma",6000
"sigmaw",5472.91210771557
"tauw",5999.99999999999
