"","."
"Tau",150
"alpha",54.6128099847382
"beta",60.1818351744272
"e[1]",75.9210108794605
"e[2]",128.826524827604
"e[3]",221.488539029477
"e[4]",126.634125262192
"e[5]",129.737447409992
"e[6]",194.993879287273
"e[7]",195.966989330698
"e[8]",74.757119809007
"e[9]",150
"e[10]",67.5864709626251
"e[11]",83.8890641516148
"e[12]",150
"e[13]",65.6808241515408
"e[14]",150
"e[15]",223.806970892297
"e[16]",127.897641732678
"e[17]",68.3914970561494
"e[18]",225.391872386525
"e[19]",127.689463364973
"e[20]",132.295455885328
"e[21]",60.7388519649948
"e[22]",126.065450805194
"e[23]",129.929044542638
"e[24]",123.832467448272
"e[25]",150
"e[26]",72.0083324469526
"e[27]",99.4010769416694
"e[28]",121.455508593924
"e[29]",127.341423282472
"e[30]",124.651801939397
"e[31]",59.958142956033
"e0",150
"lnalpha",56.0114167139522
"lnalpha.c",56.9368555531907
"phi",193.798066948252
"sigma",211.32854227018
"sigmaw",382.271658284364
"tauw",150
