"","."
"Tau",6000
"alpha",5999.99999999999
"beta",6000
"e[1]",5732.52899740203
"e[2]",6255.05031011886
"e[3]",6152.42093859005
"e[4]",6000
"e[5]",6260.52679165199
"e[6]",6088.62853091545
"e[7]",6280.44278565581
"e[8]",5735.15076864245
"e[9]",5839.35529865043
"e[10]",5756.20162706388
"e[11]",5718.61404788913
"e[12]",5838.9607511743
"e[13]",5763.7533513485
"e[14]",5836.94394964481
"e[15]",6125.84107813305
"e[16]",6248.87575770788
"e[17]",5753.31520492491
"e[18]",6148.05101049823
"e[19]",6247.4063695
"e[20]",5830.01704543534
"e[21]",5790.34746977525
"e[22]",6000.00000000001
"e[23]",5821.90111239541
"e[24]",6000
"e[25]",5843.53633388573
"e[26]",6000
"e[27]",6000.00000000001
"e[28]",6000
"e[29]",5707.87571547307
"e[30]",6000
"e[31]",5796.05216508962
"e0",5475.59929057952
"lnalpha",5999.99999999999
"lnalpha.c",6000.00000000001
"phi",6000
"sigma",6000
"sigmaw",6000.00000000001
"tauw",5999.99999999999
