"","."
"Tau",5999.99999999999
"alpha",5811.5971932139
"beta",5902.09023981229
"e[1]",6231.38676734881
"e[2]",6000
"e[3]",6000
"e[4]",6000
"e[5]",6000
"e[6]",6000
"e[7]",6000
"e[8]",6232.05533898713
"e[9]",6150.58933982506
"e[10]",6233.35308761842
"e[11]",6224.62835362964
"e[12]",6151.56288026796
"e[13]",6232.52680300593
"e[14]",6156.54072037301
"e[15]",6000
"e[16]",6000.00000000001
"e[17]",6233.51692169179
"e[18]",6000.00000000001
"e[19]",6000
"e[20]",5986.90730451104
"e[21]",6225.9853150926
"e[22]",6000
"e[23]",6015.9974763845
"e[24]",5999.99999999999
"e[25]",6140.28319901785
"e[26]",6000
"e[27]",6000
"e[28]",6000
"e[29]",6045.74164293411
"e[30]",5999.99999999999
"e[31]",6223.98644806997
"e0",5849.34277320825
"lnalpha",5994.3250006433
"lnalpha.c",6195.13646062436
"phi",5607.12184265772
"sigma",5999.99999999999
"sigmaw",6238.90305171404
"tauw",6000
