"","."
"Tau",7553.31742792554
"alpha",6203.02272030939
"beta",6171.64022686554
"e[1]",6165.51210111851
"e[2]",6000
"e[3]",6000.00000000001
"e[4]",6000.00000000001
"e[5]",6000
"e[6]",6000
"e[7]",6000
"e[8]",6166.86501982389
"e[9]",6000
"e[10]",6175.27891722512
"e[11]",6156.41655232832
"e[12]",5999.99999999999
"e[13]",6177.51085509333
"e[14]",5999.99999999999
"e[15]",5875.79403245208
"e[16]",6000
"e[17]",6174.33244072836
"e[18]",6000
"e[19]",6000.00000000001
"e[20]",6000
"e[21]",6183.09577308486
"e[22]",6000
"e[23]",6132.19166052016
"e[24]",6000
"e[25]",6000.00000000001
"e[26]",6132.88633743063
"e[27]",6000
"e[28]",5999.99999999999
"e[29]",6144.73912562814
"e[30]",6000
"e[31]",6183.91114923787
"e0",6000
"lnalpha",6186.41268500602
"lnalpha.c",6207.93022392898
"phi",6128.41749530967
"sigma",6198.4709946615
"sigmaw",5855.48517937332
"tauw",6000
