"","."
"Tau",5989.48249166516
"alpha",5830.79203957817
"beta",5999.99999999999
"e[1]",5864.71971503213
"e[2]",6025.12888721647
"e[3]",6096.0215853109
"e[4]",6010.39790139705
"e[5]",6030.83577582562
"e[6]",6057.7717692625
"e[7]",6057.37728720533
"e[8]",5864.00444062712
"e[9]",6000
"e[10]",6108.85290561613
"e[11]",5870.28641059965
"e[12]",6000
"e[13]",6108.82003901248
"e[14]",5999.99999999999
"e[15]",6080.556029557
"e[16]",6019.06782128821
"e[17]",6108.8553957521
"e[18]",6093.80474538431
"e[19]",6017.67408908346
"e[20]",5999.99999999999
"e[21]",6108.46387972568
"e[22]",6006.32405532695
"e[23]",6000
"e[24]",5989.18455793494
"e[25]",6051.79579798622
"e[26]",5921.84698774154
"e[27]",5944.60751112158
"e[28]",5968.66553244987
"e[29]",6000
"e[30]",5995.69561859814
"e[31]",6108.34748777964
"e0",6403.16730116236
"lnalpha",5866.79801118641
"lnalpha.c",6000
"phi",6346.06113424873
"sigma",6000.00000000001
"sigmaw",6135.00752990176
"tauw",5999.99999999999
