"","."
"Tau",5887.29222020276
"alpha",6137.60802987192
"beta",6062.85039494627
"e[1]",6000
"e[2]",6000
"e[3]",6000
"e[4]",6000.00000000001
"e[5]",6000
"e[6]",6000
"e[7]",6000
"e[8]",6000
"e[9]",6000
"e[10]",5999.99999999999
"e[11]",6000
"e[12]",6000
"e[13]",6000
"e[14]",6000
"e[15]",5999.99999999999
"e[16]",6000.00000000001
"e[17]",6000
"e[18]",6000
"e[19]",6000
"e[20]",6000
"e[21]",6025.64142585549
"e[22]",6000
"e[23]",6000
"e[24]",6000
"e[25]",6000
"e[26]",5949.7701114758
"e[27]",5934.5568011138
"e[28]",6000
"e[29]",6000
"e[30]",6000
"e[31]",6030.8264260307
"e0",5999.99999999999
"lnalpha",6063.87979804713
"lnalpha.c",6108.96742530989
"phi",5730.47136035454
"sigma",6140.17326589459
"sigmaw",5784.6322740455
"tauw",5999.99999999999
