"","."
"Tau",6000
"alpha",5383.45995962167
"beta",6000
"e[1]",5772.96949635111
"e[2]",6026.78787064248
"e[3]",6000
"e[4]",6035.04118095428
"e[5]",6022.85815375613
"e[6]",6000
"e[7]",5999.99999999999
"e[8]",5767.17835584888
"e[9]",6000
"e[10]",5727.59789333033
"e[11]",5808.95807278871
"e[12]",6000.00000000001
"e[13]",5715.66431735179
"e[14]",6000
"e[15]",6000
"e[16]",6030.49931680881
"e[17]",5732.43127336593
"e[18]",6000
"e[19]",6031.28895118356
"e[20]",6000
"e[21]",5680.35464032763
"e[22]",6036.87852563667
"e[23]",5886.00741826851
"e[24]",6042.60756070671
"e[25]",6000
"e[26]",5860.33091391185
"e[27]",5851.69159003771
"e[28]",6045.15292260276
"e[29]",5849.13162975433
"e[30]",6040.80934756025
"e[31]",5673.92045971831
"e0",5737.10145450844
"lnalpha",5629.56519596196
"lnalpha.c",5333.23449580021
"phi",6239.44244756112
"sigma",6000
"sigmaw",5756.99549968033
"tauw",6000.00000000001
