"","."
"Tau",6201.77459737182
"alpha",6606.55331102797
"beta",6677.84649151001
"e[1]",6199.50377787691
"e[2]",6300.37401162251
"e[3]",6381.01500163291
"e[4]",6277.07375321599
"e[5]",6309.87341179322
"e[6]",6310.92106672362
"e[7]",6359.4480903932
"e[8]",6195.43017447124
"e[9]",6303.88107144231
"e[10]",6166.71452587115
"e[11]",6224.19224289453
"e[12]",6303.45523697989
"e[13]",6157.71108024761
"e[14]",6301.11833581587
"e[15]",6603.32620774777
"e[16]",6290.58958666565
"e[17]",6170.3111152783
"e[18]",6392.5428100347
"e[19]",6288.38028533877
"e[20]",6290.90204540896
"e[21]",6628.08053529924
"e[22]",6439.09824153655
"e[23]",6273.73230067676
"e[24]",6417.18444073273
"e[25]",6307.78648838529
"e[26]",6537.59572703919
"e[27]",6158.86587898142
"e[28]",6388.01258367066
"e[29]",6250.5852077684
"e[30]",6425.77127555515
"e[31]",6629.74323746892
"e0",6390.09244129543
"lnalpha",6636.77121618642
"lnalpha.c",6639.94294436558
"phi",5874.14413393311
"sigma",6191.65405461041
"sigmaw",6000
"tauw",5343.80416613179
