"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.912474667836768,1.48492054934746,1.54748054081157,1.91352172733806,2.27831673576839,2.35972074313253,2.79146785796119,1.91233548406497,0.224997511751631,0.117655878702498
"2","lnalpha.c",1.01314663717459,1.56674063960754,1.63466639589609,1.98799392135826,2.36640335793662,2.44768066660979,2.8945476903827,1.992556653551,0.226053123663924,0.11344878112302
"3","beta",0.0467830786625293,0.127012405048694,0.136665359637768,0.187398721638075,0.239021372139441,0.250335159161797,0.308786769867018,0.187608682296763,0.0312335183992357,0.166482265196181
"4","beta1",4.67830786625293e-06,1.27012405048694e-05,1.36665359637768e-05,1.87398721638075e-05,2.39021372139441e-05,2.50335159161797e-05,3.08786769867018e-05,1.87608682296763e-05,3.12335183992357e-06,0.166482265196181
"5","alpha",2.49047801970501,4.41461466492475,4.69961477727513,6.77691326579572,9.76023755627454,10.5879943364236,16.3049355745054,6.9433371034443,1.5986540143436,0.230242891930248
"6","alpha.c",2.7542540320502,4.7910071007738,5.12774707794978,7.3008729367477,10.6589869493677,11.5615008557217,18.07532394916,7.52645008265654,1.76096651704962,0.233970397426468
"7","Smsy_lambert",27711.299871762,31372.820468591,32203.0669358857,37391.2287267389,45267.3672190424,47135.2181444888,85633.1399728932,37874.5333570833,4085.33115190113,0.107864857723378
"8","Smsy_lambert.c",28075.2109331053,32007.5056572435,32855.9631203173,38305.5803240968,46927.7083975862,49206.6569100031,94925.9835390628,38892.070927845,4448.23275590025,0.114373769505689
"9","Umsy_lambert",0.400618192347124,0.59096528918165,0.608840546633941,0.702197376826776,0.777133662475668,0.791569778065186,0.85568827762177,0.698493729212922,0.0519060948198761,0.0743114685916579
"10","Umsy_lambert.c",0.437601691333909,0.614229080614065,0.632804774025286,0.718910777849121,0.792719759488149,0.806289605490625,0.8681857961176,0.716522999126156,0.0494386532659037,0.0689979991238205
"11","Smax",32384.8071739168,39946.4464627114,41837.2630465183,53362.1571199065,73171.4331308794,78732.4671380329,213752.499533757,54924.3621219346,10238.2299296341,0.186405986962666
"12","Rmsy.c",97065.7276255929,114697.636970974,118022.696536863,137550.170405021,166102.80644219,173472.226825875,229384.951856882,139252.007297355,14991.3528079275,0.107656277987544
"13","Rmsy",80128.2174328401,104299.243715549,107658.594657884,126491.60041542,150812.388272005,157046.635319228,202872.710344895,127489.300999522,13413.6984562443,0.105214307013062
"14","Seq",83021.3107128213,91174.9834515427,92679.3767246575,101982.949226859,116565.796399437,120583.459541436,195043.741011343,102957.182897353,7599.65866332914,0.0738137782082273
"15","MSY",42331.7355197242,63160.9143403087,67079.3908289789,88511.124298236,116472.103050054,123207.376362619,173005.137819693,89614.7676424385,15434.5909852489,0.172232673155308
"16","MSY.c",51733.1820874276,72551.2725864148,76248.5683755873,98775.0714846851,130695.45407866,139194.338081642,199002.474243954,100359.93636951,17017.4843022779,0.169564518650372
"17","Rmax.c",109605.071295295,124258.030225344,127199.108610244,145064.292700851,171122.586686989,178362.476471466,231605.16109904,146522.629429286,13655.4348907238,0.0931967638303551
"18","Rmax",93889.1684872224,114753.950833635,117585.901164739,134098.923720022,156233.565068451,161976.935901005,205328.87719486,135175.361568936,11917.2798711996,0.0881616274806275
