"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.845983632463477,1.48932073849558,1.56904074172649,1.9390508563689,2.29747670241843,2.36864933306629,2.83207318857794,1.93689549847785,0.224642663286544,0.115980786502464
"2","lnalpha.c",0.933922595417053,1.57840020831293,1.65234622838172,2.01429405883349,2.38414462111056,2.45715934805541,3.01830484780832,2.01656184412778,0.225407671532164,0.111778209127853
"3","beta",0.031532469706145,0.126494580799461,0.136842728381339,0.189266234108989,0.239271256621369,0.249145106168653,0.305730894320905,0.189020417636869,0.0312019345595144,0.165071768169813
"4","beta1",3.1532469706145e-06,1.26494580799461e-05,1.36842728381339e-05,1.89266234108989e-05,2.39271256621369e-05,2.49145106168653e-05,3.05730894320905e-05,1.89020417636869e-05,3.12019345595144e-06,0.165071768169813
"5","alpha",2.33026881568972,4.43408261748604,4.80203962807705,6.95214926839113,9.94904636483431,10.6829535026069,16.9806284022844,7.1136543952802,1.61070417210151,0.226424293703415
"6","alpha.c",2.54447055615859,4.84719513175148,5.21921094282961,7.49543417870333,10.8497783371825,11.6716094264393,20.4565852508382,7.70629734373023,1.771754937867,0.229910014996824
"7","Smsy_lambert",27570.0446651264,31469.4279414518,32326.7055204653,37336.5623581365,45463.7360373774,47724.9540000242,119044.546103565,37905.0293571124,4237.05585285988,0.111780835544053
"8","Smsy_lambert.c",28055.5354334084,32095.5227664567,32976.7623891283,38222.5658465486,47190.3340831142,49879.9018436833,129587.778120446,38896.6161081374,4619.05368834779,0.118752070244523
"9","Umsy_lambert",0.375376854369246,0.592241223167882,0.614868998468611,0.708011159583776,0.780603233281666,0.793105080088518,0.860730293957358,0.704115533487083,0.051521894583836,0.0731725010080056
"10","Umsy_lambert.c",0.40862226878696,0.617465021732175,0.637530707856594,0.724635274228382,0.795747295750736,0.807822660083417,0.881919147693674,0.721769693399939,0.0490026478057093,0.0678923599228438
"11","Smax",32708.5034118393,40137.2523732821,41793.5699600887,52835.6262926685,73076.5904833131,79054.7700716898,317133.421301637,54537.3907651428,10638.5130074788,0.195068243240531
"12","Rmsy.c",97714.6362203709,116552.281810127,120089.605206451,140458.990920338,168372.225777169,175696.190196885,252371.146778692,141857.590243,15125.429742646,0.106624042581975
"13","Rmsy",87335.6285359098,106063.276353007,109789.380378886,129055.519348142,153291.908916829,158819.421792023,206752.414579272,129987.950602504,13487.4523464578,0.103759250637789
"14","Seq",85137.5358993484,91939.7219798128,93408.7737388549,102413.802064591,117445.40140292,121967.25504689,268289.683728329,103526.391817318,7941.90934136371,0.0767138620592316
"15","MSY",40424.3536561847,64704.3382126134,68626.3298024345,91190.8731753014,118446.778703658,125287.514394405,177958.06657721,92082.921245392,15520.2081211418,0.16854600083529
"16","MSY.c",50200.1264844687,73976.1900605481,78026.7026853297,101417.623811463,132473.458368465,140791.038937016,222570.946669539,102960.974134863,17116.5029651481,0.166242628422766
"17","Rmax.c",113217.569168362,126399.247285966,129268.006565264,147537.197837349,173135.544936012,180365.959584283,296855.404920723,148961.506401642,13893.5287488461,0.0932692551549878
"18","Rmax",101448.21135326,116602.362376968,119499.605192163,136548.924099082,158255.616914437,163610.735404511,271865.159210194,137497.964989994,12084.219972309,0.0878865368893889
