"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.03312114081829,1.49823218910195,1.57204919325032,1.9403253275959,2.31492800142325,2.39644558571092,2.78049489704996,1.94363062505614,0.225387554465466,0.115962133730505
"2","lnalpha.c",1.16663166808904,1.58196302638534,1.65394019744721,2.01667904073384,2.40048549546877,2.48846497709603,2.86124497860942,2.02281843364457,0.226459696448224,0.111952557224924
"3","beta",0.0768952441833022,0.128589103751296,0.138686585409844,0.189287759670209,0.242001707736435,0.252798809199696,0.320551997862674,0.189827588815178,0.0313468833467172,0.165133443154238
"4","beta1",7.68952441833022e-06,1.28589103751296e-05,1.38686585409844e-05,1.89287759670209e-05,2.42001707736435e-05,2.52798809199696e-05,3.20551997862674e-05,1.89827588815178e-05,3.13468833467172e-06,0.165133443154238
"5","alpha",2.80982201313522,4.47377329879769,4.81650807807805,6.96101530548545,10.1241939948255,10.9840681694603,16.1270001782289,7.16407246885872,1.64363619940453,0.22942763442849
"6","alpha.c",3.2111581552189,4.86449557809326,5.22753682922053,7.51333218547151,11.0285297786413,12.04277611881,17.4832797021581,7.75760258771409,1.8062593739103,0.232837317133378
"7","Smsy_lambert",26650.8600456627,31242.4463418087,32133.1575742195,37352.599538403,44921.2797272401,47074.4843766092,69475.2035306442,37808.1237830339,4055.97706454702,0.107277924919594
"8","Smsy_lambert.c",26961.5082310944,31850.7865634648,32772.3184415371,38237.657168665,46417.8657834748,49058.1891247539,73600.1334718072,38781.7686774115,4397.56211020214,0.113392510454623
"9","Umsy_lambert",0.444762254367371,0.594816632665108,0.615704832701642,0.708299078061208,0.783724727318971,0.797824792504051,0.854298643239569,0.705624992251137,0.0512097105166879,0.0725735498020201
"10","Umsy_lambert.c",0.49110941730781,0.618449903648536,0.637954583179654,0.725149836104184,0.798503282504523,0.81281375802617,0.864256532886823,0.723095770887135,0.048799620132355,0.0674870772269693
"11","Smax",31196.1867861577,39557.14837983,41322.0225436068,52829.6179060031,72105.0272876964,77767.0868659967,130047.054355691,54250.0021163202,9906.55930318938,0.182609380953538
"12","Rmsy.c",96939.7741240023,116559.646014569,120436.586234004,140465.209909026,169730.099121899,177152.881954451,213768.939267533,142187.269919703,15208.1595559557,0.106958657863986
"13","Rmsy",80463.1621597617,106471.067972282,109717.068736615,129292.070354046,155130.550423016,160716.798584089,194971.00303738,130378.188375931,13662.8600445963,0.104794062678651
"14","Seq",82782.3585358452,91492.8502589972,93167.0882920704,102402.342790359,116748.824673409,120534.29138621,171640.432459279,103405.424828104,7535.97686505695,0.072877964358102
"15","MSY",35786.977395703,65119.2225700394,68516.7495123382,91391.5855736494,121087.819467652,127649.782585469,165756.840404868,92570.0645928973,15735.7344057793,0.169987289897458
"16","MSY.c",47608.0359839895,73922.530086732,78085.3960040948,101847.607172036,134632.384101014,143197.663330608,184725.042207032,103405.501242291,17300.4048559699,0.167306426139099
"17","Rmax.c",114489.459269144,126830.620959101,129620.999062937,147568.744455631,174787.564009929,181372.402083685,215952.205748892,149217.202931175,13840.0049893142,0.0927507332763621
"18","Rmax",101980.468193926,116853.102449786,119657.155227681,136673.505644392,160178.9978143,165071.753742405,197421.550480438,137807.46771298,12143.3534688728,0.0881182541875347
