"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.983515064239908,1.50944119172056,1.57160542638527,1.94150703233739,2.30713054545221,2.37228408766338,2.91157402380932,1.93890989971106,0.223336484573752,0.115186623476952
"2","lnalpha.c",1.13236456173889,1.59255253098379,1.65354729472792,2.01931849067508,2.39220126435879,2.4594121542325,3.04675015935938,2.01856643228354,0.224661881806921,0.111297739927622
"3","beta",0.0644999154099208,0.127577136011445,0.139354370631754,0.189584122347457,0.241004633454542,0.250117914988514,0.337257935498137,0.189470324505564,0.0311497880738563,0.164404574463805
"4","beta1",6.44999154099208e-06,1.27577136011445e-05,1.39354370631754e-05,1.89584122347457e-05,2.41004633454542e-05,2.50117914988514e-05,3.37257935498137e-05,1.89470324505564e-05,3.11497880738563e-06,0.164404574463805
"5","alpha",2.67383845666768,4.52420193733953,4.81437111126484,6.96924594101139,10.0455579931325,10.7218540285268,18.385715356913,7.12660508479874,1.6123623694069,0.226245505429523
"6","alpha.c",3.10298503201011,4.91628188999385,5.22548337672005,7.53318927691318,10.9375439069255,11.6979329791618,21.04683430188,7.72082450584506,1.77194904571845,0.229502567294074
"7","Smsy_lambert",25800.89312295,31387.8064724157,32194.119411546,37382.8416264663,45126.8477986805,47234.5780026292,66357.3932484854,37823.8811923959,4066.0125865491,0.107498555366828
"8","Smsy_lambert.c",26237.7602372981,31994.8671770451,32835.660287486,38278.9872748018,46695.6473728318,49062.8167417654,74335.8313248371,38806.0785612674,4405.92963599213,0.113537100354936
"9","Umsy_lambert",0.426870857011623,0.598039567831363,0.615581625034157,0.708565846159954,0.782334544112262,0.793727400219225,0.87015559486542,0.704615114440787,0.0509401944419243,0.072295063500522
"10","Umsy_lambert.c",0.479465483237813,0.621366354585589,0.637850133035447,0.725718426894532,0.797109990635759,0.808185521236546,0.884889284972628,0.722227178190578,0.0486359297385432,0.067341594455629
"11","Smax",29650.8960870848,39981.1425602958,41492.9782343677,52747.0332257611,71759.5004369659,78383.9533997265,155038.963019506,54344.7180585046,9906.5162496058,0.182290323761382
"12","Rmsy.c",97957.8989301552,116425.933936851,119924.159671521,140493.9060079,168789.389437084,175548.059795354,241280.995641735,141788.455539812,15065.8121878509,0.106255563123901
"13","Rmsy",89439.6971645372,106084.737161503,109574.185314998,129195.884085065,153791.50238513,159407.675925574,211995.737784633,129936.371190204,13481.7637795713,0.10375665917156
"14","Seq",84155.8296003981,91598.0101845667,93147.3038905957,102362.260102179,117187.099413992,121240.417626879,163478.131038485,103355.21773278,7608.20513393874,0.0736122016946389
"15","MSY",45546.0459565541,64784.2799978416,68856.757852832,91432.1022005434,119625.238709365,125465.24266748,183371.400375216,92112.4899978076,15495.5500846638,0.168224201571715
"16","MSY.c",53986.8617700699,74107.2526676689,77963.7002833188,101599.132118929,133412.769491869,140874.01527456,212179.737709547,102982.376978544,17082.0759995612,0.165873778608938
"17","Rmax.c",109283.453781238,126208.728764621,128855.88388666,147494.937065016,173673.825189489,179871.17127043,243198.798076193,148848.797527585,13723.5202090726,0.0921977230385705
"18","Rmax",101562.121603207,116428.048503125,119294.974826502,136680.436020762,158599.290170003,163860.112890199,214132.62345912,137399.456671897,11994.2306468661,0.0872946002654706
