"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.29333986405912,1.48966742424333,1.56212181170586,1.92016938644881,2.29899971515867,2.32171675093971,2.51862137306385,1.92413280377162,0.226165273743123,0.117541405302067
"2","lnalpha.c",1.38756545828764,1.59458981399511,1.64529084750442,1.99341524777169,2.39328438648124,2.42351943261003,2.58846300902956,2.00525498148205,0.228744374070123,0.114072462695523
"3","beta",0.0921925114938656,0.126005707462977,0.135963267374805,0.184326866766376,0.234633145184581,0.240594102869381,0.249621630423606,0.184428484433621,0.0319264660484908,0.173110277116558
"4","beta1",9.21925114938656e-06,1.26005707462977e-05,1.35963267374805e-05,1.84326866766376e-05,2.34633145184581e-05,2.40594102869381e-05,2.49621630423606e-05,1.84428484433621e-05,3.19264660484908e-06,0.173110277116558
"5","alpha",3.64493985288779,4.43566109401852,4.76894818391831,6.8221576196729,9.96421184339417,10.1932391265048,12.4114740709842,7.02508587830072,1.60053431667018,0.227831281267886
"6","alpha.c",4.00508762141656,4.92689218444491,5.18254637114111,7.34056922642441,10.9494773670791,11.2855281112554,13.3092996012749,7.62440717391498,1.77199517439385,0.232410879163995
"7","Smsy_lambert",31731.3093144321,32353.6677746325,32743.8781381312,38124.7457104034,46220.2569900173,48318.5510526555,57776.2922772704,38754.3031796825,4465.87489877707,0.115235587595815
"8","Smsy_lambert.c",32660.3339968157,32917.0489179424,33368.5639668468,38932.8615353896,48278.2127154697,49832.9124885026,60960.3590626555,39792.9717341693,4837.07109681245,0.121555915178332
"9","Umsy_lambert",0.53265414898452,0.592340279966763,0.612941170173691,0.70371891449809,0.78087709993764,0.784928172408578,0.817517943225699,0.701183527980617,0.0519879717000888,0.0741431731144802
"10","Umsy_lambert.c",0.562008860355405,0.621908350220304,0.6356493243277,0.720098177767727,0.797291755865625,0.802335263479675,0.828029673225412,0.719236811743587,0.0497821650982132,0.0692152630196032
"11","Smax",40060.6308957684,41564.0415466474,42620.0461396088,54251.9400831726,73551.9194157388,79361.764014211,108468.679700361,56010.8286773689,10765.0284219113,0.192195485696517
"12","Rmsy.c",107737.090681476,122236.424813604,123732.739810409,140439.039259579,169987.913754463,176925.570468051,193708.206657161,143737.042140607,14918.3484746442,0.103789171200912
"13","Rmsy",95950.0205289977,111302.28565419,112890.765316206,129779.984403551,154759.695197468,160122.319895667,180232.357221446,131461.487853418,13047.8363297347,0.0992521577443521
"14","Seq",90351.2585857675,93275.8278323381,94817.1488976741,104504.370284529,119699.181680855,123684.962555312,140286.867458338,105552.837765006,8356.35426772767,0.0791674998481006
"15","MSY",54187.0545155789,66147.9655432968,71857.7107841027,90377.7413479373,120097.409455663,124650.12361022,147343.185978396,92707.1846737359,15299.6242303748,0.165031699368487
"16","MSY.c",63885.9451566477,78373.7753887975,80545.5299073847,100614.706807889,134646.205146523,143857.728606799,160396.143059409,103944.070406437,17120.3983603886,0.16470779231028
"17","Rmax.c",120936.847573,130837.611294335,132611.847341547,147946.243483161,174459.083343788,180459.223721308,196977.379766499,151097.234455597,13588.3457790607,0.0899311349279125
"18","Rmax",109942.262317325,120616.88187223,123025.121412091,137435.562979836,159098.227355104,164475.263287803,183689.57907508,139246.57713093,11564.2338722654,0.0830486042137457
