"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.01087735804549,1.49431067776131,1.57201735245122,1.93891331749024,2.31999271184675,2.39076744880927,2.94583369872489,1.94062226128344,0.228799777963966,0.117900213003146
"2","lnalpha.c",1.13421692357886,1.57733483827659,1.65569406274169,2.01704086991099,2.4053833356219,2.48074801958392,3.04932672676283,2.02043652108271,0.229767703668329,0.11372181272253
"3","beta",0.0328043389064374,0.127406611253121,0.137575957520482,0.189846291880171,0.241131509555974,0.252201317768562,0.316694298122921,0.189436830634069,0.0317465431361236,0.167583795769091
"4","beta1",3.28043389064374e-06,1.27406611253121e-05,1.37575957520482e-05,1.89846291880171e-05,2.41131509555974e-05,2.52201317768562e-05,3.16694298122921e-05,1.89436830634069e-05,3.17465431361237e-06,0.167583795769091
"5","alpha",2.74801094718924,4.45626397480419,4.8163547088843,6.95119312605707,10.1756001593645,10.9218727119409,19.02651816001,7.14822713329233,1.66968139813629,0.233579790765164
"6","alpha.c",3.10873820991198,4.84203379640307,5.23671327217674,7.51605103084975,11.0826778658805,11.9502000923479,21.101132810933,7.74532164533824,1.83736901887635,0.237223075168509
"7","Smsy_lambert",27205.1564817372,31377.1649256548,32214.1056450847,37286.3105035015,45259.2796240203,47460.9869415736,133148.382279124,37878.0400074331,4319.46160585163,0.114036037899638
"8","Smsy_lambert.c",27707.6252393769,31945.2553000345,32812.0288948216,38195.4087407227,46845.6565042151,49419.3973973826,146352.396159697,38868.0576032886,4713.65706556898,0.121273285989217
"9","Umsy_lambert",0.436784465712829,0.593684736368766,0.615695993587261,0.707980074920921,0.784623781992618,0.796868030974815,0.874040315019973,0.704840328000722,0.0521047769927195,0.0739242278325852
"10","Umsy_lambert.c",0.480099360339189,0.617170162142127,0.638420557848303,0.725227838994361,0.799323285164663,0.811593674587372,0.885154983612729,0.722483676217211,0.049584218826413,0.0686302271713966
"11","Smax",31576.1921173542,39650.8634133397,41471.1459349857,52674.1921146419,72687.1192955541,78488.8625613254,304837.723708482,54454.3225674532,10681.2254207423,0.196150184542491
"12","Rmsy.c",101301.522746616,116778.406479165,120140.151148245,140698.128185523,170246.284069645,177592.701160222,281500.70416374,142211.600443635,15562.5585745952,0.109432412869605
"13","Rmsy",89199.362100677,106715.79923819,109968.616860825,129237.406071367,154716.666564071,160286.686325636,236407.510399447,130294.305996583,13870.3260000836,0.106453815414215
"14","Seq",85637.3746755115,91980.5000438006,93312.4635019272,102441.40386017,117438.662181519,121303.351742902,308153.552775031,103519.55858575,8103.71889798484,0.0782820078514164
"15","MSY",42069.9654862474,64840.3763628721,68484.2638261795,91118.1051347988,120565.030723493,127161.005351536,195221.203817039,92416.2659891502,15942.1634064772,0.172503868619285
"16","MSY.c",55460.882870974,74216.5726010844,77873.5925395043,101601.607257778,135366.932510036,143359.815561819,219594.827508429,103343.542840346,17589.5213114255,0.170204357504941
"17","Rmax.c",112501.05602397,126818.902160627,129421.642610645,147650.044017576,174538.990838814,181546.335615663,348624.881200183,149291.820021734,14325.8214553327,0.0959585156993005
"18","Rmax",102616.384489193,117031.932229247,119943.535669947,136771.442845776,159577.058474903,164647.71401104,308171.65206966,137780.093449854,12462.9599868955,0.0904554473352234
