"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.27325125666794,1.52864843206957,1.58534742186552,1.96636549237599,2.36889406541644,2.45835872532699,2.60927254053542,1.96214644320105,0.235270056971598,0.119904433120587
"2","lnalpha.c",1.3528675095824,1.6399834037924,1.65957070925042,2.04885226150078,2.46545025585432,2.54191537326629,2.74166971450576,2.04704704541455,0.23437436341462,0.114493882267936
"3","beta",0.0981593401702547,0.133071568749492,0.142759822759981,0.190251049183814,0.246735486934083,0.257405361556737,0.267905868396656,0.191380674622237,0.0325238037914275,0.169942988526013
"4","beta1",9.81593401702547e-06,1.33071568749492e-05,1.42759822759981e-05,1.90251049183814e-05,2.46735486934083e-05,2.57405361556737e-05,2.67905868396656e-05,1.91380674622237e-05,3.25238037914275e-06,0.169942988526013
"5","alpha",3.57244864870409,4.6127195643597,4.88098686317231,7.14468628989548,10.6857478900311,11.6856254267321,13.5891616909974,7.31387261005998,1.76222580184698,0.240942917083775
"6","alpha.c",3.86850260959437,5.15508461251745,5.25711097912555,7.75903379210848,11.7688086255723,12.7045315827083,15.5128655404695,7.96252276790908,1.94109650273075,0.243779083502762
"7","Smsy_lambert",29699.8164719312,31204.2873429117,31726.2639832361,37414.8724452865,45030.8129135722,46475.308468023,53609.3789181616,37742.5158728966,4130.27622772438,0.109432986439846
"8","Smsy_lambert.c",30188.3484928836,31812.8587042432,32230.9841664731,38254.7369976271,46627.1745392566,49124.383245893,57728.8651709028,38783.0294593861,4593.28137833967,0.118435342529128
"9","Umsy_lambert",0.526226126154391,0.603494845547945,0.619383761215254,0.714133404088836,0.793145051385944,0.808015829817721,0.831060127737964,0.709513914537976,0.0528298050788851,0.074459152944572
"10","Umsy_lambert.c",0.551351642764695,0.634230743756766,0.639447396304872,0.732017015631973,0.809154973855679,0.821078149550691,0.849287628873267,0.728076604443466,0.0495374659009685,0.0680388102002459
"11","Smax",37326.5433110789,38849.6346836848,40531.9037767047,52562.1349235424,70047.8034857143,75232.7461460518,101875.175430634,53904.5092545976,10199.5772637825,0.189215659410025
"12","Rmsy.c",110164.658369318,121415.083259494,123550.768759048,143073.386356088,174938.246474031,182921.623843793,214720.84110962,144955.427007555,16527.5719691831,0.114018304180648
"13","Rmsy",103722.090099625,109539.780497855,111851.984332199,131465.435158297,154239.638062797,163596.470825121,192785.6025189,132082.747494558,14500.2225172585,0.109781351405155
"14","Seq",88976.0813941136,92114.8411475767,94233.091422403,102832.553586278,116283.776603596,122252.41551756,129712.695140322,103580.720147947,7486.28028933181,0.0722748430271482
"15","MSY",59544.557754234,65894.8022000915,69044.6951468255,94113.0360256717,121364.491528122,132221.171117217,158790.972966222,94340.2316216618,16801.9347883233,0.178099359091094
"16","MSY.c",69027.1008823075,78183.3376471727,80666.9652742298,105802.539474991,139723.203797151,148384.044821296,180102.607717694,106172.397548169,18662.3694288539,0.175774211186924
"17","Rmax.c",120037.590721788,128873.699589891,132762.052093835,148991.140143517,178554.29597512,187219.196013303,217876.074542117,151836.957534082,15187.3519759105,0.100024079924688
"18","Rmax",113934.551486719,120369.263141516,121497.958853316,137621.367921634,160708.020735777,167092.070130338,196219.679400347,139391.400571931,12882.6296051144,0.0924205478405142
