"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.05172422220321,1.49380248288987,1.56528277931675,1.93672993052502,2.30703236087541,2.37916836799513,2.97005737899256,1.93783952450238,0.224200105433672,0.115695909077531
"2","lnalpha.c",1.14229333100041,1.58164923415152,1.65216574566557,2.01752725686634,2.39106631089089,2.46914867187991,3.17389581815627,2.01780755731248,0.22484779492077,0.111431733965871
"3","beta",0.0682886649168886,0.126991142037737,0.137436231671009,0.189095566966065,0.240032093078155,0.250683390073994,0.324468103022265,0.189100879696294,0.0310447911363764,0.164170527319788
"4","beta1",6.82886649168886e-06,1.26991142037737e-05,1.37436231671009e-05,1.89095566966065e-05,2.40032093078155e-05,2.50683390073994e-05,3.24468103022265e-05,1.89100879696294e-05,3.10447911363764e-06,0.164170527319788
"5","alpha",2.86258259382821,4.45399961734777,4.78402758417138,6.93603253754896,10.0445717178857,10.7959208979403,19.4930380548283,7.1211463208481,1.63428663523197,0.229497690624244
"6","alpha.c",3.13394730870962,4.86296938499756,5.21826905351113,7.51970762002929,10.9251373349918,11.8123863991344,23.9004148889305,7.71665309516705,1.79944764744141,0.233190170045146
"7","Smsy_lambert",26467.570882805,31470.4962817718,32274.2094451282,37412.4829152574,45193.0582747107,47411.4203642099,69594.6531396068,37878.4295883681,4050.94194019796,0.106945878808079
"8","Smsy_lambert.c",26928.5469226288,32053.7572597349,32873.2967095958,38284.5371916393,46832.858617904,49344.6006215771,76104.9530043181,38870.6036529148,4409.06414654368,0.113429268706843
"9","Umsy_lambert",0.451378220706314,0.593537898150364,0.613823086986205,0.707486267114941,0.782316992470352,0.7949018302498,0.876724421869811,0.704350086567115,0.0511193823303346,0.0725766679173449
"10","Umsy_lambert.c",0.482857164988103,0.618363234592236,0.637482690086891,0.72533266227633,0.796918484422141,0.809747184697287,0.897360768836885,0.722063677956133,0.0485658403151521,0.067259774723224
"11","Smax",30819.6704294037,39890.9565037538,41661.0958640113,52883.3127103177,72761.0267886638,78745.6515495253,146437.187081789,54451.1844164095,9996.96212827323,0.18359494353369
"12","Rmsy.c",101495.220324596,117299.33917408,120545.449614863,140300.441769995,168910.980796238,175667.899852765,273532.736625236,141949.867688951,15248.9045282772,0.107424577257737
"13","Rmsy",84783.7380658298,106349.527212012,109948.33546563,128840.215204547,153599.436740757,159638.98956683,222505.975258321,130038.91829714,13663.3142995413,0.105070962435418
"14","Seq",83074.7476497512,91791.9561852175,93427.9838349223,102514.634112764,116994.515392918,121374.909662481,166205.268693203,103483.672424964,7531.1289405742,0.0727760115590702
"15","MSY",42541.5814363383,64837.3204549346,68555.271628178,90796.2681343849,119353.696480653,125792.720243738,195076.42252093,92160.4887087722,15704.5376776044,0.17040423610633
"16","MSY.c",53672.1462039764,74176.2253336134,78176.6311794353,101171.347413232,133872.777980267,141128.595507512,245457.546840079,103079.264036036,17289.9534463412,0.167734544944914
"17","Rmax.c",112119.802369465,126980.292925055,129623.775646676,147334.270813348,173890.983532256,180395.48905829,275084.791140279,149028.660309925,13917.0911985522,0.0933853338653774
"18","Rmax",100498.995087971,116968.943132912,119987.340933123,136509.612323222,158648.541176573,164255.155075021,224357.540524765,137524.249235591,12162.4141639218,0.0884383243793356
