"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.01880321348534,1.50016049072457,1.57391424162845,1.93553440267316,2.30951570024522,2.38256377893459,2.91349875121069,1.9374996162217,0.224176772667061,0.115704163649966
"2","lnalpha.c",1.11724598530725,1.58557744097899,1.65375013841154,2.01289584094029,2.39618367921581,2.47471091724976,3.03564248368997,2.0172193319246,0.225419545191819,0.111747662549292
"3","beta",0.0623375076871373,0.128433061023899,0.139064448262276,0.18884545287703,0.240037785071325,0.25058161677519,0.33737300313444,0.189204593424224,0.0309389883089234,0.163521338192639
"4","beta1",6.23375076871373e-06,1.28433061023899e-05,1.39064448262276e-05,1.8884545287703e-05,2.40037785071325e-05,2.5058161677519e-05,3.3737300313444e-05,1.89204593424224e-05,3.09389883089234e-06,0.163521338192639
"5","alpha",2.76987782709681,4.48240841354962,4.82549945121868,6.92774531519157,10.0695468308586,10.8326397997857,18.42113692455,7.11898092205058,1.63427156414571,0.229565380500411
"6","alpha.c",3.0564251619654,4.88210971258758,5.22654338507819,7.48496129011377,10.9811886537341,11.8782728950947,20.8143464825999,7.71320826340383,1.7999944434613,0.23336520705678
"7","Smsy_lambert",25416.8275597214,31475.8057509749,32306.5505215474,37386.191340775,45016.4239289959,47225.4418732209,72483.6380177151,37848.0337114101,4037.02627771444,0.106664095379343
"8","Smsy_lambert.c",26108.501515878,32148.850761814,32916.9259469571,38273.4380303968,46496.6731054221,49054.1374441813,77074.9082721071,38833.5951829568,4381.5045744926,0.112827683191577
"9","Umsy_lambert",0.439635463854394,0.595372384981749,0.616222339056465,0.707215604967146,0.782760562538185,0.79547902696693,0.870376622422465,0.704274866171046,0.0509659736586173,0.072366594502663
"10","Umsy_lambert.c",0.474272921754974,0.619447170383034,0.637904060925762,0.724333253755975,0.797780775236108,0.810634522826659,0.883737528150196,0.72192002615035,0.0485953943012091,0.0673140964939631
"11","Smax",29640.7830712379,39907.1573737411,41660.1078401582,52953.353400577,71909.1049217142,77861.5720277748,160417.06463769,54404.6099491033,9919.2192194218,0.182323138217542
"12","Rmsy.c",101276.252085526,116641.186786837,120096.149790274,140034.0422687,169471.465105682,176726.159618225,239884.431738338,141779.060749692,15360.8535361978,0.108343597813199
"13","Rmsy",87283.1927080597,106873.454521445,109801.52113906,128651.951489198,153981.952953902,159611.963893687,210377.123506079,129915.681010891,13749.9221249138,0.105837278594268
"14","Seq",83168.3129289556,91938.2352729715,93135.9677299335,102423.529182718,116482.374812908,120881.312136082,174108.979885828,103396.182280234,7507.48439208193,0.0726089128874645
"15","MSY",46232.5224411952,65711.0688202747,69230.4698717849,90577.5225044999,119561.76907246,126932.097939713,183107.330192174,92067.6472994812,15772.9138057967,0.171318745166692
"16","MSY.c",56166.9909454496,74762.1249047287,78282.425994337,100917.834917803,133964.374640777,142287.213759771,211994.874746153,102945.465566736,17394.3332826434,0.168966483243182
"17","Rmax.c",109926.320902227,125970.346076005,129166.788385539,147207.44047773,174358.112437666,181115.647256452,241649.897804292,148853.523457838,14023.1424615392,0.0942076622426156
"18","Rmax",102597.662927816,116614.591230936,119556.826393277,136101.924324947,159070.929252314,164050.038945439,212322.77289155,137394.138122556,12263.9793788906,0.0892612999831993
